# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -9.920421e+00
3.011960e-01 -4.786811e-01
6.023920e-01 4.289515e+00
9.035880e-01 1.012084e+00
1.204784e+00 2.362463e+01
1.505980e+00 2.134843e+01
1.807176e+00 2.974836e+01
2.108372e+00 2.221746e+01
2.409568e+00 3.223454e+01
2.710764e+00 4.121348e+01
3.011960e+00 2.712071e+01
3.313156e+00 1.841453e+01
3.614352e+00 3.056459e+01
3.915548e+00 2.878286e+01
4.216744e+00 3.612935e+01
4.517940e+00 2.691825e+01
4.819136e+00 2.563035e+01
5.120332e+00 3.245602e+01
5.421528e+00 1.482106e+01
5.722724e+00 2.449846e+01
6.023920e+00 1.844810e+01
6.325116e+00 3.086458e+01
6.626312e+00 1.237700e+01
6.927508e+00 2.368363e+01
7.228704e+00 1.526447e+01
7.529900e+00 1.671199e+01
7.831096e+00 1.977300e+01
8.132292e+00 2.945994e+01
8.433488e+00 2.261231e+01
8.734684e+00 2.457857e+01
9.035880e+00 1.891113e+01
9.337076e+00 1.352921e+01
9.638272e+00 1.966387e+01
9.939468e+00 2.682241e+01
1.024066e+01 7.609119e+00
1.054186e+01 2.430659e+01
1.084306e+01 2.362161e+01
1.114425e+01 1.401677e+01
1.144545e+01 2.184953e+01
1.174664e+01 3.129448e+01
1.204784e+01 9.915742e+00
1.234904e+01 1.322560e+01
1.265023e+01 3.159539e+01
1.295143e+01 2.698319e+01
1.325262e+01 1.036157e+01
1.355382e+01 1.626014e+01
1.385502e+01 1.095622e+01
1.415621e+01 1.336991e+01
1.445741e+01 1.072132e+01
1.475860e+01 2.498761e+01
1.505980e+01 5.039209e+00
1.536100e+01 1.776506e+01
1.566219e+01 2.055315e+01
1.596339e+01 1.623007e+01
1.626458e+01 1.858858e+01
1.656578e+01 2.274268e+01
1.686698e+01 1.902114e+01
1.716817e+01 4.769351e+00
1.746937e+01 2.052894e+01
1.777056e+01 4.038147e+00
1.807176e+01 1.526687e+01
1.837296e+01 1.261873e+01
1.867415e+01 3.205818e+00
1.897535e+01 2.537865e+01
1.927654e+01 1.672602e+01
1.957774e+01 2.125023e+01
1.987894e+01 2.777081e+01
2.018013e+01 2.976448e+01
2.048133e+01 2.885257e+01
2.078252e+01 1.947703e+01
2.108372e+01 1.215263e+01
2.138492e+01 7.184889e+00
2.168611e+01 -6.229598e+00
2.198731e+01 2.663988e+01
2.228850e+01 1.543087e+01
2.258970e+01 3.429223e+01
2.289090e+01 1.097599e+01
2.319209e+01 1.469783e+01
2.349329e+01 2.323778e+01
2.379448e+01 1.882313e+01
2.409568e+01 2.279362e+01
2.439688e+01 1.012709e+01
2.469807e+01 2.460099e+01
2.499927e+01 3.627743e+01
2.530046e+01 1.446225e+01
2.560166e+01 1.492283e+01
2.590286e+01 1.284276e+01
2.620405e+01 2.357276e+01
