# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 2.577555e-01
3.011960e-01 -1.158693e+00
6.023920e-01 -1.351746e+00
9.035880e-01 7.308363e+00
1.204784e+00 1.869397e+01
1.505980e+00 2.176044e+01
1.807176e+00 2.613546e+01
2.108372e+00 2.877046e+01
2.409568e+00 3.006489e+01
2.710764e+00 3.368634e+01
3.011960e+00 2.932405e+01
3.313156e+00 3.320821e+01
3.614352e+00 3.499354e+01
3.915548e+00 2.851917e+01
4.216744e+00 2.476417e+01
4.517940e+00 2.714427e+01
4.819136e+00 3.071100e+01
5.120332e+00 2.557519e+01
5.421528e+00 2.096600e+01
5.722724e+00 3.199020e+01
6.023920e+00 2.481833e+01
6.325116e+00 2.985438e+01
6.626312e+00 2.456573e+01
6.927508e+00 1.922389e+01
7.228704e+00 2.241214e+01
7.529900e+00 2.130480e+01
7.831096e+00 2.477055e+01
8.132292e+00 1.991129e+01
8.433488e+00 1.729579e+01
8.734684e+00 1.826562e+01
9.035880e+00 1.980438e+01
9.337076e+00 1.784209e+01
9.638272e+00 2.274065e+01
9.939468e+00 2.348627e+01
1.024066e+01 2.249051e+01
1.054186e+01 2.010843e+01
1.084306e+01 2.210689e+01
1.114425e+01 1.903442e+01
1.144545e+01 1.731282e+01
1.174664e+01 1.937658e+01
1.204784e+01 1.723240e+01
1.234904e+01 2.094636e+01
1.265023e+01 2.190668e+01
1.295143e+01 1.895821e+01
1.325262e+01 2.120856e+01
1.355382e+01 1.699553e+01
1.385502e+01 1.577863e+01
1.415621e+01 1.751465e+01
1.445741e+01 2.021246e+01
1.475860e+01 1.818936e+01
1.505980e+01 1.991061e+01
1.536100e+01 2.035725e+01
1.566219e+01 1.394590e+01
1.596339e+01 1.544166e+01
1.626458e+01 1.643558e+01
1.656578e+01 1.569399e+01
1.686698e+01 1.553063e+01
1.716817e+01 1.888485e+01
1.746937e+01 1.512041e+01
1.777056e+01 1.616856e+01
1.807176e+01 1.914301e+01
1.837296e+01 1.374373e+01
1.867415e+01 1.660416e+01
1.897535e+01 1.882425e+01
1.927654e+01 2.153444e+01
1.957774e+01 1.559567e+01
1.987894e+01 1.693513e+01
2.018013e+01 1.288559e+01
2.048133e+01 1.404835e+01
2.078252e+01 2.053484e+01
2.108372e+01 1.671264e+01
2.138492e+01 1.364384e+01
2.168611e+01 1.951841e+01
2.198731e+01 1.440951e+01
2.228850e+01 1.791990e+01
2.258970e+01 1.727773e+01
2.289090e+01 1.501998e+01
2.319209e+01 1.712015e+01
2.349329e+01 1.448522e+01
2.379448e+01 1.902004e+01
2.409568e+01 1.212552e+01
2.439688e+01 1.229207e+01
2.469807e+01 1.924153e+01
2.499927e+01 1.450971e+01
2.530046e+01 1.632624e+01
2.560166e+01 1.444174e+01
2.590286e+01 1.044082e+01
2.620405e+01 1.440028e+01
2.650525e+01 1.367858e+01
2.680644e+01 1.128504e+01
2.710764e+01 1.377947e+01
2.740884e+01 1.270558e+01
2.771003e+01 1.394158e+01
2.801123e+01 1.135340e+01
2.831242e+01 8.538790e+00
2.861362e+01 1.343685e+01
2.891482e+01 1.148912e+01
2.921601e+01 1.438603e+01
2.951721e+01 1.282048e+01
2.981840e+01 1.532825e+01
3.011960e+01 1.575979e+01
3.042080e+01 1.462309e+01
3.072199e+01 1.430895e+01
3.102319e+01 1.876577e+01
3.132438e+01 1.987494e+01
3.162558e+01 1.384909e+01
3.192678e+01 1.741046e+01
3.222797e+01 1.376680e+01
3.252917e+01 1.190231e+01
3.283036e+01 1.188501e+01
3.313156e+01 1.806823e+01
3.343276e+01 1.082925e+01
3.373395e+01 1.726240e+01
3.403515e+01 1.544131e+01
3.433634e+01 1.687523e+01
3.463754e+01 1.508256e+01
3.493874e+01 1.532756e+01
3.523993e+01 1.156912e+01
3.554113e+01 1.129603e+01
3.584232e+01 1.259376e+01
3.614352e+01 1.616209e+01
3.644472e+01 1.368329e+01
3.674591e+01 1.531303e+01
3.704711e+01 1.643011e+01
3.734830e+01 1.265160e+01
3.764950e+01 1.453868e+01
3.795070e+01 1.286241e+01
3.825189e+01 1.217330e+01
3.855309e+01 1.817654e+01
3.885428e+01 1.235362e+01
3.915548e+01 1.167636e+01
3.945668e+01 1.597435e+01
3.975787e+01 1.615705e+01
4.005907e+01 1.489124e+01
4.036026e+01 1.518445e+01
4.066146e+01 1.580127e+01
4.096266e+01 1.381940e+01
4.126385e+01 1.673835e+01
4.156505e+01 1.424147e+01
4.186624e+01 1.069869e+01
4.216744e+01 1.534617e+01
4.246864e+01 1.418717e+01
4.276983e+01 1.173636e+01
4.307103e+01 1.708029e+01
4.337222e+01 1.806132e+01
4.367342e+01 1.115738e+01
4.397462e+01 1.293399e+01
4.427581e+01 1.194123e+01
4.457701e+01 1.383750e+01
4.487820e+01 1.236562e+01
4.517940e+01 1.471181e+01
4.548060e+01 1.204319e+01
4.578179e+01 1.438430e+01
4.608299e+01 1.179109e+01
4.638418e+01 9.581941e+00
4.668538e+01 1.131462e+01
4.698658e+01 1.394631e+01
4.728777e+01 1.521829e+01
4.758897e+01 1.284018e+01
4.789016e+01 1.554416e+01
4.819136e+01 1.383772e+01
4.849256e+01 8.375356e+00
4.879375e+01 1.328772e+01
4.909495e+01 1.422801e+01
4.939614e+01 1.475662e+01
4.969734e+01 1.032299e+01
4.999854e+01 1.454718e+01
5.029973e+01 1.747547e+01
5.060093e+01 1.169818e+01
5.090212e+01 1.368450e+01
5.120332e+01 1.408592e+01
5.150452e+01 1.211417e+01
5.180571e+01 1.508676e+01
5.210691e+01 1.372308e+01
5.240810e+01 1.348984e+01
5.270930e+01 1.503363e+01
5.301050e+01 1.631636e+01
5.331169e+01 1.074858e+01
5.361289e+01 9.971199e+00
5.391408e+01 1.277698e+01
5.421528e+01 1.056456e+01
5.451648e+01 1.425616e+01
5.481767e+01 1.812844e+01
5.511887e+01 1.286649e+01
5.542006e+01 1.328411e+01
5.572126e+01 1.247260e+01
5.602246e+01 1.356627e+01
5.632365e+01 1.093540e+01
5.662485e+01 1.746613e+01
5.692604e+01 1.140795e+01
5.722724e+01 1.202492e+01
5.752844e+01 1.321599e+01
5.782963e+01 9.496056e+00
5.813083e+01 1.517230e+01
5.843202e+01 8.900177e+00
5.873322e+01 1.167777e+01
5.903442e+01 1.526790e+01
5.933561e+01 1.500652e+01
5.963681e+01 1.522485e+01
5.993800e+01 8.334839e+00
6.023920e+01 1.321544e+01
6.054040e+01 1.173367e+01
6.084159e+01 1.736545e+01
6.114279e+01 1.661286e+01
6.144398e+01 1.230422e+01
6.174518e+01 1.205562e+01
6.204638e+01 1.436783e+01
6.234757e+01 1.202446e+01
6.264877e+01 1.434009e+01
6.294996e+01 1.177265e+01
6.325116e+01 1.145904e+01
6.355236e+01 1.499738e+01
6.385355e+01 1.627162e+01
6.415475e+01 1.280238e+01
6.445594e+01 1.211720e+01
6.475714e+01 1.229676e+01
6.505834e+01 1.484635e+01
6.535953e+01 9.015340e+00
6.566073e+01 1.376929e+01
6.596192e+01 1.103984e+01
6.626312e+01 1.361081e+01
6.656432e+01 9.814514e+00
6.686551e+01 1.477008e+01
6.716671e+01 1.409443e+01
6.746790e+01 1.084956e+01
6.776910e+01 1.134073e+01
6.807030e+01 1.544297e+01
6.837149e+01 1.037335e+01
6.867269e+01 1.600966e+01
6.897388e+01 1.350752e+01
6.927508e+01 1.128878e+01
6.957628e+01 1.339880e+01
6.987747e+01 1.452496e+01
7.017867e+01 9.488022e+00
7.047986e+01 1.573876e+01
7.078106e+01 1.571763e+01
7.108226e+01 1.012262e+01
7.138345e+01 8.828790e+00
7.168465e+01 1.532528e+01
7.198584e+01 1.017200e+01
7.228704e+01 1.392608e+01
7.258824e+01 1.619326e+01
7.288943e+01 1.315787e+01
7.319063e+01 1.146379e+01
7.349182e+01 1.252829e+01
7.379302e+01 1.301894e+01
7.409422e+01 1.350428e+01
7.439541e+01 9.501844e+00
7.469661e+01 1.207987e+01
7.499780e+01 5.970315e+00
7.529900e+01 1.498828e+01
7.560020e+01 1.638528e+01
7.590139e+01 1.677337e+01
7.620259e+01 1.405576e+01
7.650378e+01 1.613432e+01
7.680498e+01 8.040493e+00
7.710618e+01 1.402018e+01
7.740737e+01 1.617810e+01
7.770857e+01 1.560507e+01
7.800976e+01 1.428605e+01
7.831096e+01 1.531390e+01
7.861216e+01 1.476866e+01
7.891335e+01 1.286414e+01
7.921455e+01 1.333501e+01
7.951574e+01 1.373399e+01
7.981694e+01 1.407577e+01
8.011814e+01 1.424037e+01
8.041933e+01 1.490812e+01
8.072053e+01 8.654693e+00
8.102172e+01 1.100970e+01
8.132292e+01 1.526024e+01
8.162412e+01 1.720475e+01
8.192531e+01 1.072262e+01
8.222651e+01 1.659478e+01
8.252770e+01 1.590641e+01
8.282890e+01 1.710572e+01
8.313010e+01 1.369763e+01
8.343129e+01 1.028988e+01
8.373249e+01 1.253690e+01
8.403368e+01 1.488418e+01
