# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -1.038218e+01
3.011960e-01 2.531153e+00
6.023920e-01 -6.471314e-01
9.035880e-01 -4.342066e+00
1.204784e+00 2.860594e+01
1.505980e+00 3.538506e+01
1.807176e+00 2.566658e+01
2.108372e+00 3.958043e+01
2.409568e+00 2.740196e+01
2.710764e+00 2.103070e+01
3.011960e+00 2.570099e+01
3.313156e+00 2.689132e+01
3.614352e+00 4.322640e+01
3.915548e+00 3.462776e+01
4.216744e+00 2.609471e+01
4.517940e+00 3.966395e+01
4.819136e+00 2.599248e+01
5.120332e+00 3.473916e+01
5.421528e+00 1.085726e+01
5.722724e+00 2.677696e+01
6.023920e+00 3.838895e+01
6.325116e+00 4.592162e+01
6.626312e+00 1.964185e+01
6.927508e+00 3.159960e+01
7.228704e+00 2.782576e+01
7.529900e+00 2.480346e+01
7.831096e+00 1.821296e+01
8.132292e+00 7.057669e+00
8.433488e+00 2.016631e+01
8.734684e+00 1.616441e+01
9.035880e+00 2.347591e+01
9.337076e+00 6.598555e+00
9.638272e+00 2.245653e+01
9.939468e+00 1.945696e+01
1.024066e+01 1.448453e+01
1.054186e+01 1.553582e+01
1.084306e+01 1.427022e+01
1.114425e+01 1.630825e+01
1.144545e+01 2.109281e+01
1.174664e+01 2.447849e+01
1.204784e+01 2.348619e+01
1.234904e+01 2.331160e+01
1.265023e+01 1.642686e+01
1.295143e+01 1.980427e+01
1.325262e+01 1.837626e+01
1.355382e+01 2.383531e+01
1.385502e+01 3.043628e+01
1.415621e+01 1.562692e+01
1.445741e+01 3.833936e+01
1.475860e+01 2.116103e+01
1.505980e+01 9.877645e+00
1.536100e+01 2.001259e+01
1.566219e+01 9.719583e+00
1.596339e+01 1.362328e+01
1.626458e+01 2.931766e+01
1.656578e+01 2.212160e+01
1.686698e+01 2.216711e+01
1.716817e+01 1.270600e+01
1.746937e+01 1.922442e+01
1.777056e+01 2.246462e+01
1.807176e+01 1.357969e+01
1.837296e+01 2.626949e+01
1.867415e+01 2.362113e+01
1.897535e+01 1.782021e+01
