# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 1.376853e+00
3.011960e-01 -3.250291e-01
6.023920e-01 -2.210903e+00
9.035880e-01 9.219259e+00
1.204784e+00 1.529507e+01
1.505980e+00 1.992233e+01
1.807176e+00 2.838168e+01
2.108372e+00 2.819312e+01
2.409568e+00 2.645506e+01
2.710764e+00 3.204433e+01
3.011960e+00 3.238162e+01
3.313156e+00 3.087541e+01
3.614352e+00 3.421811e+01
3.915548e+00 3.505439e+01
4.216744e+00 2.927891e+01
4.517940e+00 2.595550e+01
4.819136e+00 2.998351e+01
5.120332e+00 2.818300e+01
5.421528e+00 2.652477e+01
5.722724e+00 2.675530e+01
6.023920e+00 2.392633e+01
6.325116e+00 2.494051e+01
6.626312e+00 2.787145e+01
6.927508e+00 2.387094e+01
7.228704e+00 2.167269e+01
7.529900e+00 2.584959e+01
7.831096e+00 2.581316e+01
8.132292e+00 2.025966e+01
8.433488e+00 2.513349e+01
8.734684e+00 2.361144e+01
9.035880e+00 2.140889e+01
9.337076e+00 2.280620e+01
9.638272e+00 2.369650e+01
9.939468e+00 1.868224e+01
1.024066e+01 1.779393e+01
1.054186e+01 1.797508e+01
1.084306e+01 1.861954e+01
1.114425e+01 2.206570e+01
1.144545e+01 1.727582e+01
1.174664e+01 1.635505e+01
1.204784e+01 2.203546e+01
1.234904e+01 2.332423e+01
1.265023e+01 1.877623e+01
1.295143e+01 1.903208e+01
1.325262e+01 1.964601e+01
1.355382e+01 1.880465e+01
1.385502e+01 1.571725e+01
1.415621e+01 1.750360e+01
1.445741e+01 1.864015e+01
1.475860e+01 1.493656e+01
1.505980e+01 1.962750e+01
1.536100e+01 2.004588e+01
1.566219e+01 1.795078e+01
1.596339e+01 1.421472e+01
1.626458e+01 2.018976e+01
1.656578e+01 1.585402e+01
1.686698e+01 1.500003e+01
1.716817e+01 1.265243e+01
1.746937e+01 1.525907e+01
1.777056e+01 1.756616e+01
1.807176e+01 1.415235e+01
1.837296e+01 1.970968e+01
1.867415e+01 1.446710e+01
1.897535e+01 1.615378e+01
1.927654e+01 2.185996e+01
1.957774e+01 1.483179e+01
1.987894e+01 1.987841e+01
2.018013e+01 1.715835e+01
2.048133e+01 1.476979e+01
2.078252e+01 1.830184e+01
2.108372e+01 1.603543e+01
2.138492e+01 1.548058e+01
2.168611e+01 1.551456e+01
2.198731e+01 1.812051e+01
2.228850e+01 1.393552e+01
2.258970e+01 1.721470e+01
2.289090e+01 1.670377e+01
2.319209e+01 1.688648e+01
2.349329e+01 1.272375e+01
2.379448e+01 1.590729e+01
2.409568e+01 1.209143e+01
2.439688e+01 1.698502e+01
2.469807e+01 1.721745e+01
2.499927e+01 1.672374e+01
2.530046e+01 1.560446e+01
2.560166e+01 1.702895e+01
2.590286e+01 1.629850e+01
2.620405e+01 2.052969e+01
2.650525e+01 1.625049e+01
2.680644e+01 1.937586e+01
2.710764e+01 1.415037e+01
2.740884e+01 1.539503e+01
2.771003e+01 1.422307e+01
2.801123e+01 1.681681e+01
2.831242e+01 1.894847e+01
2.861362e+01 1.433799e+01
2.891482e+01 1.539473e+01
2.921601e+01 1.118580e+01
2.951721e+01 1.629955e+01
2.981840e+01 1.429521e+01
3.011960e+01 2.040169e+01
3.042080e+01 1.843099e+01
3.072199e+01 1.652908e+01
3.102319e+01 2.051211e+01
3.132438e+01 1.655976e+01
3.162558e+01 1.727016e+01
3.192678e+01 1.678827e+01
3.222797e+01 1.766706e+01
3.252917e+01 1.179245e+01
3.283036e+01 1.442255e+01
3.313156e+01 1.612410e+01
3.343276e+01 1.151416e+01
3.373395e+01 1.668510e+01
3.403515e+01 1.567331e+01
3.433634e+01 1.425547e+01
3.463754e+01 1.368827e+01
3.493874e+01 1.447746e+01
3.523993e+01 1.428484e+01
3.554113e+01 1.400927e+01
3.584232e+01 1.443397e+01
3.614352e+01 1.999535e+01
3.644472e+01 1.190534e+01
3.674591e+01 1.556973e+01
3.704711e+01 1.697490e+01
3.734830e+01 1.880176e+01
3.764950e+01 1.234786e+01
3.795070e+01 1.444683e+01
3.825189e+01 1.365296e+01
3.855309e+01 1.515496e+01
3.885428e+01 1.890942e+01
3.915548e+01 1.469685e+01
3.945668e+01 1.470913e+01
3.975787e+01 1.724195e+01
4.005907e+01 1.642100e+01
4.036026e+01 8.780410e+00
4.066146e+01 1.095104e+01
4.096266e+01 1.671800e+01
4.126385e+01 1.514978e+01
4.156505e+01 1.205869e+01
4.186624e+01 1.711695e+01
4.216744e+01 1.459828e+01
4.246864e+01 1.302144e+01
4.276983e+01 1.340084e+01
4.307103e+01 9.763317e+00
4.337222e+01 1.249454e+01
4.367342e+01 1.229992e+01
4.397462e+01 1.238279e+01
4.427581e+01 1.443728e+01
4.457701e+01 1.875461e+01
4.487820e+01 1.535363e+01
4.517940e+01 1.374784e+01
4.548060e+01 1.585973e+01
4.578179e+01 1.690244e+01
4.608299e+01 1.792711e+01
4.638418e+01 1.357216e+01
4.668538e+01 1.394680e+01
4.698658e+01 1.285915e+01
4.728777e+01 1.201278e+01
4.758897e+01 1.807182e+01
4.789016e+01 1.481608e+01
4.819136e+01 1.105964e+01
4.849256e+01 1.314526e+01
4.879375e+01 1.056696e+01
4.909495e+01 1.223791e+01
4.939614e+01 9.296480e+00
4.969734e+01 1.421997e+01
4.999854e+01 1.305998e+01
5.029973e+01 1.394321e+01
5.060093e+01 1.150156e+01
5.090212e+01 1.379796e+01
5.120332e+01 1.358114e+01
5.150452e+01 1.742380e+01
5.180571e+01 1.528676e+01
5.210691e+01 1.479233e+01
5.240810e+01 9.118655e+00
5.270930e+01 1.583533e+01
5.301050e+01 1.197737e+01
5.331169e+01 1.267490e+01
5.361289e+01 1.538933e+01
5.391408e+01 1.308594e+01
5.421528e+01 8.552490e+00
5.451648e+01 1.708286e+01
5.481767e+01 1.448446e+01
5.511887e+01 1.549628e+01
5.542006e+01 1.622285e+01
5.572126e+01 1.602738e+01
5.602246e+01 1.277233e+01
5.632365e+01 1.771801e+01
5.662485e+01 1.283704e+01
5.692604e+01 1.092231e+01
5.722724e+01 1.226472e+01
5.752844e+01 1.393355e+01
5.782963e+01 9.757850e+00
5.813083e+01 1.560820e+01
5.843202e+01 1.547743e+01
5.873322e+01 1.068030e+01
5.903442e+01 1.225922e+01
5.933561e+01 7.552415e+00
5.963681e+01 1.835050e+01
5.993800e+01 1.258213e+01
6.023920e+01 1.402007e+01
6.054040e+01 1.087675e+01
6.084159e+01 1.821978e+01
6.114279e+01 1.230431e+01
6.144398e+01 1.108483e+01
6.174518e+01 1.319336e+01
6.204638e+01 1.485298e+01
6.234757e+01 1.355622e+01
6.264877e+01 1.350416e+01
6.294996e+01 1.607505e+01
6.325116e+01 1.459352e+01
6.355236e+01 1.310333e+01
6.385355e+01 1.598987e+01
6.415475e+01 1.274076e+01
6.445594e+01 1.430185e+01
6.475714e+01 1.315437e+01
6.505834e+01 1.297757e+01
6.535953e+01 1.088839e+01
6.566073e+01 1.818006e+01
6.596192e+01 8.029451e+00
6.626312e+01 1.552927e+01
6.656432e+01 1.300481e+01
6.686551e+01 9.471132e+00
6.716671e+01 1.042117e+01
6.746790e+01 1.483678e+01
6.776910e+01 1.186360e+01
6.807030e+01 1.054269e+01
6.837149e+01 1.389878e+01
6.867269e+01 1.192660e+01
6.897388e+01 1.170481e+01
6.927508e+01 1.043158e+01
6.957628e+01 1.601384e+01
6.987747e+01 9.329757e+00
7.017867e+01 1.389396e+01
7.047986e+01 1.336734e+01
7.078106e+01 1.524586e+01
7.108226e+01 1.984596e+01
7.138345e+01 1.093473e+01
7.168465e+01 1.271497e+01
7.198584e+01 1.569519e+01
7.228704e+01 1.525557e+01
7.258824e+01 1.347773e+01
7.288943e+01 1.151181e+01
7.319063e+01 1.489948e+01
7.349182e+01 1.413325e+01
7.379302e+01 1.320384e+01
7.409422e+01 1.495217e+01
7.439541e+01 1.518542e+01
7.469661e+01 1.412811e+01
7.499780e+01 1.244957e+01
7.529900e+01 1.531890e+01
7.560020e+01 1.673688e+01
7.590139e+01 9.814879e+00
7.620259e+01 1.284436e+01
7.650378e+01 1.150859e+01
7.680498e+01 1.107886e+01
7.710618e+01 9.232081e+00
7.740737e+01 1.088580e+01
7.770857e+01 1.249793e+01
7.800976e+01 1.780039e+01
7.831096e+01 1.506252e+01
7.861216e+01 1.356504e+01
7.891335e+01 1.277936e+01
7.921455e+01 1.556945e+01
7.951574e+01 7.444019e+00
7.981694e+01 1.838172e+01
8.011814e+01 1.278135e+01
8.041933e+01 1.189167e+01
8.072053e+01 1.170136e+01
8.102172e+01 1.470114e+01
8.132292e+01 1.393836e+01
8.162412e+01 1.561230e+01
8.192531e+01 1.181979e+01
8.222651e+01 1.012933e+01
8.252770e+01 1.187744e+01
