# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 1.687711e+00
3.011960e-01 -8.457980e-01
6.023920e-01 -1.490834e+00
9.035880e-01 6.150160e+00
1.204784e+00 1.474629e+01
1.505980e+00 2.566959e+01
1.807176e+00 2.932096e+01
2.108372e+00 3.183356e+01
2.409568e+00 3.314608e+01
2.710764e+00 3.133353e+01
3.011960e+00 3.575765e+01
3.313156e+00 3.673068e+01
3.614352e+00 3.437200e+01
3.915548e+00 3.407708e+01
4.216744e+00 3.574322e+01
4.517940e+00 4.190193e+01
4.819136e+00 4.206221e+01
5.120332e+00 3.901254e+01
5.421528e+00 4.100311e+01
5.722724e+00 4.196194e+01
6.023920e+00 4.306671e+01
6.325116e+00 4.501538e+01
6.626312e+00 4.472104e+01
6.927508e+00 4.327623e+01
7.228704e+00 4.355722e+01
7.529900e+00 4.220768e+01
7.831096e+00 4.596171e+01
8.132292e+00 4.775062e+01
8.433488e+00 5.003368e+01
8.734684e+00 4.946423e+01
9.035880e+00 4.865349e+01
9.337076e+00 5.155187e+01
9.638272e+00 4.545447e+01
9.939468e+00 4.532438e+01
1.024066e+01 4.478443e+01
1.054186e+01 4.858938e+01
1.084306e+01 5.023396e+01
1.114425e+01 5.168531e+01
1.144545e+01 5.059173e+01
1.174664e+01 5.754657e+01
1.204784e+01 5.285863e+01
1.234904e+01 5.616687e+01
1.265023e+01 5.256380e+01
1.295143e+01 5.217264e+01
1.325262e+01 5.633494e+01
1.355382e+01 5.492041e+01
1.385502e+01 6.375278e+01
1.415621e+01 5.691754e+01
1.445741e+01 5.140184e+01
1.475860e+01 5.452826e+01
1.505980e+01 6.155941e+01
1.536100e+01 6.069995e+01
1.566219e+01 5.897300e+01
1.596339e+01 5.916549e+01
1.626458e+01 5.845447e+01
1.656578e+01 5.914407e+01
1.686698e+01 6.446028e+01
1.716817e+01 6.340154e+01
1.746937e+01 6.213336e+01
1.777056e+01 6.368581e+01
1.807176e+01 6.723684e+01
1.837296e+01 6.576301e+01
1.867415e+01 6.735214e+01
1.897535e+01 6.417141e+01
1.927654e+01 6.779384e+01
1.957774e+01 7.231490e+01
1.987894e+01 6.757425e+01
2.018013e+01 6.798166e+01
2.048133e+01 6.934557e+01
2.078252e+01 7.191096e+01
2.108372e+01 7.186402e+01
2.138492e+01 7.421382e+01
2.168611e+01 7.212348e+01
2.198731e+01 7.254233e+01
2.228850e+01 7.075461e+01
2.258970e+01 7.781545e+01
2.289090e+01 7.422993e+01
2.319209e+01 7.520052e+01
2.349329e+01 7.375742e+01
2.379448e+01 8.146405e+01
2.409568e+01 7.620398e+01
2.439688e+01 7.473283e+01
2.469807e+01 7.687905e+01
2.499927e+01 7.776019e+01
2.530046e+01 7.702779e+01
2.560166e+01 7.965768e+01
2.590286e+01 7.850094e+01
2.620405e+01 8.093643e+01
2.650525e+01 7.891932e+01
2.680644e+01 8.261903e+01
2.710764e+01 7.845233e+01
