# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 2.601209e+00
3.011960e-01 4.166874e+00
6.023920e-01 3.736306e-01
9.035880e-01 8.834708e+00
1.204784e+00 1.004693e+01
1.505980e+00 2.045079e+01
1.807176e+00 2.819162e+01
2.108372e+00 2.999525e+01
2.409568e+00 2.849885e+01
2.710764e+00 3.606070e+01
3.011960e+00 3.599151e+01
3.313156e+00 3.425583e+01
3.614352e+00 3.133083e+01
3.915548e+00 3.577020e+01
4.216744e+00 3.540287e+01
4.517940e+00 3.904086e+01
4.819136e+00 3.484248e+01
5.120332e+00 3.796432e+01
5.421528e+00 3.873252e+01
5.722724e+00 4.176882e+01
6.023920e+00 4.103329e+01
6.325116e+00 4.235578e+01
6.626312e+00 4.078102e+01
6.927508e+00 4.238893e+01
7.228704e+00 4.018550e+01
7.529900e+00 4.212386e+01
7.831096e+00 4.725001e+01
8.132292e+00 4.710202e+01
8.433488e+00 4.704821e+01
8.734684e+00 4.900996e+01
9.035880e+00 4.838776e+01
9.337076e+00 4.997295e+01
9.638272e+00 4.586000e+01
9.939468e+00 5.018067e+01
1.024066e+01 4.793911e+01
1.054186e+01 5.436716e+01
1.084306e+01 4.884893e+01
1.114425e+01 5.309873e+01
1.144545e+01 4.784463e+01
1.174664e+01 5.171051e+01
1.204784e+01 5.251976e+01
1.234904e+01 5.163180e+01
1.265023e+01 5.596604e+01
1.295143e+01 5.407295e+01
1.325262e+01 5.740386e+01
1.355382e+01 6.052836e+01
1.385502e+01 5.894099e+01
1.415621e+01 5.690351e+01
1.445741e+01 5.716673e+01
1.475860e+01 6.259750e+01
1.505980e+01 6.066545e+01
1.536100e+01 5.971248e+01
1.566219e+01 6.093048e+01
1.596339e+01 6.419785e+01
1.626458e+01 6.380084e+01
1.656578e+01 6.117148e+01
1.686698e+01 5.810787e+01
1.716817e+01 6.705614e+01
1.746937e+01 6.160334e+01
1.777056e+01 6.675427e+01
1.807176e+01 6.575280e+01
1.837296e+01 6.594487e+01
1.867415e+01 6.272283e+01
1.897535e+01 6.983199e+01
1.927654e+01 6.827850e+01
1.957774e+01 6.762092e+01
1.987894e+01 7.142394e+01
2.018013e+01 7.186433e+01
2.048133e+01 7.186747e+01
2.078252e+01 6.985456e+01
2.108372e+01 7.256264e+01
2.138492e+01 6.653542e+01
2.168611e+01 7.216731e+01
2.198731e+01 7.380834e+01
2.228850e+01 6.849428e+01
2.258970e+01 7.901960e+01
2.289090e+01 7.317594e+01
2.319209e+01 7.094051e+01
2.349329e+01 7.364377e+01
2.379448e+01 7.817232e+01
2.409568e+01 7.250291e+01
2.439688e+01 7.437949e+01
2.469807e+01 7.857445e+01
2.499927e+01 7.300460e+01
2.530046e+01 7.473229e+01
2.560166e+01 7.890546e+01
2.590286e+01 7.836001e+01
2.620405e+01 8.229599e+01
2.650525e+01 7.946568e+01
2.680644e+01 8.109913e+01
2.710764e+01 8.150288e+01
2.740884e+01 8.454097e+01
2.771003e+01 8.298142e+01
2.801123e+01 7.999229e+01
2.831242e+01 8.115114e+01
2.861362e+01 8.209300e+01
2.891482e+01 8.394027e+01
2.921601e+01 8.267728e+01
2.951721e+01 8.390818e+01
2.981840e+01 8.127087e+01
3.011960e+01 8.613758e+01
3.042080e+01 8.340371e+01
3.072199e+01 8.641355e+01
3.102319e+01 9.014999e+01
3.132438e+01 8.588324e+01
3.162558e+01 8.728815e+01
3.192678e+01 8.737359e+01
3.222797e+01 8.905266e+01
3.252917e+01 8.931086e+01
3.283036e+01 9.136465e+01
3.313156e+01 8.709619e+01
3.343276e+01 9.091325e+01
3.373395e+01 8.867199e+01
3.403515e+01 9.123563e+01
3.433634e+01 9.505538e+01
3.463754e+01 9.443241e+01
3.493874e+01 8.849887e+01
3.523993e+01 9.435768e+01
3.554113e+01 9.467895e+01
3.584232e+01 9.345975e+01
3.614352e+01 9.526482e+01
3.644472e+01 9.162996e+01
3.674591e+01 9.356403e+01
3.704711e+01 9.577785e+01
3.734830e+01 9.707542e+01
3.764950e+01 9.361145e+01
3.795070e+01 9.258221e+01
3.825189e+01 9.013544e+01
3.855309e+01 9.856117e+01
3.885428e+01 9.504017e+01
3.915548e+01 9.575765e+01
3.945668e+01 9.754005e+01
3.975787e+01 9.378573e+01
4.005907e+01 9.925638e+01
4.036026e+01 9.898574e+01
4.066146e+01 9.720616e+01
4.096266e+01 1.023656e+02
4.126385e+01 1.042385e+02
4.156505e+01 1.018076e+02
4.186624e+01 9.645159e+01
4.216744e+01 1.064893e+02
4.246864e+01 1.007293e+02
4.276983e+01 1.048589e+02
4.307103e+01 1.046543e+02
4.337222e+01 1.044176e+02
4.367342e+01 1.077232e+02
4.397462e+01 1.064369e+02
4.427581e+01 1.060010e+02
4.457701e+01 1.064700e+02
4.487820e+01 1.030743e+02
4.517940e+01 1.062232e+02
4.548060e+01 1.075599e+02
4.578179e+01 1.051104e+02
4.608299e+01 1.081485e+02
4.638418e+01 1.076221e+02
4.668538e+01 1.043060e+02
4.698658e+01 1.062498e+02
4.728777e+01 1.116289e+02
4.758897e+01 1.092107e+02
4.789016e+01 1.126766e+02
4.819136e+01 1.057455e+02
4.849256e+01 1.076688e+02
4.879375e+01 1.120574e+02
4.909495e+01 1.063816e+02
4.939614e+01 1.114942e+02
4.969734e+01 1.118387e+02
4.999854e+01 1.076514e+02
5.029973e+01 1.133462e+02
5.060093e+01 1.136344e+02
5.090212e+01 1.108971e+02
5.120332e+01 1.096333e+02
5.150452e+01 1.108217e+02
5.180571e+01 1.140845e+02
5.210691e+01 1.147368e+02
5.240810e+01 1.122141e+02
5.270930e+01 1.146136e+02
5.301050e+01 1.171229e+02
5.331169e+01 1.166194e+02
5.361289e+01 1.161985e+02
5.391408e+01 1.200866e+02
5.421528e+01 1.114048e+02
5.451648e+01 1.200216e+02
5.481767e+01 1.201248e+02
5.511887e+01 1.168701e+02
5.542006e+01 1.217021e+02
5.572126e+01 1.159703e+02
5.602246e+01 1.214118e+02
5.632365e+01 1.162424e+02
5.662485e+01 1.171055e+02
5.692604e+01 1.185476e+02
5.722724e+01 1.188762e+02
5.752844e+01 1.206430e+02
5.782963e+01 1.190850e+02
5.813083e+01 1.194181e+02
5.843202e+01 1.234394e+02
5.873322e+01 1.233886e+02
5.903442e+01 1.236014e+02
5.933561e+01 1.195241e+02
5.963681e+01 1.205251e+02
5.993800e+01 1.255905e+02
6.023920e+01 1.214327e+02
6.054040e+01 1.236462e+02
6.084159e+01 1.199649e+02
6.114279e+01 1.280109e+02
6.144398e+01 1.221572e+02
6.174518e+01 1.271719e+02
6.204638e+01 1.232178e+02
6.234757e+01 1.217788e+02
6.264877e+01 1.248601e+02
6.294996e+01 1.262360e+02
6.325116e+01 1.213036e+02
6.355236e+01 1.247356e+02
6.385355e+01 1.244412e+02
6.415475e+01 1.228253e+02
6.445594e+01 1.279795e+02
6.475714e+01 1.219438e+02
6.505834e+01 1.285241e+02
6.535953e+01 1.299342e+02
6.566073e+01 1.248939e+02
6.596192e+01 1.290508e+02
6.626312e+01 1.290087e+02
6.656432e+01 1.308258e+02
6.686551e+01 1.283411e+02
6.716671e+01 1.306065e+02
6.746790e+01 1.311087e+02
6.776910e+01 1.270162e+02
6.807030e+01 1.290697e+02
6.837149e+01 1.263206e+02
6.867269e+01 1.297234e+02
6.897388e+01 1.290345e+02
6.927508e+01 1.320762e+02
6.957628e+01 1.324754e+02
6.987747e+01 1.341007e+02
7.017867e+01 1.258140e+02
7.047986e+01 1.312415e+02
7.078106e+01 1.310837e+02
7.108226e+01 1.343311e+02
7.138345e+01 1.313084e+02
7.168465e+01 1.313847e+02
7.198584e+01 1.292896e+02
7.228704e+01 1.355953e+02
7.258824e+01 1.293560e+02
7.288943e+01 1.342068e+02
7.319063e+01 1.297073e+02
7.349182e+01 1.343367e+02
7.379302e+01 1.338074e+02
7.409422e+01 1.352450e+02
7.439541e+01 1.287596e+02
7.469661e+01 1.388011e+02
7.499780e+01 1.336672e+02
7.529900e+01 1.364869e+02
7.560020e+01 1.342174e+02
7.590139e+01 1.346970e+02
7.620259e+01 1.340678e+02
7.650378e+01 1.391640e+02
7.680498e+01 1.300932e+02
7.710618e+01 1.428693e+02
7.740737e+01 1.335755e+02
7.770857e+01 1.367874e+02
7.800976e+01 1.400548e+02
7.831096e+01 1.369598e+02
7.861216e+01 1.374954e+02
7.891335e+01 1.378923e+02
7.921455e+01 1.342271e+02
7.951574e+01 1.394324e+02
7.981694e+01 1.398233e+02
8.011814e+01 1.378451e+02
8.041933e+01 1.432371e+02
8.072053e+01 1.370067e+02
8.102172e+01 1.398326e+02
8.132292e+01 1.380088e+02
8.162412e+01 1.396598e+02
8.192531e+01 1.370694e+02
8.222651e+01 1.405353e+02
8.252770e+01 1.419379e+02
8.282890e+01 1.417120e+02
8.313010e+01 1.437860e+02
8.343129e+01 1.422983e+02
8.373249e+01 1.380461e+02
8.403368e+01 1.423453e+02
8.433488e+01 1.426752e+02
8.463608e+01 1.423416e+02
8.493727e+01 1.399772e+02
8.523847e+01 1.421092e+02
8.553966e+01 1.408435e+02
8.584086e+01 1.404999e+02
8.614206e+01 1.445757e+02
8.644325e+01 1.453015e+02
8.674445e+01 1.392178e+02
8.704564e+01 1.454066e+02
8.734684e+01 1.430432e+02
8.764804e+01 1.468382e+02
8.794923e+01 1.418523e+02
8.825043e+01 1.434131e+02
8.855162e+01 1.458828e+02
8.885282e+01 1.436564e+02
8.915402e+01 1.388305e+02
8.945521e+01 1.433080e+02
8.975641e+01 1.455880e+02
9.005760e+01 1.431053e+02
9.035880e+01 1.489963e+02
9.066000e+01 1.449595e+02
9.096119e+01 1.466302e+02
9.126239e+01 1.482637e+02
9.156358e+01 1.442563e+02
9.186478e+01 1.477536e+02
9.216598e+01 1.503123e+02
9.246717e+01 1.469282e+02
9.276837e+01 1.453234e+02
9.306956e+01 1.484361e+02
9.337076e+01 1.478285e+02
9.367196e+01 1.489350e+02
9.397315e+01 1.522779e+02
9.427435e+01 1.454221e+02
9.457554e+01 1.488603e+02
9.487674e+01 1.483408e+02
9.517794e+01 1.493814e+02
9.547913e+01 1.500665e+02
9.578033e+01 1.508650e+02
9.608152e+01 1.497445e+02
9.638272e+01 1.475274e+02
9.668392e+01 1.500985e+02
9.698511e+01 1.509887e+02
9.728631e+01 1.503818e+02
9.758750e+01 1.490073e+02
9.788870e+01 1.479924e+02
9.818990e+01 1.471998e+02
9.849109e+01 1.475361e+02
9.879229e+01 1.574254e+02
9.909348e+01 1.545858e+02
9.939468e+01 1.535462e+02
9.969588e+01 1.504990e+02
9.999707e+01 1.538642e+02
1.002983e+02 1.501988e+02
1.005995e+02 1.504200e+02
1.009007e+02 1.523069e+02
1.012019e+02 1.520314e+02
1.015031e+02 1.551484e+02
1.018042e+02 1.537731e+02
1.021054e+02 1.552919e+02
1.024066e+02 1.545309e+02
1.027078e+02 1.539490e+02
1.030090e+02 1.477010e+02
1.033102e+02 1.539260e+02
1.036114e+02 1.533411e+02
1.039126e+02 1.555146e+02
1.042138e+02 1.553714e+02
1.045150e+02 1.578134e+02
1.048162e+02 1.563999e+02
1.051174e+02 1.585024e+02
1.054186e+02 1.590959e+02
1.057198e+02 1.560793e+02
1.060210e+02 1.542036e+02
1.063222e+02 1.586306e+02
1.066234e+02 1.575782e+02
1.069246e+02 1.605438e+02
1.072258e+02 1.650358e+02
1.075270e+02 1.554371e+02
1.078282e+02 1.565504e+02
1.081294e+02 1.606783e+02
1.084306e+02 1.550497e+02
1.087318e+02 1.650839e+02
1.090330e+02 1.592256e+02
1.093341e+02 1.619620e+02
1.096353e+02 1.600416e+02
1.099365e+02 1.582310e+02
1.102377e+02 1.595389e+02
1.105389e+02 1.548046e+02
1.108401e+02 1.602488e+02
1.111413e+02 1.567817e+02
1.114425e+02 1.623875e+02
1.117437e+02 1.593754e+02
1.120449e+02 1.559522e+02
1.123461e+02 1.603930e+02
1.126473e+02 1.578293e+02
1.129485e+02 1.592436e+02
1.132497e+02 1.581358e+02
1.135509e+02 1.578022e+02
