# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -1.492279e+01
3.011960e-01 1.759915e+01
6.023920e-01 -1.125704e+00
9.035880e-01 1.252634e+01
1.204784e+00 2.327368e+01
1.505980e+00 3.720248e+01
1.807176e+00 3.202299e+01
2.108372e+00 2.093459e+01
2.409568e+00 3.625002e+01
2.710764e+00 3.908542e+01
3.011960e+00 3.498395e+01
3.313156e+00 4.289243e+01
3.614352e+00 3.244952e+01
3.915548e+00 2.937751e+01
4.216744e+00 3.339398e+01
4.517940e+00 2.675150e+01
4.819136e+00 3.270215e+01
5.120332e+00 4.307182e+01
5.421528e+00 4.628167e+01
5.722724e+00 3.194678e+01
6.023920e+00 3.621055e+01
6.325116e+00 3.920633e+01
6.626312e+00 3.871244e+01
6.927508e+00 3.872555e+01
7.228704e+00 4.802255e+01
7.529900e+00 5.183884e+01
7.831096e+00 4.681357e+01
8.132292e+00 4.947939e+01
8.433488e+00 5.519717e+01
8.734684e+00 4.671117e+01
9.035880e+00 2.765463e+01
9.337076e+00 5.508362e+01
9.638272e+00 5.093739e+01
9.939468e+00 4.730826e+01
1.024066e+01 6.177085e+01
1.054186e+01 6.320708e+01
1.084306e+01 5.063039e+01
1.114425e+01 5.213018e+01
1.144545e+01 5.687304e+01
1.174664e+01 5.300558e+01
1.204784e+01 6.403002e+01
1.234904e+01 6.007580e+01
1.265023e+01 4.888459e+01
1.295143e+01 6.233175e+01
1.325262e+01 4.953895e+01
1.355382e+01 7.275710e+01
1.385502e+01 3.987257e+01
1.415621e+01 5.307555e+01
1.445741e+01 5.784158e+01
1.475860e+01 4.473983e+01
1.505980e+01 6.953096e+01
1.536100e+01 6.822265e+01
1.566219e+01 7.057477e+01
1.596339e+01 7.524691e+01
1.626458e+01 6.181261e+01
1.656578e+01 3.727319e+01
1.686698e+01 6.469193e+01
1.716817e+01 7.117138e+01
1.746937e+01 7.162419e+01
1.777056e+01 5.952830e+01
1.807176e+01 7.028338e+01
1.837296e+01 7.392043e+01
1.867415e+01 7.092070e+01
1.897535e+01 6.132828e+01
1.927654e+01 6.024911e+01
1.957774e+01 6.515124e+01
1.987894e+01 6.384960e+01
2.018013e+01 7.017347e+01
2.048133e+01 7.876110e+01
2.078252e+01 7.707752e+01
2.108372e+01 7.388434e+01
2.138492e+01 6.494178e+01
2.168611e+01 6.934314e+01
2.198731e+01 7.536648e+01
2.228850e+01 7.533863e+01
2.258970e+01 8.332621e+01
2.289090e+01 7.769631e+01
2.319209e+01 6.436275e+01
2.349329e+01 8.219840e+01
2.379448e+01 8.581137e+01
2.409568e+01 7.676561e+01
2.439688e+01 7.600311e+01
2.469807e+01 6.821006e+01
2.499927e+01 7.182969e+01
2.530046e+01 7.339150e+01
2.560166e+01 8.147732e+01
2.590286e+01 8.804957e+01
2.620405e+01 7.932936e+01
2.650525e+01 8.822006e+01
2.680644e+01 8.253262e+01
2.710764e+01 7.381266e+01
2.740884e+01 8.682418e+01
2.771003e+01 5.943030e+01
2.801123e+01 7.588428e+01
2.831242e+01 7.115503e+01
2.861362e+01 8.240498e+01
2.891482e+01 7.931577e+01
2.921601e+01 8.930832e+01
2.951721e+01 9.406137e+01
2.981840e+01 9.366185e+01
3.011960e+01 9.079119e+01
3.042080e+01 8.556170e+01
