# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 1.370720e-01
3.011960e-01 1.397793e+00
6.023920e-01 -5.284100e-01
9.035880e-01 1.150959e+01
1.204784e+00 2.026206e+01
1.505980e+00 2.586444e+01
1.807176e+00 3.226986e+01
2.108372e+00 3.073376e+01
2.409568e+00 2.961887e+01
2.710764e+00 2.795675e+01
3.011960e+00 3.453765e+01
3.313156e+00 3.500716e+01
3.614352e+00 3.545352e+01
3.915548e+00 3.776546e+01
4.216744e+00 3.403443e+01
4.517940e+00 4.107983e+01
4.819136e+00 3.703624e+01
5.120332e+00 3.689946e+01
5.421528e+00 3.572777e+01
5.722724e+00 3.938322e+01
6.023920e+00 3.876895e+01
6.325116e+00 3.957902e+01
6.626312e+00 4.121829e+01
6.927508e+00 4.261337e+01
7.228704e+00 4.050738e+01
7.529900e+00 4.319112e+01
7.831096e+00 4.673528e+01
8.132292e+00 4.134320e+01
8.433488e+00 4.527799e+01
8.734684e+00 4.530712e+01
9.035880e+00 4.612782e+01
9.337076e+00 4.959549e+01
9.638272e+00 5.121426e+01
9.939468e+00 4.925838e+01
1.024066e+01 5.266821e+01
1.054186e+01 5.013115e+01
1.084306e+01 4.894321e+01
1.114425e+01 5.154482e+01
1.144545e+01 5.408056e+01
1.174664e+01 5.342602e+01
1.204784e+01 5.411379e+01
1.234904e+01 5.610138e+01
1.265023e+01 5.427639e+01
1.295143e+01 5.876796e+01
1.325262e+01 5.954932e+01
1.355382e+01 6.050758e+01
1.385502e+01 5.811875e+01
1.415621e+01 5.893337e+01
1.445741e+01 5.954511e+01
1.475860e+01 6.221500e+01
1.505980e+01 6.119097e+01
1.536100e+01 6.205324e+01
1.566219e+01 5.935586e+01
1.596339e+01 6.268981e+01
1.626458e+01 6.052116e+01
1.656578e+01 6.195113e+01
1.686698e+01 6.446934e+01
1.716817e+01 6.592024e+01
1.746937e+01 6.472956e+01
1.777056e+01 6.239744e+01
1.807176e+01 6.485682e+01
1.837296e+01 6.849697e+01
1.867415e+01 6.462973e+01
1.897535e+01 6.532366e+01
1.927654e+01 6.801602e+01
1.957774e+01 6.989256e+01
1.987894e+01 7.259882e+01
2.018013e+01 7.117954e+01
2.048133e+01 6.244746e+01
2.078252e+01 6.959723e+01
