# Serial 2TCM with k0:0.50; k1:0.85; k2:0.25; k3:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -1.457457e+00
3.011960e-01 9.962819e-01
6.023920e-01 -1.920542e+00
9.035880e-01 3.660719e+00
1.204784e+00 1.215841e+01
1.505980e+00 1.732101e+01
1.807176e+00 2.737257e+01
2.108372e+00 2.722278e+01
2.409568e+00 2.912655e+01
2.710764e+00 2.082914e+01
3.011960e+00 2.672912e+01
3.313156e+00 2.404098e+01
3.614352e+00 2.601315e+01
3.915548e+00 2.734762e+01
4.216744e+00 3.083153e+01
4.517940e+00 2.655163e+01
4.819136e+00 2.970857e+01
5.120332e+00 2.079848e+01
5.421528e+00 3.116881e+01
5.722724e+00 2.789804e+01
6.023920e+00 3.447120e+01
6.325116e+00 2.996702e+01
6.626312e+00 3.207533e+01
6.927508e+00 2.557597e+01
7.228704e+00 2.751902e+01
7.529900e+00 3.482784e+01
7.831096e+00 3.539333e+01
8.132292e+00 2.944990e+01
8.433488e+00 3.007311e+01
8.734684e+00 2.970058e+01
9.035880e+00 2.987811e+01
9.337076e+00 2.940976e+01
9.638272e+00 3.254385e+01
9.939468e+00 3.487381e+01
1.024066e+01 3.341428e+01
1.054186e+01 3.790685e+01
1.084306e+01 3.193568e+01
1.114425e+01 3.386726e+01
1.144545e+01 3.772974e+01
1.174664e+01 3.095432e+01
1.204784e+01 3.635465e+01
1.234904e+01 3.202599e+01
1.265023e+01 3.471288e+01
1.295143e+01 3.662982e+01
1.325262e+01 3.829432e+01
1.355382e+01 3.974016e+01
1.385502e+01 3.560939e+01
1.415621e+01 4.189242e+01
1.445741e+01 3.641442e+01
1.475860e+01 3.693836e+01
1.505980e+01 3.946672e+01
1.536100e+01 3.699439e+01
1.566219e+01 3.925911e+01
1.596339e+01 4.127475e+01
1.626458e+01 4.246707e+01
1.656578e+01 3.881953e+01
1.686698e+01 4.270277e+01
1.716817e+01 4.496289e+01
1.746937e+01 4.290281e+01
1.777056e+01 3.688060e+01
1.807176e+01 4.045326e+01
1.837296e+01 4.234858e+01
1.867415e+01 4.045394e+01
1.897535e+01 4.423971e+01
1.927654e+01 4.549155e+01
1.957774e+01 4.315999e+01
1.987894e+01 4.065511e+01
2.018013e+01 4.824313e+01
2.048133e+01 4.251901e+01
2.078252e+01 4.447044e+01
2.108372e+01 4.749057e+01
2.138492e+01 4.430903e+01
2.168611e+01 4.830608e+01
2.198731e+01 4.669988e+01
2.228850e+01 4.238182e+01
2.258970e+01 4.528446e+01
2.289090e+01 4.966251e+01
2.319209e+01 4.795632e+01
2.349329e+01 4.800834e+01
2.379448e+01 4.808358e+01
2.409568e+01 4.639938e+01
2.439688e+01 4.683932e+01
2.469807e+01 4.572044e+01
2.499927e+01 4.902452e+01
2.530046e+01 4.943448e+01
2.560166e+01 4.747547e+01
2.590286e+01 5.136516e+01
2.620405e+01 4.948647e+01
2.650525e+01 5.049017e+01
2.680644e+01 5.112201e+01
2.710764e+01 4.778135e+01
2.740884e+01 4.839023e+01
2.771003e+01 4.926504e+01
2.801123e+01 5.260962e+01
2.831242e+01 5.001761e+01
2.861362e+01 4.773897e+01
2.891482e+01 4.747971e+01
2.921601e+01 5.391790e+01
2.951721e+01 5.033230e+01
2.981840e+01 5.483464e+01
3.011960e+01 4.763511e+01
3.042080e+01 5.256240e+01
3.072199e+01 4.846498e+01
3.102319e+01 5.020009e+01
3.132438e+01 5.622522e+01
3.162558e+01 5.009720e+01
3.192678e+01 5.355113e+01
3.222797e+01 5.387051e+01
3.252917e+01 4.923469e+01
3.283036e+01 5.142144e+01
3.313156e+01 5.109249e+01
3.343276e+01 5.568099e+01
3.373395e+01 5.241034e+01
3.403515e+01 5.128490e+01
3.433634e+01 5.237346e+01
3.463754e+01 5.652077e+01
3.493874e+01 5.454140e+01
3.523993e+01 5.578655e+01
3.554113e+01 5.813245e+01
3.584232e+01 5.530610e+01
3.614352e+01 5.811047e+01
3.644472e+01 5.940554e+01
3.674591e+01 5.724315e+01
3.704711e+01 5.652833e+01
3.734830e+01 6.010929e+01
3.764950e+01 5.188381e+01
3.795070e+01 5.430751e+01
3.825189e+01 5.868500e+01
3.855309e+01 5.872459e+01
3.885428e+01 5.685099e+01
3.915548e+01 5.359686e+01
3.945668e+01 5.808317e+01
3.975787e+01 5.865174e+01
4.005907e+01 5.886011e+01
4.036026e+01 5.561361e+01
4.066146e+01 5.408372e+01
4.096266e+01 5.539680e+01
4.126385e+01 6.030523e+01
4.156505e+01 6.113155e+01
4.186624e+01 5.714150e+01
4.216744e+01 5.643897e+01
4.246864e+01 5.803421e+01
4.276983e+01 5.953439e+01
4.307103e+01 5.844559e+01
4.337222e+01 5.656608e+01
4.367342e+01 6.011902e+01
4.397462e+01 6.063021e+01
4.427581e+01 5.969552e+01
4.457701e+01 5.921335e+01
4.487820e+01 5.981932e+01
4.517940e+01 6.369277e+01
4.548060e+01 6.174239e+01
4.578179e+01 5.502999e+01
4.608299e+01 6.079352e+01
4.638418e+01 6.168622e+01
4.668538e+01 5.981075e+01
4.698658e+01 6.001411e+01
4.728777e+01 6.146237e+01
4.758897e+01 6.282959e+01
4.789016e+01 6.134602e+01
4.819136e+01 5.945691e+01
