# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -2.130218e+00
3.011960e-01 7.218206e-01
6.023920e-01 6.444213e+00
9.035880e-01 -3.262294e+00
1.204784e+00 2.340015e+01
1.505980e+00 2.119624e+01
1.807176e+00 2.331970e+01
2.108372e+00 3.561815e+01
2.409568e+00 2.684880e+01
2.710764e+00 1.505490e+01
3.011960e+00 1.782189e+01
3.313156e+00 2.699721e+01
3.614352e+00 1.198601e+01
3.915548e+00 1.504281e+01
4.216744e+00 2.207734e+01
4.517940e+00 2.419590e+01
4.819136e+00 1.767908e+01
5.120332e+00 2.427973e+01
5.421528e+00 5.599676e+01
5.722724e+00 2.511535e+01
6.023920e+00 3.075477e+01
6.325116e+00 4.406939e+01
6.626312e+00 2.482046e+01
6.927508e+00 3.277856e+01
7.228704e+00 2.230063e+01
7.529900e+00 3.371542e+01
7.831096e+00 3.625631e+01
8.132292e+00 2.338043e+01
8.433488e+00 3.691825e+01
8.734684e+00 3.383919e+01
9.035880e+00 2.783901e+01
9.337076e+00 2.818720e+01
9.638272e+00 2.671352e+01
9.939468e+00 3.585169e+01
1.024066e+01 2.536824e+01
1.054186e+01 2.294729e+01
1.084306e+01 3.245374e+01
1.114425e+01 3.749968e+01
1.144545e+01 4.432336e+01
1.174664e+01 3.758149e+01
1.204784e+01 2.197960e+01
1.234904e+01 4.321058e+01
1.265023e+01 3.924514e+01
1.295143e+01 4.034261e+01
1.325262e+01 4.041829e+01
1.355382e+01 2.838150e+01
1.385502e+01 3.731649e+01
1.415621e+01 4.301485e+01
1.445741e+01 2.585923e+01
1.475860e+01 3.885089e+01
1.505980e+01 3.991257e+01
1.536100e+01 5.962588e+01
1.566219e+01 4.298674e+01
1.596339e+01 4.299741e+01
1.626458e+01 4.803912e+01
1.656578e+01 6.430251e+01
1.686698e+01 4.892781e+01
1.716817e+01 3.644732e+01
1.746937e+01 3.939423e+01
1.777056e+01 5.567940e+01
1.807176e+01 3.938986e+01
1.837296e+01 3.842105e+01
1.867415e+01 5.118504e+01
1.897535e+01 4.155706e+01
1.927654e+01 6.248942e+01
1.957774e+01 4.192063e+01
1.987894e+01 3.919260e+01
2.018013e+01 4.144372e+01
2.048133e+01 4.891011e+01
2.078252e+01 2.809436e+01
2.108372e+01 4.793766e+01
2.138492e+01 4.163833e+01
2.168611e+01 3.862995e+01
2.198731e+01 4.232593e+01
2.228850e+01 3.447742e+01
2.258970e+01 5.749628e+01
2.289090e+01 3.875503e+01
2.319209e+01 5.503256e+01
2.349329e+01 5.272201e+01
2.379448e+01 3.429772e+01
2.409568e+01 4.852788e+01
2.439688e+01 3.949501e+01
2.469807e+01 5.141902e+01
2.499927e+01 6.133540e+01
2.530046e+01 4.522703e+01
2.560166e+01 5.470075e+01
2.590286e+01 7.362842e+01
2.620405e+01 4.770462e+01
2.650525e+01 4.997267e+01
2.680644e+01 5.546177e+01
2.710764e+01 4.593618e+01
2.740884e+01 5.223359e+01
2.771003e+01 5.216138e+01
2.801123e+01 6.186061e+01
2.831242e+01 4.085372e+01
2.861362e+01 4.763876e+01
2.891482e+01 5.885636e+01
2.921601e+01 4.982847e+01
2.951721e+01 4.244714e+01
2.981840e+01 6.068497e+01
3.011960e+01 5.267603e+01
3.042080e+01 5.850086e+01
3.072199e+01 5.131582e+01
3.102319e+01 4.745806e+01
3.132438e+01 4.260426e+01
3.162558e+01 5.063982e+01
3.192678e+01 6.393732e+01
3.222797e+01 5.611023e+01
3.252917e+01 6.215596e+01
3.283036e+01 4.528393e+01
3.313156e+01 4.602828e+01
3.343276e+01 6.705382e+01
3.373395e+01 6.024841e+01
3.403515e+01 4.826053e+01
3.433634e+01 5.120776e+01
3.463754e+01 5.660806e+01
3.493874e+01 5.337766e+01
3.523993e+01 5.661307e+01
3.554113e+01 4.546507e+01
3.584232e+01 6.499309e+01
3.614352e+01 5.460397e+01
3.644472e+01 6.094340e+01
3.674591e+01 4.813371e+01
3.704711e+01 6.197147e+01
3.734830e+01 6.712495e+01
3.764950e+01 5.182653e+01
3.795070e+01 6.346744e+01
3.825189e+01 5.432466e+01
3.855309e+01 5.176042e+01
3.885428e+01 5.986721e+01
3.915548e+01 5.603052e+01
3.945668e+01 6.542918e+01
3.975787e+01 5.002198e+01
4.005907e+01 4.154052e+01
4.036026e+01 7.241678e+01
4.066146e+01 6.030316e+01
4.096266e+01 5.560533e+01
4.126385e+01 5.711934e+01
4.156505e+01 6.678218e+01
4.186624e+01 5.826398e+01
4.216744e+01 5.786730e+01
