# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 3.206087e+00
3.011960e-01 3.522626e+00
6.023920e-01 6.625633e-01
9.035880e-01 9.759731e+00
1.204784e+00 1.681057e+01
1.505980e+00 2.514844e+01
1.807176e+00 2.715371e+01
2.108372e+00 2.900470e+01
2.409568e+00 2.720904e+01
2.710764e+00 2.473215e+01
3.011960e+00 2.794110e+01
3.313156e+00 2.669338e+01
3.614352e+00 2.953079e+01
3.915548e+00 2.399997e+01
4.216744e+00 3.080280e+01
4.517940e+00 2.198025e+01
4.819136e+00 2.556433e+01
5.120332e+00 2.899784e+01
5.421528e+00 2.666216e+01
5.722724e+00 2.298881e+01
6.023920e+00 2.521194e+01
6.325116e+00 3.194847e+01
6.626312e+00 2.892704e+01
6.927508e+00 2.850362e+01
7.228704e+00 2.984442e+01
7.529900e+00 3.364131e+01
7.831096e+00 3.206717e+01
8.132292e+00 3.096672e+01
8.433488e+00 3.210192e+01
8.734684e+00 3.178639e+01
9.035880e+00 3.201336e+01
9.337076e+00 3.263518e+01
9.638272e+00 3.264095e+01
9.939468e+00 3.357594e+01
1.024066e+01 3.229613e+01
1.054186e+01 3.294436e+01
1.084306e+01 3.287731e+01
1.114425e+01 3.342488e+01
1.144545e+01 3.500885e+01
1.174664e+01 3.682613e+01
1.204784e+01 3.548433e+01
1.234904e+01 3.684653e+01
1.265023e+01 3.572757e+01
1.295143e+01 3.859280e+01
1.325262e+01 3.738382e+01
1.355382e+01 3.646969e+01
1.385502e+01 4.480390e+01
1.415621e+01 3.694209e+01
1.445741e+01 3.774826e+01
1.475860e+01 3.776167e+01
1.505980e+01 4.282953e+01
1.536100e+01 3.649585e+01
1.566219e+01 3.930680e+01
1.596339e+01 3.673517e+01
1.626458e+01 4.112235e+01
1.656578e+01 3.938022e+01
1.686698e+01 4.242263e+01
1.716817e+01 3.968991e+01
1.746937e+01 3.938244e+01
1.777056e+01 4.312974e+01
1.807176e+01 3.975236e+01
1.837296e+01 3.883522e+01
1.867415e+01 4.238541e+01
1.897535e+01 4.501678e+01
1.927654e+01 4.593790e+01
1.957774e+01 4.963839e+01
1.987894e+01 4.409924e+01
2.018013e+01 4.585142e+01
2.048133e+01 4.498463e+01
2.078252e+01 4.584468e+01
2.108372e+01 4.346614e+01
2.138492e+01 4.729551e+01
2.168611e+01 4.420375e+01
2.198731e+01 4.693528e+01
2.228850e+01 5.071722e+01
2.258970e+01 4.831053e+01
2.289090e+01 4.547368e+01
2.319209e+01 4.783671e+01
2.349329e+01 4.346284e+01
2.379448e+01 4.716984e+01
2.409568e+01 4.618851e+01
2.439688e+01 4.701843e+01
2.469807e+01 4.424030e+01
2.499927e+01 4.618746e+01
2.530046e+01 5.126939e+01
2.560166e+01 5.156063e+01
2.590286e+01 4.782170e+01
2.620405e+01 5.208214e+01
2.650525e+01 5.007351e+01
2.680644e+01 4.738405e+01
2.710764e+01 5.177132e+01
2.740884e+01 4.927319e+01
