# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -1.977495e+00
3.011960e-01 8.222400e-01
6.023920e-01 -6.473467e-01
9.035880e-01 1.022165e+01
1.204784e+00 1.279646e+01
1.505980e+00 2.301912e+01
1.807176e+00 2.849592e+01
2.108372e+00 2.347987e+01
2.409568e+00 2.545283e+01
2.710764e+00 2.655799e+01
3.011960e+00 2.774714e+01
3.313156e+00 2.745056e+01
3.614352e+00 2.513720e+01
3.915548e+00 2.834762e+01
4.216744e+00 2.293441e+01
4.517940e+00 2.420109e+01
4.819136e+00 3.005429e+01
5.120332e+00 2.597073e+01
5.421528e+00 2.542311e+01
5.722724e+00 2.647919e+01
6.023920e+00 2.584350e+01
6.325116e+00 2.728491e+01
6.626312e+00 2.997917e+01
6.927508e+00 3.148919e+01
7.228704e+00 3.408414e+01
7.529900e+00 2.641627e+01
7.831096e+00 2.779304e+01
8.132292e+00 2.712768e+01
8.433488e+00 3.039148e+01
8.734684e+00 3.451736e+01
9.035880e+00 3.380576e+01
9.337076e+00 3.934413e+01
9.638272e+00 3.391171e+01
9.939468e+00 3.364572e+01
1.024066e+01 3.386071e+01
1.054186e+01 3.645766e+01
1.084306e+01 4.034401e+01
1.114425e+01 3.769236e+01
1.144545e+01 3.577557e+01
1.174664e+01 3.396389e+01
1.204784e+01 3.554583e+01
1.234904e+01 3.651753e+01
1.265023e+01 3.625306e+01
1.295143e+01 3.794438e+01
1.325262e+01 3.956243e+01
1.355382e+01 3.730424e+01
1.385502e+01 4.207816e+01
1.415621e+01 4.081080e+01
1.445741e+01 3.833551e+01
1.475860e+01 4.138388e+01
1.505980e+01 4.049235e+01
1.536100e+01 3.993974e+01
1.566219e+01 3.866801e+01
1.596339e+01 3.815559e+01
1.626458e+01 4.006897e+01
1.656578e+01 4.034561e+01
1.686698e+01 4.525838e+01
1.716817e+01 3.705915e+01
1.746937e+01 4.544277e+01
1.777056e+01 4.215724e+01
1.807176e+01 4.389838e+01
1.837296e+01 4.128333e+01
1.867415e+01 4.074553e+01
1.897535e+01 4.066322e+01
1.927654e+01 4.799485e+01
1.957774e+01 4.002182e+01
1.987894e+01 4.522295e+01
2.018013e+01 4.175388e+01
2.048133e+01 4.044056e+01
2.078252e+01 4.149809e+01
2.108372e+01 4.599767e+01
2.138492e+01 4.574823e+01
2.168611e+01 4.375554e+01
2.198731e+01 4.103756e+01
2.228850e+01 4.556515e+01
2.258970e+01 4.476073e+01
2.289090e+01 4.460010e+01
2.319209e+01 4.714065e+01
2.349329e+01 4.784312e+01
2.379448e+01 4.471692e+01
2.409568e+01 4.616486e+01
2.439688e+01 4.800488e+01
2.469807e+01 5.433966e+01
2.499927e+01 4.817186e+01
2.530046e+01 4.799056e+01
2.560166e+01 4.909059e+01
2.590286e+01 4.853900e+01
2.620405e+01 5.153968e+01
2.650525e+01 5.050712e+01
2.680644e+01 5.070147e+01
2.710764e+01 4.914933e+01
2.740884e+01 4.945983e+01
2.771003e+01 4.776005e+01
2.801123e+01 4.734225e+01
2.831242e+01 5.095417e+01
2.861362e+01 4.884677e+01
2.891482e+01 4.835196e+01
2.921601e+01 4.801534e+01
2.951721e+01 4.957723e+01
2.981840e+01 5.175313e+01
3.011960e+01 5.007234e+01
3.042080e+01 5.202927e+01
3.072199e+01 5.198289e+01
3.102319e+01 5.297517e+01
3.132438e+01 5.010182e+01
3.162558e+01 4.708023e+01
3.192678e+01 5.090185e+01
3.222797e+01 5.508115e+01
3.252917e+01 5.178275e+01
3.283036e+01 4.872385e+01
3.313156e+01 5.171937e+01
3.343276e+01 5.588281e+01
3.373395e+01 5.044310e+01
3.403515e+01 5.352956e+01
3.433634e+01 5.648700e+01
3.463754e+01 5.132661e+01
3.493874e+01 5.354795e+01
3.523993e+01 5.306783e+01
3.554113e+01 5.480428e+01
3.584232e+01 5.658718e+01
3.614352e+01 5.619285e+01
3.644472e+01 5.663739e+01
3.674591e+01 5.428802e+01
3.704711e+01 5.880012e+01
3.734830e+01 5.516973e+01
3.764950e+01 5.921297e+01
3.795070e+01 5.700691e+01
3.825189e+01 5.959020e+01
3.855309e+01 5.379491e+01
3.885428e+01 5.489446e+01
3.915548e+01 5.883054e+01
3.945668e+01 6.018395e+01
3.975787e+01 5.581526e+01
4.005907e+01 5.737967e+01
4.036026e+01 5.742975e+01
4.066146e+01 6.110640e+01
4.096266e+01 5.874614e+01
4.126385e+01 5.982403e+01
4.156505e+01 5.900890e+01
4.186624e+01 5.795033e+01
4.216744e+01 5.501566e+01
4.246864e+01 6.212452e+01
4.276983e+01 5.453646e+01
4.307103e+01 6.045632e+01
4.337222e+01 5.752559e+01
4.367342e+01 5.808407e+01
4.397462e+01 6.121795e+01
4.427581e+01 6.086427e+01
4.457701e+01 6.183940e+01
4.487820e+01 5.931357e+01
4.517940e+01 6.186849e+01
4.548060e+01 6.495935e+01
4.578179e+01 6.065123e+01
4.608299e+01 5.630938e+01
4.638418e+01 6.346950e+01
4.668538e+01 5.760186e+01
4.698658e+01 6.528964e+01
4.728777e+01 5.629939e+01
4.758897e+01 6.106525e+01
4.789016e+01 5.608563e+01
4.819136e+01 6.101872e+01
4.849256e+01 5.851667e+01
4.879375e+01 6.493647e+01
4.909495e+01 6.374075e+01
4.939614e+01 5.946069e+01
4.969734e+01 6.044787e+01
4.999854e+01 5.917388e+01
5.029973e+01 5.828986e+01
5.060093e+01 6.425096e+01
5.090212e+01 6.118864e+01
5.120332e+01 5.889524e+01
5.150452e+01 6.335537e+01
5.180571e+01 6.047162e+01
5.210691e+01 6.087420e+01
5.240810e+01 6.015242e+01
5.270930e+01 6.200069e+01
5.301050e+01 6.011164e+01
5.331169e+01 5.971598e+01
5.361289e+01 5.982536e+01
5.391408e+01 5.926238e+01
5.421528e+01 6.480121e+01
5.451648e+01 6.311786e+01
5.481767e+01 6.330714e+01
5.511887e+01 6.055514e+01
5.542006e+01 6.676094e+01
5.572126e+01 6.187169e+01
5.602246e+01 6.324651e+01
5.632365e+01 6.189205e+01
5.662485e+01 5.955523e+01
5.692604e+01 6.623500e+01
5.722724e+01 6.425261e+01
5.752844e+01 6.058411e+01
5.782963e+01 6.229849e+01
5.813083e+01 6.125240e+01
5.843202e+01 5.990164e+01
5.873322e+01 5.716654e+01
5.903442e+01 5.938015e+01
5.933561e+01 6.320200e+01
5.963681e+01 6.411964e+01
5.993800e+01 5.992474e+01
6.023920e+01 6.261914e+01
6.054040e+01 6.271612e+01
6.084159e+01 6.088213e+01
6.114279e+01 6.473990e+01
6.144398e+01 6.079733e+01
6.174518e+01 6.257789e+01
6.204638e+01 6.633623e+01
6.234757e+01 6.615656e+01
6.264877e+01 6.176466e+01
6.294996e+01 6.335780e+01
6.325116e+01 6.414165e+01
6.355236e+01 6.270622e+01
6.385355e+01 6.262630e+01
6.415475e+01 6.070515e+01
6.445594e+01 6.388820e+01
6.475714e+01 6.238876e+01
6.505834e+01 5.853821e+01
6.535953e+01 6.496495e+01
6.566073e+01 6.037901e+01
6.596192e+01 6.092431e+01
6.626312e+01 6.611968e+01
6.656432e+01 6.444825e+01
6.686551e+01 6.337768e+01
6.716671e+01 6.549192e+01
6.746790e+01 6.330561e+01
6.776910e+01 5.844068e+01
6.807030e+01 6.504965e+01
6.837149e+01 6.305187e+01
6.867269e+01 6.535162e+01
6.897388e+01 6.455979e+01
6.927508e+01 6.475771e+01
6.957628e+01 6.605026e+01
6.987747e+01 6.402870e+01
7.017867e+01 6.752484e+01
7.047986e+01 6.381279e+01
7.078106e+01 6.786117e+01
7.108226e+01 6.837358e+01
7.138345e+01 6.617287e+01
7.168465e+01 6.424858e+01
7.198584e+01 6.635908e+01
7.228704e+01 6.761338e+01
7.258824e+01 6.746158e+01
7.288943e+01 6.654906e+01
7.319063e+01 5.919270e+01
7.349182e+01 6.406620e+01
7.379302e+01 6.457726e+01
7.409422e+01 6.303369e+01
7.439541e+01 6.431997e+01
7.469661e+01 6.417932e+01
7.499780e+01 6.683197e+01
7.529900e+01 6.812667e+01
7.560020e+01 6.418271e+01
7.590139e+01 6.451152e+01
7.620259e+01 6.172807e+01
7.650378e+01 6.724691e+01
7.680498e+01 6.657963e+01
7.710618e+01 6.016451e+01
7.740737e+01 6.685133e+01
7.770857e+01 6.407413e+01
7.800976e+01 6.826662e+01
7.831096e+01 7.045325e+01
7.861216e+01 6.786929e+01
7.891335e+01 6.525208e+01
7.921455e+01 6.536229e+01
7.951574e+01 6.461800e+01
7.981694e+01 6.903547e+01
8.011814e+01 6.537513e+01
8.041933e+01 6.618615e+01
8.072053e+01 6.587272e+01
8.102172e+01 6.589363e+01
8.132292e+01 6.867839e+01
8.162412e+01 6.687023e+01
8.192531e+01 6.497858e+01
8.222651e+01 6.807487e+01
8.252770e+01 6.654850e+01
8.282890e+01 6.601150e+01
8.313010e+01 6.542638e+01
8.343129e+01 6.369291e+01
8.373249e+01 6.228932e+01
8.403368e+01 6.512243e+01
8.433488e+01 6.601397e+01
8.463608e+01 6.670934e+01
8.493727e+01 6.632617e+01
8.523847e+01 6.632932e+01
8.553966e+01 6.265405e+01
8.584086e+01 6.631266e+01
8.614206e+01 6.495253e+01
8.644325e+01 6.364536e+01
8.674445e+01 6.485209e+01
8.704564e+01 6.504137e+01
8.734684e+01 6.616245e+01
8.764804e+01 6.639537e+01
8.794923e+01 6.323574e+01
8.825043e+01 6.298774e+01
8.855162e+01 6.452624e+01
8.885282e+01 6.540657e+01
8.915402e+01 6.661988e+01
8.945521e+01 6.441243e+01
8.975641e+01 6.447574e+01
9.005760e+01 6.618649e+01
9.035880e+01 6.631470e+01
9.066000e+01 6.421429e+01
9.096119e+01 6.419365e+01
9.126239e+01 6.484239e+01
9.156358e+01 6.718059e+01
9.186478e+01 6.536494e+01
9.216598e+01 6.630581e+01
9.246717e+01 7.161966e+01
9.276837e+01 6.231727e+01
9.306956e+01 6.375134e+01
9.337076e+01 6.217978e+01
9.367196e+01 6.367492e+01
9.397315e+01 6.590726e+01
9.427435e+01 6.072329e+01
9.457554e+01 6.834490e+01
9.487674e+01 6.656799e+01
9.517794e+01 6.461110e+01
9.547913e+01 6.311304e+01
9.578033e+01 6.763450e+01
9.608152e+01 6.539558e+01
9.638272e+01 6.471680e+01
9.668392e+01 6.130836e+01
9.698511e+01 6.389690e+01
9.728631e+01 6.940598e+01
9.758750e+01 6.737226e+01
9.788870e+01 6.519726e+01
9.818990e+01 6.549068e+01
9.849109e+01 6.411020e+01
9.879229e+01 6.316065e+01
9.909348e+01 6.821058e+01
9.939468e+01 6.526730e+01
9.969588e+01 6.416089e+01
9.999707e+01 6.449061e+01
1.002983e+02 6.259603e+01
1.005995e+02 6.462985e+01
1.009007e+02 6.540496e+01
1.012019e+02 6.670479e+01
1.015031e+02 6.337306e+01
1.018042e+02 6.573036e+01
1.021054e+02 6.266419e+01
1.024066e+02 6.419336e+01
1.027078e+02 6.669748e+01
1.030090e+02 6.648182e+01
1.033102e+02 6.657136e+01
1.036114e+02 6.521254e+01
1.039126e+02 6.405411e+01
1.042138e+02 6.414213e+01
1.045150e+02 6.173792e+01
1.048162e+02 6.123099e+01
1.051174e+02 6.157892e+01
1.054186e+02 6.482270e+01
1.057198e+02 6.480998e+01
1.060210e+02 6.450622e+01
1.063222e+02 6.785344e+01
1.066234e+02 6.627919e+01
1.069246e+02 6.482124e+01
1.072258e+02 6.688655e+01
1.075270e+02 6.482258e+01
1.078282e+02 6.527766e+01
1.081294e+02 6.183191e+01
1.084306e+02 6.551122e+01
1.087318e+02 6.670574e+01
1.090330e+02 6.401732e+01
