# Serial 2TCM with k1:0.50; k2:0.85; k3:0.01; k4:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 3.812175e-01
3.011960e-01 -2.634405e+00
6.023920e-01 8.720023e-01
9.035880e-01 4.415975e+00
1.204784e+00 1.464880e+01
1.505980e+00 2.082655e+01
1.807176e+00 2.333740e+01
2.108372e+00 2.766324e+01
2.409568e+00 2.061222e+01
2.710764e+00 2.182182e+01
3.011960e+00 2.380311e+01
3.313156e+00 1.944552e+01
3.614352e+00 1.975581e+01
3.915548e+00 2.105415e+01
4.216744e+00 2.066938e+01
4.517940e+00 1.780707e+01
4.819136e+00 1.918212e+01
5.120332e+00 2.042744e+01
5.421528e+00 1.539856e+01
5.722724e+00 1.715119e+01
6.023920e+00 1.669886e+01
6.325116e+00 1.353274e+01
6.626312e+00 1.657425e+01
6.927508e+00 1.608703e+01
7.228704e+00 1.895417e+01
7.529900e+00 1.297307e+01
7.831096e+00 1.296161e+01
8.132292e+00 1.361287e+01
8.433488e+00 7.317200e+00
8.734684e+00 1.407027e+01
9.035880e+00 1.402911e+01
9.337076e+00 9.145804e+00
9.638272e+00 1.188531e+01
9.939468e+00 1.128898e+01
1.024066e+01 1.358361e+01
1.054186e+01 1.205160e+01
1.084306e+01 1.176926e+01
1.114425e+01 1.168932e+01
1.144545e+01 1.300449e+01
1.174664e+01 1.568744e+01
1.204784e+01 7.992599e+00
1.234904e+01 7.023515e+00
1.265023e+01 1.293055e+01
1.295143e+01 1.265864e+01
1.325262e+01 1.025859e+01
1.355382e+01 1.018196e+01
1.385502e+01 8.850715e+00
1.415621e+01 7.632018e+00
1.445741e+01 1.368960e+01
1.475860e+01 8.837442e+00
1.505980e+01 1.495514e+01
1.536100e+01 1.341688e+01
1.566219e+01 1.078235e+01
1.596339e+01 1.154282e+01
1.626458e+01 9.050455e+00
1.656578e+01 1.332609e+01
1.686698e+01 1.214960e+01
1.716817e+01 1.049404e+01
1.746937e+01 4.790731e+00
1.777056e+01 7.976953e+00
1.807176e+01 6.959322e+00
1.837296e+01 9.832435e+00
1.867415e+01 1.134214e+01
1.897535e+01 1.113819e+01
1.927654e+01 1.032332e+01
1.957774e+01 8.704349e+00
1.987894e+01 1.065578e+01
2.018013e+01 1.028991e+01
2.048133e+01 8.994981e+00
2.078252e+01 6.601904e+00
2.108372e+01 9.556104e+00
2.138492e+01 6.550904e+00
2.168611e+01 1.249052e+01
2.198731e+01 7.659170e+00
2.228850e+01 7.439453e+00
2.258970e+01 1.339076e+01
2.289090e+01 1.105725e+01
2.319209e+01 1.255515e+01
