# Serial 2TCM with k1:0.50; k2:0.85; k3:0.01; k4:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 8.089519e-01
3.011960e-01 1.609059e+00
6.023920e-01 -3.442674e+00
9.035880e-01 5.803531e+00
1.204784e+00 1.332887e+01
1.505980e+00 2.343629e+01
1.807176e+00 2.557220e+01
2.108372e+00 2.472386e+01
2.409568e+00 1.789087e+01
2.710764e+00 1.674375e+01
3.011960e+00 2.413387e+01
3.313156e+00 1.736670e+01
3.614352e+00 1.923139e+01
3.915548e+00 1.410440e+01
4.216744e+00 2.146992e+01
4.517940e+00 1.689563e+01
4.819136e+00 1.629216e+01
5.120332e+00 1.476434e+01
5.421528e+00 1.596737e+01
5.722724e+00 1.381989e+01
6.023920e+00 1.505479e+01
6.325116e+00 1.147610e+01
6.626312e+00 1.109039e+01
6.927508e+00 1.486758e+01
7.228704e+00 1.421367e+01
7.529900e+00 1.359388e+01
7.831096e+00 1.470697e+01
8.132292e+00 1.517176e+01
8.433488e+00 1.374723e+01
8.734684e+00 1.362597e+01
9.035880e+00 1.108037e+01
9.337076e+00 1.566259e+01
9.638272e+00 1.310777e+01
9.939468e+00 1.120279e+01
1.024066e+01 1.427466e+01
1.054186e+01 1.144598e+01
1.084306e+01 9.331447e+00
1.114425e+01 1.043152e+01
1.144545e+01 1.233639e+01
1.174664e+01 1.047413e+01
1.204784e+01 1.168814e+01
1.234904e+01 1.201351e+01
1.265023e+01 1.219600e+01
1.295143e+01 1.061701e+01
1.325262e+01 8.963949e+00
1.355382e+01 8.116180e+00
1.385502e+01 9.380313e+00
1.415621e+01 1.489463e+01
1.445741e+01 1.189210e+01
1.475860e+01 8.355871e+00
1.505980e+01 8.525604e+00
1.536100e+01 1.123974e+01
1.566219e+01 9.983624e+00
1.596339e+01 7.711805e+00
1.626458e+01 1.230647e+01
1.656578e+01 8.439116e+00
1.686698e+01 1.168100e+01
1.716817e+01 7.227526e+00
1.746937e+01 1.038696e+01
1.777056e+01 7.573824e+00
1.807176e+01 1.323056e+01
