# Serial 2TCM with k0:0.50; k1:0.85; k2:0.01; k3:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -2.928535e+00
3.011960e-01 4.982413e+00
6.023920e-01 8.377503e-01
9.035880e-01 6.774006e+00
1.204784e+00 1.847754e+01
1.505980e+00 2.134603e+01
1.807176e+00 2.524840e+01
2.108372e+00 2.481261e+01
2.409568e+00 2.023101e+01
2.710764e+00 2.145998e+01
3.011960e+00 1.729651e+01
3.313156e+00 1.314350e+01
3.614352e+00 2.297431e+01
3.915548e+00 2.181093e+01
4.216744e+00 1.710703e+01
4.517940e+00 1.589587e+01
4.819136e+00 1.969740e+01
5.120332e+00 1.291239e+01
5.421528e+00 1.483755e+01
5.722724e+00 1.436875e+01
6.023920e+00 1.261731e+01
6.325116e+00 1.734301e+01
6.626312e+00 1.415408e+01
6.927508e+00 1.943347e+01
7.228704e+00 1.497212e+01
7.529900e+00 1.303806e+01
7.831096e+00 1.158449e+01
8.132292e+00 9.837760e+00
8.433488e+00 8.315111e+00
8.734684e+00 1.429171e+01
9.035880e+00 1.504884e+01
9.337076e+00 1.073261e+01
9.638272e+00 9.002229e+00
9.939468e+00 1.071922e+01
1.024066e+01 1.056460e+01
1.054186e+01 1.103163e+01
1.084306e+01 1.205670e+01
1.114425e+01 9.166154e+00
1.144545e+01 1.287228e+01
1.174664e+01 1.268309e+01
1.204784e+01 8.580299e+00
1.234904e+01 9.543426e+00
1.265023e+01 1.144240e+01
1.295143e+01 1.075712e+01
1.325262e+01 8.717524e+00
1.355382e+01 1.017871e+01
1.385502e+01 1.068904e+01
1.415621e+01 1.039974e+01
1.445741e+01 1.154488e+01
1.475860e+01 7.243980e+00
1.505980e+01 1.170163e+01
1.536100e+01 5.570742e+00
1.566219e+01 1.210019e+01
1.596339e+01 1.415633e+01
1.626458e+01 1.420158e+01
1.656578e+01 7.886323e+00
1.686698e+01 9.442127e+00
1.716817e+01 1.014933e+01
1.746937e+01 1.132122e+01
1.777056e+01 1.076384e+01
1.807176e+01 7.618870e+00
1.837296e+01 9.035511e+00
1.867415e+01 1.055050e+01
1.897535e+01 9.696394e+00
1.927654e+01 9.156525e+00
1.957774e+01 9.502690e+00
1.987894e+01 5.945539e+00
2.018013e+01 7.111397e+00
2.048133e+01 8.818256e+00
2.078252e+01 1.124407e+01
2.108372e+01 8.346016e+00
2.138492e+01 7.648523e+00
2.168611e+01 1.100148e+01
2.198731e+01 9.674562e+00
2.228850e+01 1.056368e+01
2.258970e+01 1.009293e+01
2.289090e+01 9.476099e+00
2.319209e+01 9.448696e+00
2.349329e+01 7.294467e+00
2.379448e+01 1.229421e+01
2.409568e+01 7.207556e+00
2.439688e+01 6.428837e+00
2.469807e+01 9.588244e+00
2.499927e+01 7.088902e+00
2.530046e+01 7.640510e+00
2.560166e+01 4.905043e+00
2.590286e+01 1.256343e+01
2.620405e+01 1.042536e+01
2.650525e+01 7.674030e+00
2.680644e+01 7.929095e+00
2.710764e+01 9.908163e+00
2.740884e+01 7.382390e+00
2.771003e+01 9.152629e+00
2.801123e+01 8.177419e+00
2.831242e+01 1.189496e+01
2.861362e+01 1.077336e+01
2.891482e+01 9.785600e+00
2.921601e+01 5.652304e+00
2.951721e+01 6.814356e+00
2.981840e+01 1.198760e+01
3.011960e+01 8.674290e+00
3.042080e+01 7.344606e+00
3.072199e+01 9.688293e+00
3.102319e+01 7.698060e+00
3.132438e+01 1.022811e+01
3.162558e+01 5.812744e+00
3.192678e+01 8.113549e+00
3.222797e+01 7.087229e+00
3.252917e+01 8.963582e+00
3.283036e+01 6.931700e+00
3.313156e+01 7.809248e+00
3.343276e+01 7.371922e+00
3.373395e+01 2.864644e+00
3.403515e+01 9.556311e+00
3.433634e+01 7.418715e+00
3.463754e+01 5.587277e-01
3.493874e+01 8.879443e+00
3.523993e+01 7.699028e+00
3.554113e+01 9.047496e+00
3.584232e+01 8.747804e+00
3.614352e+01 8.938457e+00
3.644472e+01 1.123286e+01
3.674591e+01 1.182392e+01
3.704711e+01 7.471502e+00
3.734830e+01 5.266680e+00
3.764950e+01 5.119328e+00
3.795070e+01 6.001387e+00
3.825189e+01 1.069547e+01
3.855309e+01 2.205531e+00
3.885428e+01 1.119388e+01
3.915548e+01 7.972922e+00
3.945668e+01 4.301882e+00
3.975787e+01 6.872970e+00
4.005907e+01 9.164682e+00
4.036026e+01 1.001151e+01
4.066146e+01 1.059554e+01
4.096266e+01 7.409177e+00
4.126385e+01 6.302858e+00
4.156505e+01 9.621195e+00
4.186624e+01 4.672217e+00
4.216744e+01 6.197037e+00
4.246864e+01 9.466465e+00
4.276983e+01 7.792518e+00
4.307103e+01 8.236501e+00
4.337222e+01 2.284012e+00
4.367342e+01 6.854438e+00
4.397462e+01 8.367003e+00
4.427581e+01 9.340521e+00
4.457701e+01 6.984138e+00
4.487820e+01 7.635050e+00
4.517940e+01 8.515084e+00
4.548060e+01 1.141008e+01
4.578179e+01 7.385002e+00
4.608299e+01 6.626808e+00
4.638418e+01 9.136625e+00
4.668538e+01 8.400068e+00
4.698658e+01 9.817182e+00
