# Serial 2TCM with k1:0.50; k2:0.85; k3:0.01; k4:0.01
# Times[minutes] Activity[kBq/ml]
0.000000e+00 3.339610e+00
3.011960e-01 8.500835e+00
6.023920e-01 6.861289e+00
9.035880e-01 1.709119e+00
1.204784e+00 1.868998e+01
1.505980e+00 2.951127e+01
1.807176e+00 2.722122e+01
2.108372e+00 2.468129e+01
2.409568e+00 4.109803e+01
2.710764e+00 1.078028e+01
3.011960e+00 4.863477e+00
3.313156e+00 3.707517e+01
3.614352e+00 2.339443e+01
3.915548e+00 2.400126e+01
4.216744e+00 1.572482e+01
4.517940e+00 6.570255e+00
4.819136e+00 1.256908e+01
5.120332e+00 2.486988e+01
5.421528e+00 1.416060e+01
5.722724e+00 1.401367e+01
6.023920e+00 1.974444e+01
6.325116e+00 9.356525e+00
6.626312e+00 1.299686e+01
6.927508e+00 2.058572e+01
7.228704e+00 1.400254e+01
7.529900e+00 2.026372e+01
7.831096e+00 2.526951e+00
8.132292e+00 1.251220e+01
8.433488e+00 1.832350e+01
8.734684e+00 2.115287e+01
9.035880e+00 1.612039e+01
9.337076e+00 1.344927e+01
9.638272e+00 1.154001e+01
9.939468e+00 8.467367e+00
1.024066e+01 1.366567e+01
1.054186e+01 9.884554e+00
1.084306e+01 3.483439e+00
1.114425e+01 2.227879e+01
1.144545e+01 1.824912e+01
1.174664e+01 -3.619514e+00
1.204784e+01 4.360895e+00
1.234904e+01 2.268565e+01
1.265023e+01 1.918914e+01
1.295143e+01 2.753030e+00
1.325262e+01 1.748211e+00
1.355382e+01 5.897592e+00
1.385502e+01 5.284329e+00
1.415621e+01 1.622233e+01
1.445741e+01 1.019241e+01
1.475860e+01 3.819185e-01
1.505980e+01 1.071018e+01
1.536100e+01 1.174160e+01
1.566219e+01 1.480017e+01
1.596339e+01 1.455929e+01
1.626458e+01 8.789232e+00
1.656578e+01 4.758055e+00
1.686698e+01 7.208596e+00
1.716817e+01 9.886198e+00
1.746937e+01 7.945037e+00
1.777056e+01 -3.125842e+00
1.807176e+01 1.097882e+01
1.837296e+01 -1.189638e+00
1.867415e+01 7.840547e+00
1.897535e+01 1.488027e+01
1.927654e+01 4.355082e+00
1.957774e+01 3.450413e+01
1.987894e+01 1.154229e+01
2.018013e+01 6.910964e+00
2.048133e+01 -8.080460e-02
2.078252e+01 -3.732585e+00
2.108372e+01 -5.116986e+00
2.138492e+01 1.798386e+01
2.168611e+01 -3.650738e+00
2.198731e+01 7.724350e+00
2.228850e+01 2.655946e-01
2.258970e+01 2.088012e+01
2.289090e+01 1.927122e+01
2.319209e+01 5.687320e+00
2.349329e+01 1.842006e+01
2.379448e+01 7.976287e-02
2.409568e+01 3.357462e+01
2.439688e+01 7.800197e+00
2.469807e+01 -1.218262e+00
2.499927e+01 2.321407e+01
2.530046e+01 4.944608e+00
2.560166e+01 1.533398e+01
2.590286e+01 1.104286e+01
2.620405e+01 -6.884285e+00
2.650525e+01 9.692145e+00
2.680644e+01 8.744689e+00
2.710764e+01 1.255024e+00
2.740884e+01 2.090075e+01
2.771003e+01 2.237091e+01
2.801123e+01 3.680705e+00
2.831242e+01 1.930276e+01
2.861362e+01 1.294205e+01
2.891482e+01 1.182899e+01
2.921601e+01 4.264468e+00
2.951721e+01 8.119302e+00
2.981840e+01 1.791997e+01
3.011960e+01 6.999872e+00
3.042080e+01 7.166436e+00
3.072199e+01 1.252080e+00
3.102319e+01 1.836243e+01
3.132438e+01 1.411298e+01
3.162558e+01 -3.328227e+00
3.192678e+01 6.531598e+00
3.222797e+01 1.203115e+01
3.252917e+01 1.490633e+01
3.283036e+01 1.109852e+01
3.313156e+01 2.554093e+00
3.343276e+01 -3.519027e+00
3.373395e+01 1.267440e+01
3.403515e+01 -2.039018e+00
3.433634e+01 1.388527e+00
3.463754e+01 9.329330e+00
3.493874e+01 1.762839e+01
3.523993e+01 9.422028e-01
3.554113e+01 2.182076e+01
3.584232e+01 5.014729e+00
3.614352e+01 2.242573e+01
3.644472e+01 1.169096e+01
3.674591e+01 -3.618753e+00
3.704711e+01 1.174451e+01
3.734830e+01 4.276347e+00
3.764950e+01 -7.218282e+00
3.795070e+01 1.335585e+01
3.825189e+01 2.486180e+01
3.855309e+01 2.859924e+00
3.885428e+01 5.633160e+00
3.915548e+01 2.379175e+01
3.945668e+01 4.842345e+00
3.975787e+01 1.102807e+01
4.005907e+01 1.114886e+01
4.036026e+01 2.943355e+00
4.066146e+01 1.339963e+01
4.096266e+01 5.769855e+00
4.126385e+01 1.460815e+01
4.156505e+01 5.583879e+00
4.186624e+01 3.901275e+00
4.216744e+01 4.087754e+00
4.246864e+01 6.827437e+00
4.276983e+01 3.509937e-02
4.307103e+01 -3.716632e+00
4.337222e+01 1.363893e+01
4.367342e+01 -4.528773e+00
4.397462e+01 8.081299e+00
4.427581e+01 1.743296e+01
4.457701e+01 2.637766e+00
4.487820e+01 1.412611e+01
4.517940e+01 8.266815e+00
4.548060e+01 1.564936e+00
4.578179e+01 -2.898785e+00
4.608299e+01 9.044500e+00
4.638418e+01 1.013639e+01
4.668538e+01 1.187775e+01
4.698658e+01 -4.573895e-01
4.728777e+01 1.334927e+00
4.758897e+01 3.901531e+00
4.789016e+01 1.811594e+01
4.819136e+01 1.653914e+01
4.849256e+01 4.299147e+00
4.879375e+01 2.698987e+00
4.909495e+01 1.905698e+01
4.939614e+01 1.566487e+01
4.969734e+01 1.455388e+01
4.999854e+01 1.227713e+01
5.029973e+01 3.903711e+00
5.060093e+01 3.051831e+00
5.090212e+01 2.259236e+01
5.120332e+01 7.772629e+00
5.150452e+01 5.723777e-01
5.180571e+01 6.490513e+00
5.210691e+01 1.475311e+01
5.240810e+01 -4.003015e+00
5.270930e+01 2.665798e+01
5.301050e+01 1.111405e+01
5.331169e+01 7.693319e+00
5.361289e+01 -9.497829e+00
5.391408e+01 1.400401e+00
5.421528e+01 5.427602e+00
5.451648e+01 -2.621428e+00
5.481767e+01 1.859752e+01
5.511887e+01 1.524081e+01
5.542006e+01 1.428382e+01
5.572126e+01 2.105025e+01
5.602246e+01 1.498199e+01
5.632365e+01 1.222356e+01
5.662485e+01 6.768269e+00
5.692604e+01 3.929876e+00
5.722724e+01 7.082535e+00
5.752844e+01 2.996356e+00
5.782963e+01 -3.576001e+00
5.813083e+01 1.900488e+01
5.843202e+01 1.441204e+01
5.873322e+01 7.504116e+00
5.903442e+01 1.558685e+00
5.933561e+01 2.516504e+01
5.963681e+01 6.214054e+00
5.993800e+01 2.094521e+01
6.023920e+01 -4.244343e+00
6.054040e+01 -9.414709e-01
6.084159e+01 7.657937e+00
6.114279e+01 -3.119094e-01
6.144398e+01 1.552127e+01
6.174518e+01 9.697083e+00
6.204638e+01 1.894177e+01
6.234757e+01 1.945600e+01
6.264877e+01 3.960222e+00
6.294996e+01 -1.317076e+01
6.325116e+01 1.221727e+01
6.355236e+01 -2.926175e+00
6.385355e+01 3.629721e+00
6.415475e+01 8.782185e+00
6.445594e+01 -5.552720e+00
6.475714e+01 3.049870e+00
6.505834e+01 1.014758e+01
6.535953e+01 -4.126522e+00
6.566073e+01 -9.234586e+00
6.596192e+01 8.242261e+00
6.626312e+01 5.556021e+00
6.656432e+01 -3.257606e+00
6.686551e+01 1.205114e+01
6.716671e+01 -3.904243e+00
6.746790e+01 3.359487e+00
6.776910e+01 1.117765e+01
6.807030e+01 1.056691e+01
6.837149e+01 -7.849927e+00
6.867269e+01 -1.361612e+00
6.897388e+01 1.720055e+01
6.927508e+01 1.546079e+01
6.957628e+01 7.785715e+00
6.987747e+01 1.318860e+01
7.017867e+01 -1.320424e+01
7.047986e+01 -3.573297e+00
7.078106e+01 9.908221e+00
7.108226e+01 1.759409e+01
7.138345e+01 1.287600e+01
7.168465e+01 -6.194843e+00
7.198584e+01 6.578303e+00
7.228704e+01 8.423020e+00
7.258824e+01 1.703145e+01
7.288943e+01 6.284460e+00
7.319063e+01 -7.047894e-01
7.349182e+01 5.013387e+00
7.379302e+01 7.749300e+00
7.409422e+01 -5.388573e+00
7.439541e+01 -1.399882e+00
7.469661e+01 3.249193e+00
7.499780e+01 -6.321481e+00
7.529900e+01 1.404710e+01
7.560020e+01 2.051303e+00
7.590139e+01 2.436755e+00
7.620259e+01 1.001538e+01
7.650378e+01 -2.753549e+00
7.680498e+01 -1.919433e+00
7.710618e+01 -3.320842e+00
7.740737e+01 -1.438721e+00
7.770857e+01 3.871361e+00
7.800976e+01 1.657071e+01
7.831096e+01 7.919996e+00
7.861216e+01 3.701768e+00
7.891335e+01 3.177042e+00
7.921455e+01 9.694880e+00
7.951574e+01 1.445389e+01
7.981694e+01 1.252773e+01
8.011814e+01 1.864209e+01
8.041933e+01 8.889784e+00
8.072053e+01 3.836454e+00
8.102172e+01 1.077652e+01
8.132292e+01 7.086441e+00
8.162412e+01 1.469181e+01
8.192531e+01 7.146367e+00
8.222651e+01 1.155619e+01
8.252770e+01 -1.185579e+01
8.282890e+01 2.030526e+01
8.313010e+01 1.443781e+01
8.343129e+01 1.323783e+01
8.373249e+01 1.358712e+01
8.403368e+01 8.931014e+00
8.433488e+01 1.055729e+01
8.463608e+01 1.427938e+01
8.493727e+01 8.649922e+00
8.523847e+01 3.784174e+00
8.553966e+01 -9.606986e-01
8.584086e+01 6.343537e+00
8.614206e+01 1.221993e+01
8.644325e+01 2.300679e+01
8.674445e+01 -2.916570e-01
8.704564e+01 9.345038e+00
8.734684e+01 1.042469e+01
8.764804e+01 3.373764e+00
8.794923e+01 -3.346535e+00
8.825043e+01 3.444045e+00
8.855162e+01 1.800035e+01
8.885282e+01 -1.040858e+01
8.915402e+01 -4.748490e+00
8.945521e+01 1.346243e+01
8.975641e+01 7.516297e+00
9.005760e+01 1.165145e+01
9.035880e+01 1.490827e+01
9.066000e+01 -5.772022e+00
9.096119e+01 5.258854e+00
9.126239e+01 -1.083549e+01
9.156358e+01 -5.904393e-01
9.186478e+01 2.139384e+00
9.216598e+01 -9.254226e+00
9.246717e+01 6.944838e+00
9.276837e+01 2.562000e+01
9.306956e+01 1.212961e+01
9.337076e+01 7.606640e+00
9.367196e+01 6.850646e+00
9.397315e+01 8.947925e+00
9.427435e+01 -1.142500e+00
9.457554e+01 4.999863e+00
9.487674e+01 1.049751e+01
9.517794e+01 -5.607756e+00
9.547913e+01 7.629818e+00
9.578033e+01 -7.637013e+00
9.608152e+01 5.608141e+00
9.638272e+01 6.188830e+00
9.668392e+01 1.405557e+01
9.698511e+01 5.613416e+00
9.728631e+01 4.905372e+00
9.758750e+01 1.200959e+01
9.788870e+01 1.520565e+01
9.818990e+01 1.134017e+01
9.849109e+01 -4.012087e+00
9.879229e+01 -1.362399e+00
9.909348e+01 -2.388130e+00
9.939468e+01 -2.154976e+00
9.969588e+01 1.138469e+01
9.999707e+01 6.350002e+00
1.002983e+02 5.122975e+00
1.005995e+02 8.383791e+00
1.009007e+02 9.216030e+00
1.012019e+02 1.496732e+01
1.015031e+02 -2.460686e+00
1.018042e+02 -1.341991e+00
1.021054e+02 2.517186e+01
1.024066e+02 8.177384e+00
1.027078e+02 -3.630474e+00
1.030090e+02 8.959056e+00
1.033102e+02 1.591587e+01
1.036114e+02 -7.732640e+00
1.039126e+02 -3.783933e+00
1.042138e+02 -4.050017e-01
1.045150e+02 6.072783e+00
1.048162e+02 7.490322e+00
1.051174e+02 2.310444e+00
1.054186e+02 1.804055e+01
1.057198e+02 -3.709726e-01
1.060210e+02 2.700463e+00
1.063222e+02 1.277816e+00
1.066234e+02 5.549765e+00
1.069246e+02 1.201877e+01
1.072258e+02 1.433672e+01
1.075270e+02 1.285288e+01
1.078282e+02 5.224819e+00
1.081294e+02 9.999465e+00
1.084306e+02 2.152431e+00
1.087318e+02 1.658673e+00
1.090330e+02 5.624006e+00
1.093341e+02 -1.504447e+00
1.096353e+02 7.671268e-01
1.099365e+02 -9.622326e+00
1.102377e+02 -5.406003e+00
1.105389e+02 -2.376926e+00
1.108401e+02 -5.590405e+00
1.111413e+02 3.547631e+00
1.114425e+02 1.177771e+01
1.117437e+02 1.209990e+01
1.120449e+02 8.694916e-01
1.123461e+02 1.307738e+01
1.126473e+02 6.726760e+00
1.129485e+02 1.511040e+01
1.132497e+02 9.008289e+00
1.135509e+02 1.867255e+01
1.138521e+02 -6.123277e+00
1.141533e+02 1.517232e+01
1.144545e+02 6.876666e-01
1.147557e+02 -4.814798e+00
1.150569e+02 1.296713e+01
1.153581e+02 7.455435e+00
1.156593e+02 -2.176185e+00
1.159605e+02 2.099650e+01
1.162617e+02 -4.974648e+00
1.165629e+02 1.061201e+01
1.168640e+02 -3.412399e+00
1.171652e+02 -7.518960e-01
1.174664e+02 1.516552e-01
1.177676e+02 -2.868885e+00
1.180688e+02 2.223209e+01
1.183700e+02 5.170563e+00
1.186712e+02 -1.106847e+00
1.189724e+02 -3.886697e+00
1.192736e+02 3.540855e+00
1.195748e+02 -8.760316e+00
1.198760e+02 1.423591e+01
