# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.15
# Times[minutes] Activity[kBq/ml]
0.000000e+00 2.069725e+00
3.011960e-01 1.634369e+00
6.023920e-01 3.555161e+00
9.035880e-01 6.279665e+00
1.204784e+00 1.619380e+01
1.505980e+00 1.926759e+01
1.807176e+00 2.358465e+01
2.108372e+00 2.049017e+01
2.409568e+00 1.961523e+01
2.710764e+00 2.039878e+01
3.011960e+00 1.873752e+01
3.313156e+00 2.273743e+01
3.614352e+00 2.241358e+01
3.915548e+00 1.988583e+01
4.216744e+00 2.060045e+01
4.517940e+00 1.991387e+01
4.819136e+00 1.654013e+01
5.120332e+00 2.067826e+01
5.421528e+00 2.005386e+01
5.722724e+00 2.285196e+01
6.023920e+00 2.208483e+01
6.325116e+00 1.944086e+01
6.626312e+00 2.028396e+01
6.927508e+00 2.565514e+01
7.228704e+00 1.933380e+01
7.529900e+00 1.632291e+01
7.831096e+00 2.033070e+01
8.132292e+00 2.175563e+01
8.433488e+00 1.618542e+01
8.734684e+00 2.313122e+01
9.035880e+00 1.868193e+01
9.337076e+00 2.023802e+01
9.638272e+00 1.884040e+01
9.939468e+00 1.887169e+01
1.024066e+01 2.377605e+01
1.054186e+01 2.096775e+01
1.084306e+01 2.273878e+01
1.114425e+01 1.377239e+01
1.144545e+01 2.408609e+01
1.174664e+01 2.177215e+01
1.204784e+01 1.923896e+01
1.234904e+01 1.942644e+01
1.265023e+01 2.024078e+01
1.295143e+01 1.893727e+01
1.325262e+01 1.836756e+01
1.355382e+01 1.654397e+01
1.385502e+01 1.877502e+01
1.415621e+01 1.874045e+01
1.445741e+01 1.746773e+01
1.475860e+01 1.892804e+01
1.505980e+01 1.760105e+01
1.536100e+01 1.644908e+01
1.566219e+01 1.875302e+01
1.596339e+01 1.791743e+01
1.626458e+01 1.842399e+01
1.656578e+01 2.147908e+01
1.686698e+01 2.046737e+01
1.716817e+01 1.506364e+01
1.746937e+01 2.003971e+01
1.777056e+01 1.825988e+01
1.807176e+01 1.724559e+01
1.837296e+01 1.675499e+01
1.867415e+01 1.703791e+01
1.897535e+01 1.754057e+01
1.927654e+01 1.464715e+01
1.957774e+01 1.718348e+01
1.987894e+01 1.802213e+01
2.018013e+01 2.068451e+01
2.048133e+01 2.109230e+01
2.078252e+01 1.958310e+01
2.108372e+01 1.784531e+01
2.138492e+01 1.953579e+01
2.168611e+01 1.787102e+01
2.198731e+01 1.469701e+01
2.228850e+01 1.885623e+01
2.258970e+01 2.027445e+01
2.289090e+01 1.973331e+01
2.319209e+01 1.483464e+01
2.349329e+01 1.728423e+01
2.379448e+01 1.233606e+01
2.409568e+01 2.090033e+01
2.439688e+01 2.491989e+01
2.469807e+01 1.845332e+01
2.499927e+01 1.626391e+01
2.530046e+01 1.517074e+01
2.560166e+01 1.459653e+01
2.590286e+01 1.646701e+01
2.620405e+01 9.393312e+00
2.650525e+01 1.970141e+01
2.680644e+01 1.972199e+01
2.710764e+01 1.198130e+01
2.740884e+01 1.461192e+01
2.771003e+01 1.443340e+01
2.801123e+01 1.337864e+01
2.831242e+01 1.458824e+01
2.861362e+01 1.412802e+01
2.891482e+01 1.491551e+01
2.921601e+01 1.869920e+01
2.951721e+01 1.463509e+01
2.981840e+01 1.019191e+01
3.011960e+01 1.133506e+01
3.042080e+01 1.497461e+01
3.072199e+01 1.158818e+01
3.102319e+01 1.686046e+01
3.132438e+01 1.583247e+01
3.162558e+01 1.291148e+01
3.192678e+01 1.509309e+01
3.222797e+01 1.394408e+01
3.252917e+01 1.710561e+01
3.283036e+01 1.299206e+01
3.313156e+01 1.465177e+01
3.343276e+01 1.321780e+01
3.373395e+01 1.530928e+01
3.403515e+01 1.141398e+01
3.433634e+01 1.139990e+01
3.463754e+01 1.559533e+01
3.493874e+01 1.717217e+01
3.523993e+01 1.625681e+01
3.554113e+01 1.292223e+01
3.584232e+01 1.345848e+01
3.614352e+01 1.281129e+01
3.644472e+01 1.580356e+01
3.674591e+01 1.293915e+01
3.704711e+01 1.465442e+01
3.734830e+01 1.582146e+01
3.764950e+01 1.224983e+01
3.795070e+01 1.461225e+01
3.825189e+01 1.714045e+01
3.855309e+01 1.317603e+01
3.885428e+01 1.251613e+01
3.915548e+01 1.646669e+01
3.945668e+01 1.553780e+01
3.975787e+01 1.119319e+01
4.005907e+01 8.060920e+00
4.036026e+01 1.761278e+01
4.066146e+01 1.165792e+01
4.096266e+01 1.052601e+01
4.126385e+01 1.030096e+01
4.156505e+01 1.233684e+01
4.186624e+01 7.798048e+00
4.216744e+01 1.926625e+01
4.246864e+01 1.390077e+01
4.276983e+01 1.088263e+01
4.307103e+01 1.183008e+01
4.337222e+01 1.418498e+01
4.367342e+01 1.281524e+01
4.397462e+01 3.717994e+00
4.427581e+01 1.273787e+01
4.457701e+01 7.103729e+00
4.487820e+01 1.274763e+01
4.517940e+01 1.195043e+01
4.548060e+01 1.103872e+01
4.578179e+01 6.383692e+00
4.608299e+01 1.275099e+01
4.638418e+01 1.402327e+01
4.668538e+01 1.112498e+01
4.698658e+01 1.036914e+01
4.728777e+01 1.172955e+01
4.758897e+01 8.529021e+00
4.789016e+01 1.088743e+01
4.819136e+01 7.061015e+00
4.849256e+01 1.208380e+01
4.879375e+01 8.987210e+00
4.909495e+01 1.146633e+01
4.939614e+01 1.498650e+01
4.969734e+01 1.166533e+01
4.999854e+01 1.188126e+01
5.029973e+01 1.389761e+01
5.060093e+01 1.201309e+01
5.090212e+01 1.704329e+01
5.120332e+01 1.838214e+01
5.150452e+01 1.061103e+01
5.180571e+01 1.469625e+01
5.210691e+01 5.032875e+00
5.240810e+01 1.309796e+01
5.270930e+01 8.754675e+00
5.301050e+01 1.173934e+01
