# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.15
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -2.230668e-01
3.011960e-01 4.299704e+00
6.023920e-01 2.236787e+00
9.035880e-01 1.281508e+01
1.204784e+00 8.095035e+00
1.505980e+00 1.876473e+01
1.807176e+00 2.107807e+01
2.108372e+00 2.893177e+01
2.409568e+00 3.195553e+01
2.710764e+00 2.955688e+01
3.011960e+00 1.329464e+01
3.313156e+00 2.399842e+01
3.614352e+00 1.041847e+01
3.915548e+00 2.839145e+00
4.216744e+00 1.636122e+01
4.517940e+00 1.605391e+01
4.819136e+00 2.221526e+01
5.120332e+00 1.038929e+01
5.421528e+00 9.736008e+00
5.722724e+00 2.076008e+01
6.023920e+00 3.635591e+01
6.325116e+00 1.453392e+01
6.626312e+00 2.619467e+01
6.927508e+00 3.436705e+01
7.228704e+00 1.242437e+01
7.529900e+00 1.833994e+01
7.831096e+00 2.445301e+01
8.132292e+00 1.769126e+01
8.433488e+00 1.841734e+01
8.734684e+00 1.793599e+01
9.035880e+00 3.303902e+01
9.337076e+00 2.358810e+01
9.638272e+00 1.690817e+01
9.939468e+00 1.818970e+01
1.024066e+01 3.184717e+01
1.054186e+01 2.056151e+01
1.084306e+01 2.432625e+01
1.114425e+01 2.276752e+01
1.144545e+01 2.580369e+01
1.174664e+01 2.296873e+01
1.204784e+01 2.852255e+01
1.234904e+01 1.301093e+01
1.265023e+01 1.851976e+01
1.295143e+01 3.802714e+00
1.325262e+01 1.466809e+01
1.355382e+01 2.210043e+01
1.385502e+01 2.416217e+01
1.415621e+01 2.747004e+01
1.445741e+01 2.473552e+01
1.475860e+01 2.426390e+01
1.505980e+01 1.168788e+01
1.536100e+01 1.519015e+01
1.566219e+01 1.594098e+01
1.596339e+01 1.106869e+01
1.626458e+01 2.463329e+01
1.656578e+01 1.106740e+01
1.686698e+01 -6.710731e+00
1.716817e+01 1.220908e+01
1.746937e+01 1.755146e+01
1.777056e+01 3.448790e+01
1.807176e+01 1.278113e+01
1.837296e+01 2.500605e+01
1.867415e+01 5.847403e+00
1.897535e+01 1.964166e+01
1.927654e+01 2.158843e+01
1.957774e+01 2.000431e+01
1.987894e+01 2.662386e+01
2.018013e+01 2.508912e+01
2.048133e+01 1.244273e+00
2.078252e+01 2.065500e+01
2.108372e+01 2.989737e+01
2.138492e+01 2.435440e+01
2.168611e+01 5.271702e+00
2.198731e+01 2.095132e+01
2.228850e+01 1.681817e+01
2.258970e+01 1.683682e+01
2.289090e+01 1.817948e+01
2.319209e+01 1.669472e+01
2.349329e+01 1.568545e+01
2.379448e+01 1.214886e+01
2.409568e+01 2.516940e+01
2.439688e+01 1.955892e+01
2.469807e+01 1.271276e+01
2.499927e+01 1.376945e+01
2.530046e+01 2.381607e+01
2.560166e+01 8.997878e+00
2.590286e+01 2.952691e+01
2.620405e+01 1.311527e+01
2.650525e+01 9.016567e+00
2.680644e+01 2.342231e+01
2.710764e+01 1.739285e+01
2.740884e+01 1.497069e+01
2.771003e+01 2.079279e+01
2.801123e+01 6.274893e+00
2.831242e+01 1.399435e+01
2.861362e+01 1.238706e+01
2.891482e+01 9.677664e+00
2.921601e+01 2.279040e+01
2.951721e+01 2.788106e+01
2.981840e+01 -3.289029e+00
3.011960e+01 1.790995e+01
3.042080e+01 4.994747e+00
3.072199e+01 2.002652e+01
3.102319e+01 1.512757e-01
3.132438e+01 8.342395e+00
3.162558e+01 1.220404e+01
3.192678e+01 1.040661e+01
3.222797e+01 1.704717e+01
3.252917e+01 2.105988e+01
3.283036e+01 1.172251e+01
3.313156e+01 1.436014e+01
3.343276e+01 1.017997e+01
3.373395e+01 -2.309558e+00
3.403515e+01 1.805815e+01
3.433634e+01 8.660510e+00
3.463754e+01 -1.120443e+00
3.493874e+01 7.341908e+00
3.523993e+01 1.252837e+01
3.554113e+01 2.276696e+01
3.584232e+01 2.718667e+01
3.614352e+01 -1.287316e+01
3.644472e+01 1.889690e+01
3.674591e+01 1.390317e+01
3.704711e+01 1.695390e+01
3.734830e+01 8.078468e+00
3.764950e+01 3.225663e+01
3.795070e+01 1.071443e+01
3.825189e+01 9.809199e+00
3.855309e+01 1.122474e+01
3.885428e+01 1.605516e+01
3.915548e+01 1.874463e+01
3.945668e+01 1.147374e+01
3.975787e+01 2.699586e+01
4.005907e+01 1.928480e+01
4.036026e+01 5.280243e+00
4.066146e+01 2.621112e+01
4.096266e+01 8.089512e+00
4.126385e+01 1.213461e+01
4.156505e+01 1.259987e+01
4.186624e+01 2.185610e+01
4.216744e+01 3.485111e+00
4.246864e+01 1.549582e+01
4.276983e+01 1.994577e+01
4.307103e+01 1.175222e+01
4.337222e+01 1.952432e+01
4.367342e+01 5.073831e+00
4.397462e+01 2.507742e+01
4.427581e+01 6.713371e+00
4.457701e+01 1.199354e+01
4.487820e+01 1.081427e+01
4.517940e+01 1.602079e+01
4.548060e+01 4.832559e+00
4.578179e+01 9.532639e+00
4.608299e+01 1.939878e+01
4.638418e+01 1.607274e+01
4.668538e+01 1.244235e+01
4.698658e+01 2.327021e+01
4.728777e+01 7.016223e+00
4.758897e+01 4.889422e+00
4.789016e+01 1.021222e+01
4.819136e+01 1.913891e+01
4.849256e+01 7.193336e+00
4.879375e+01 2.522495e+01
4.909495e+01 5.134684e+00
4.939614e+01 2.593594e+01
4.969734e+01 1.879840e+01
4.999854e+01 2.782089e+01
5.029973e+01 5.093405e+00
5.060093e+01 8.081187e+00
5.090212e+01 1.499551e+01
5.120332e+01 1.967378e+01
5.150452e+01 2.869110e+00
5.180571e+01 9.517638e+00
5.210691e+01 8.267208e+00
5.240810e+01 1.330586e+01
5.270930e+01 1.399236e+01
5.301050e+01 1.060041e+00
5.331169e+01 -1.742990e+00
5.361289e+01 6.423361e-03
5.391408e+01 -8.669510e-01
5.421528e+01 6.613928e+00
5.451648e+01 4.403403e+00
5.481767e+01 1.380036e+01
5.511887e+01 -8.054025e+00
5.542006e+01 1.619077e+01
5.572126e+01 -1.153765e+01
5.602246e+01 1.624120e+01
5.632365e+01 1.604937e+01
5.662485e+01 6.898094e+00
5.692604e+01 2.408753e+00
5.722724e+01 1.056771e+01
5.752844e+01 7.165781e+00
5.782963e+01 1.249045e+01
5.813083e+01 7.456941e+00
5.843202e+01 -3.253444e+00
5.873322e+01 1.649854e+01
5.903442e+01 1.325513e+01
5.933561e+01 -4.271886e+00
5.963681e+01 1.181658e+01
5.993800e+01 6.169211e+00
6.023920e+01 1.326440e+01
6.054040e+01 2.291421e+00
6.084159e+01 1.287722e+01
6.114279e+01 9.740628e+00
6.144398e+01 3.212815e+00
6.174518e+01 5.837205e+00
6.204638e+01 1.271245e+01
6.234757e+01 -1.603592e+00
6.264877e+01 1.102220e+01
6.294996e+01 1.618758e+01
6.325116e+01 9.725262e+00
6.355236e+01 4.311783e+00
6.385355e+01 4.888743e+00
6.415475e+01 1.031959e+01
6.445594e+01 2.191461e+01
6.475714e+01 3.717315e+00
6.505834e+01 1.561294e+01
6.535953e+01 -6.212631e-01
6.566073e+01 1.674827e+01
6.596192e+01 1.107857e+01
6.626312e+01 1.040355e+01
6.656432e+01 7.977716e+00
6.686551e+01 1.420974e+01
6.716671e+01 3.041406e+00
6.746790e+01 8.638980e+00
6.776910e+01 -3.036064e+00
6.807030e+01 2.235310e+01
6.837149e+01 1.741972e+01
6.867269e+01 -6.420616e+00
6.897388e+01 1.042107e+01
6.927508e+01 6.276932e+00
6.957628e+01 1.272535e+01
6.987747e+01 -5.663889e+00
7.017867e+01 3.481316e+00
7.047986e+01 1.092760e+01
7.078106e+01 1.958393e+01
7.108226e+01 6.884148e+00
7.138345e+01 6.168413e-02
7.168465e+01 7.239385e-01
7.198584e+01 -8.458722e-01
7.228704e+01 1.755952e+01
7.258824e+01 3.206770e+00
7.288943e+01 -1.525457e+00
7.319063e+01 1.086053e+01
7.349182e+01 -3.374757e+00
7.379302e+01 1.182599e+01
7.409422e+01 4.659789e+00
7.439541e+01 5.214570e+00
7.469661e+01 6.183862e+00
7.499780e+01 2.603938e+00
7.529900e+01 7.783822e+00
7.560020e+01 1.277425e-01
7.590139e+01 2.140673e+01
7.620259e+01 -3.896900e+00
7.650378e+01 2.402316e+00
7.680498e+01 1.580677e+01
7.710618e+01 7.951559e+00
7.740737e+01 -3.491148e-01
7.770857e+01 2.432084e+01
7.800976e+01 1.924644e+01
7.831096e+01 1.235851e+01
7.861216e+01 7.501737e+00
7.891335e+01 8.711812e+00
7.921455e+01 7.247392e+00
7.951574e+01 4.335475e+00
7.981694e+01 1.625404e+01
8.011814e+01 6.176973e+00
8.041933e+01 1.192632e+01
8.072053e+01 4.192690e+00
8.102172e+01 1.266928e+01
8.132292e+01 -4.723715e+00
8.162412e+01 9.307827e+00
8.192531e+01 1.939647e+01
8.222651e+01 9.260313e+00
8.252770e+01 9.497298e+00
8.282890e+01 1.888321e+01
8.313010e+01 9.316989e+00
8.343129e+01 1.579166e+01
8.373249e+01 1.332066e+01
8.403368e+01 5.219251e+00
8.433488e+01 -3.918356e-01
8.463608e+01 2.191358e+00
8.493727e+01 2.008567e+01
8.523847e+01 2.213958e+00
8.553966e+01 2.346903e+01
8.584086e+01 8.981918e+00
8.614206e+01 2.376178e+00
8.644325e+01 8.604857e+00
8.674445e+01 1.279399e+01
8.704564e+01 -1.392675e+00
8.734684e+01 2.241744e+01
8.764804e+01 -9.377358e+00
8.794923e+01 5.908469e+00
8.825043e+01 -1.483540e+00
8.855162e+01 6.091825e+00
8.885282e+01 2.585094e+00
8.915402e+01 4.084145e+00
8.945521e+01 4.816933e+00
8.975641e+01 -4.271877e+00
9.005760e+01 -1.912493e+00
9.035880e+01 -2.256314e+00
9.066000e+01 6.993975e+00
9.096119e+01 -5.484065e-01
9.126239e+01 7.953511e+00
9.156358e+01 7.300227e+00
9.186478e+01 1.732691e+01
9.216598e+01 2.953292e+00
9.246717e+01 1.652250e+01
9.276837e+01 5.424838e+00
9.306956e+01 7.479355e+00
9.337076e+01 1.214706e+01
9.367196e+01 1.745045e+00
9.397315e+01 1.607004e+01
9.427435e+01 1.473202e+01
9.457554e+01 1.012860e+01
9.487674e+01 1.210424e+01
9.517794e+01 1.848855e+01
9.547913e+01 1.591035e+01
9.578033e+01 9.606338e+00
9.608152e+01 4.548727e+00
9.638272e+01 1.168412e+00
9.668392e+01 1.369017e+01
9.698511e+01 8.534286e+00
9.728631e+01 1.626260e+01
9.758750e+01 -9.149875e+00
9.788870e+01 1.286736e+01
9.818990e+01 -4.912461e+00
9.849109e+01 -3.926835e-01
9.879229e+01 -1.260944e-01
9.909348e+01 1.121113e+01
9.939468e+01 -1.929480e+00
9.969588e+01 -3.374388e+00
9.999707e+01 -6.154317e+00
1.002983e+02 1.264090e+01
1.005995e+02 1.327357e+01
1.009007e+02 2.541960e+01
1.012019e+02 1.095667e+01
1.015031e+02 1.210686e+01
1.018042e+02 6.156684e+00
1.021054e+02 7.228295e+00
1.024066e+02 -5.271113e+00
1.027078e+02 6.038732e+00
1.030090e+02 -8.275684e+00
1.033102e+02 1.424916e+01
1.036114e+02 5.766664e+00
1.039126e+02 7.448318e+00
1.042138e+02 4.624299e+00
1.045150e+02 5.288318e+00
1.048162e+02 -1.287080e+01
