# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.15
# Times[minutes] Activity[kBq/ml]
0.000000e+00 3.326193e+00
3.011960e-01 -5.881647e+00
6.023920e-01 2.479566e+00
9.035880e-01 -3.725343e+00
1.204784e+00 8.643247e+00
1.505980e+00 4.398138e+00
1.807176e+00 2.238664e+01
2.108372e+00 2.429206e+01
2.409568e+00 1.846843e+01
2.710764e+00 2.041358e+01
3.011960e+00 2.807242e+00
3.313156e+00 2.585123e+01
3.614352e+00 2.521323e+01
3.915548e+00 2.854786e+01
4.216744e+00 2.641597e+01
4.517940e+00 1.811489e+01
4.819136e+00 1.935203e+01
5.120332e+00 2.558409e+01
5.421528e+00 2.078201e+01
5.722724e+00 1.366534e+01
6.023920e+00 2.536017e+01
6.325116e+00 1.534968e+01
6.626312e+00 2.983090e+01
6.927508e+00 1.860941e+01
7.228704e+00 1.441903e+01
7.529900e+00 2.626099e+01
7.831096e+00 2.224761e+01
8.132292e+00 1.619133e+01
8.433488e+00 1.613491e+01
8.734684e+00 1.833151e+01
9.035880e+00 9.296785e+00
9.337076e+00 1.589851e+01
9.638272e+00 3.298392e+01
9.939468e+00 1.992642e+01
1.024066e+01 1.905269e+01
1.054186e+01 2.174611e+01
1.084306e+01 2.769519e+01
1.114425e+01 1.434848e+01
1.144545e+01 3.166136e+01
1.174664e+01 2.580699e+01
1.204784e+01 1.755302e+01
1.234904e+01 1.316449e+01
1.265023e+01 3.548594e+01
1.295143e+01 2.262004e+01
1.325262e+01 2.725185e+01
1.355382e+01 1.813118e+01
1.385502e+01 2.168312e+01
1.415621e+01 2.772805e+01
1.445741e+01 1.259221e+01
1.475860e+01 1.847699e+01
1.505980e+01 1.953171e+01
1.536100e+01 1.549087e+01
1.566219e+01 2.644554e+01
1.596339e+01 6.718761e+00
1.626458e+01 3.088141e+01
1.656578e+01 2.201114e+01
1.686698e+01 1.574749e+01
1.716817e+01 3.404868e+01
1.746937e+01 2.167231e+01
1.777056e+01 1.046677e+01
1.807176e+01 2.038280e+01
1.837296e+01 5.157155e+00
1.867415e+01 1.913557e+01
1.897535e+01 2.141785e+01
1.927654e+01 1.698485e+01
1.957774e+01 9.874931e+00
1.987894e+01 2.634951e+01
2.018013e+01 1.247128e+01
2.048133e+01 1.549852e+01
2.078252e+01 2.099470e+01
2.108372e+01 1.904262e+01
2.138492e+01 2.358965e+01
2.168611e+01 2.262621e+01
2.198731e+01 1.493957e+01
2.228850e+01 2.586372e+01
2.258970e+01 1.465218e+01
2.289090e+01 1.124758e+01
2.319209e+01 2.498506e+00
2.349329e+01 1.711061e+01
2.379448e+01 1.133361e+01
2.409568e+01 1.263011e+01
2.439688e+01 1.751120e+01
2.469807e+01 1.123544e+01
2.499927e+01 1.946815e+01
2.530046e+01 5.018270e+00
2.560166e+01 1.559117e+01
2.590286e+01 2.865510e+00
2.620405e+01 1.825020e+01
2.650525e+01 3.735433e+00
2.680644e+01 2.081748e+01
2.710764e+01 9.837015e+00
2.740884e+01 2.641595e+01
2.771003e+01 1.038319e+01
2.801123e+01 3.010665e+01
2.831242e+01 8.532824e+00
2.861362e+01 2.037485e+01
2.891482e+01 4.122051e+01
2.921601e+01 7.150374e+00
2.951721e+01 2.057692e+01
2.981840e+01 2.574133e+01
3.011960e+01 1.808018e+01
3.042080e+01 1.783081e+01
3.072199e+01 2.030996e+01
3.102319e+01 1.897333e+01
3.132438e+01 1.563854e+01
3.162558e+01 2.245213e+01
3.192678e+01 1.603736e+00
3.222797e+01 3.024107e+01
3.252917e+01 6.487445e+00
3.283036e+01 2.483241e+01
3.313156e+01 2.367272e+01
3.343276e+01 2.579244e+01
3.373395e+01 1.929441e+01
3.403515e+01 2.039307e+01
3.433634e+01 1.597481e+01
3.463754e+01 1.583900e+01
3.493874e+01 2.962192e+00
3.523993e+01 1.658397e+00
3.554113e+01 1.291330e+01
3.584232e+01 1.217198e+01
3.614352e+01 1.709315e+01
3.644472e+01 1.066869e+01
3.674591e+01 -2.933675e+00
3.704711e+01 5.702007e+00
3.734830e+01 1.882404e+01
3.764950e+01 1.208522e+01
3.795070e+01 1.656104e+01
3.825189e+01 1.781600e+01
3.855309e+01 1.851101e+01
3.885428e+01 1.716259e+01
3.915548e+01 1.549894e+01
3.945668e+01 1.072574e+01
3.975787e+01 2.077016e+00
4.005907e+01 9.460429e+00
4.036026e+01 1.934880e+01
4.066146e+01 1.922249e+00
4.096266e+01 1.467583e+01
4.126385e+01 1.322089e+01
4.156505e+01 1.238437e+01
4.186624e+01 9.516304e+00
4.216744e+01 1.732375e+01
4.246864e+01 7.891152e+00
4.276983e+01 1.335585e+01
4.307103e+01 2.309895e+01
4.337222e+01 6.797796e+00
4.367342e+01 1.444706e+01
4.397462e+01 6.156523e+00
4.427581e+01 1.662342e+01
4.457701e+01 4.683213e+00
4.487820e+01 5.566338e+00
4.517940e+01 9.103037e+00
4.548060e+01 9.560971e+00
4.578179e+01 1.576638e+01
4.608299e+01 1.578618e+01
4.638418e+01 6.606719e+00
4.668538e+01 1.294119e+01
4.698658e+01 2.497855e+01
4.728777e+01 1.968187e+01
4.758897e+01 1.342697e+01
4.789016e+01 2.403761e+00
4.819136e+01 2.363196e+01
4.849256e+01 1.742765e+01
4.879375e+01 6.482510e+00
4.909495e+01 1.384384e+01
4.939614e+01 1.953824e+01
4.969734e+01 1.970550e+01
4.999854e+01 1.202674e+01
5.029973e+01 1.350699e+01
5.060093e+01 2.478420e+01
5.090212e+01 1.350711e+01
5.120332e+01 4.336562e-02
5.150452e+01 -2.935430e+00
5.180571e+01 3.077075e+00
5.210691e+01 1.040402e+01
5.240810e+01 7.342437e+00
5.270930e+01 1.410074e+01
5.301050e+01 1.639253e+01
5.331169e+01 1.562054e+01
5.361289e+01 2.132486e+01
5.391408e+01 4.647830e+00
5.421528e+01 7.610726e-01
5.451648e+01 3.353849e+00
5.481767e+01 1.351034e+01
5.511887e+01 2.122422e+00
5.542006e+01 5.316313e+00
5.572126e+01 1.737651e+01
5.602246e+01 7.830096e+00
5.632365e+01 4.717681e+00
5.662485e+01 7.829780e+00
5.692604e+01 4.609110e+00
5.722724e+01 4.665863e+00
5.752844e+01 7.286842e-01
5.782963e+01 -4.135309e+00
5.813083e+01 2.815823e+01
5.843202e+01 5.642755e+00
5.873322e+01 2.580054e+00
5.903442e+01 4.227136e+00
5.933561e+01 2.699928e+00
5.963681e+01 -1.890426e+00
5.993800e+01 4.887738e+00
6.023920e+01 1.033373e+01
6.054040e+01 1.004445e+01
6.084159e+01 1.434935e+01
6.114279e+01 -4.557578e+00
6.144398e+01 1.155878e+01
6.174518e+01 2.131116e+01
6.204638e+01 1.761770e+01
6.234757e+01 9.674408e+00
6.264877e+01 2.702942e-01
6.294996e+01 7.768125e+00
6.325116e+01 3.223674e+00
6.355236e+01 9.824412e-01
6.385355e+01 5.665825e+00
6.415475e+01 1.460043e+01
6.445594e+01 1.306110e+01
6.475714e+01 -7.087209e+00
6.505834e+01 4.605482e+00
6.535953e+01 1.196812e+01
6.566073e+01 8.007630e+00
6.596192e+01 5.707508e+00
6.626312e+01 1.468497e+01
6.656432e+01 6.299838e+00
6.686551e+01 1.846567e+01
6.716671e+01 8.351727e+00
6.746790e+01 1.659126e+01
6.776910e+01 1.675201e+01
6.807030e+01 2.080769e+01
6.837149e+01 1.086097e+01
6.867269e+01 7.811871e+00
6.897388e+01 1.734185e+01
6.927508e+01 1.896987e+01
6.957628e+01 6.940608e+00
6.987747e+01 -1.536612e+00
7.017867e+01 1.742311e+01
7.047986e+01 1.693372e+01
7.078106e+01 7.611851e+00
7.108226e+01 1.074299e+01
7.138345e+01 1.586191e+00
7.168465e+01 -2.395388e+00
7.198584e+01 1.073192e+01
7.228704e+01 -3.277997e+00
7.258824e+01 4.830109e+00
7.288943e+01 8.141256e-01
7.319063e+01 1.401348e+00
7.349182e+01 3.019806e+01
7.379302e+01 4.629380e+00
7.409422e+01 3.998719e+00
7.439541e+01 1.674840e+01
7.469661e+01 4.618227e+00
7.499780e+01 -2.297970e+00
7.529900e+01 6.856073e+00
7.560020e+01 1.190441e+01
7.590139e+01 -5.988793e+00
7.620259e+01 1.293468e+01
7.650378e+01 5.809626e+00
7.680498e+01 6.134065e+00
7.710618e+01 -7.917626e+00
7.740737e+01 -5.863494e+00
7.770857e+01 1.165984e+01
7.800976e+01 -3.081567e+00
7.831096e+01 2.000901e+01
7.861216e+01 1.019964e+01
7.891335e+01 2.116678e+01
7.921455e+01 6.879000e+00
7.951574e+01 -6.531603e+00
7.981694e+01 1.399999e+01
8.011814e+01 1.056260e+01
8.041933e+01 -2.087010e+01
8.072053e+01 -6.749721e+00
8.102172e+01 -1.113610e+00
8.132292e+01 -1.042225e+01
8.162412e+01 1.055801e+00
8.192531e+01 5.686435e+00
8.222651e+01 9.268033e+00
8.252770e+01 5.242261e+00
8.282890e+01 3.589995e+00
