# Serial 2TCM with k0:0.50; k1:0.85; k2:0.25; k3:0.15
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -2.174236e+00
3.011960e-01 2.097407e-01
6.023920e-01 -2.040199e+00
9.035880e-01 4.880258e+00
1.204784e+00 1.103820e+01
1.505980e+00 1.632940e+01
1.807176e+00 2.037768e+01
2.108372e+00 2.732506e+01
2.409568e+00 2.062288e+01
2.710764e+00 2.153049e+01
3.011960e+00 2.575966e+01
3.313156e+00 1.871788e+01
3.614352e+00 1.607059e+01
3.915548e+00 1.847661e+01
4.216744e+00 1.824161e+01
4.517940e+00 2.057182e+01
4.819136e+00 1.760081e+01
5.120332e+00 2.439754e+01
5.421528e+00 2.253215e+01
5.722724e+00 2.597478e+01
6.023920e+00 2.439509e+01
6.325116e+00 2.398538e+01
6.626312e+00 2.225340e+01
6.927508e+00 1.774053e+01
7.228704e+00 1.975733e+01
7.529900e+00 2.051489e+01
7.831096e+00 2.481873e+01
8.132292e+00 2.212336e+01
8.433488e+00 2.024597e+01
8.734684e+00 2.286832e+01
9.035880e+00 1.790230e+01
9.337076e+00 1.952805e+01
9.638272e+00 2.318748e+01
9.939468e+00 2.018336e+01
1.024066e+01 2.463446e+01
1.054186e+01 2.272322e+01
1.084306e+01 2.117029e+01
1.114425e+01 2.450251e+01
1.144545e+01 1.870552e+01
1.174664e+01 2.151136e+01
1.204784e+01 2.031767e+01
1.234904e+01 2.174792e+01
1.265023e+01 1.583138e+01
1.295143e+01 2.099447e+01
1.325262e+01 1.978612e+01
1.355382e+01 1.674601e+01
1.385502e+01 2.280043e+01
1.415621e+01 2.035135e+01
1.445741e+01 1.951047e+01
1.475860e+01 2.027861e+01
1.505980e+01 1.702820e+01
1.536100e+01 1.853076e+01
1.566219e+01 1.882311e+01
1.596339e+01 2.356932e+01
1.626458e+01 1.660575e+01
1.656578e+01 1.759642e+01
1.686698e+01 1.733036e+01
1.716817e+01 1.917047e+01
1.746937e+01 1.771235e+01
1.777056e+01 1.713005e+01
1.807176e+01 1.697797e+01
1.837296e+01 1.864293e+01
1.867415e+01 1.674709e+01
1.897535e+01 1.356723e+01
1.927654e+01 1.581257e+01
1.957774e+01 1.477963e+01
1.987894e+01 1.259623e+01
2.018013e+01 1.929832e+01
2.048133e+01 2.033729e+01
2.078252e+01 1.759299e+01
2.108372e+01 1.746001e+01
2.138492e+01 1.761823e+01
2.168611e+01 1.717181e+01
2.198731e+01 1.693114e+01
2.228850e+01 1.807154e+01
2.258970e+01 1.857094e+01
2.289090e+01 1.738349e+01
2.319209e+01 1.716805e+01
2.349329e+01 2.153870e+01
2.379448e+01 1.147539e+01
2.409568e+01 1.647454e+01
2.439688e+01 1.577471e+01
2.469807e+01 1.335084e+01
2.499927e+01 1.487296e+01
2.530046e+01 1.964453e+01
2.560166e+01 1.258613e+01
2.590286e+01 1.512956e+01
2.620405e+01 1.473002e+01
2.650525e+01 1.463943e+01
2.680644e+01 1.649968e+01
2.710764e+01 1.506893e+01
2.740884e+01 1.558143e+01
2.771003e+01 1.223495e+01
2.801123e+01 1.550401e+01
2.831242e+01 1.619706e+01
2.861362e+01 1.913347e+01
2.891482e+01 1.560736e+01
2.921601e+01 1.346831e+01
2.951721e+01 1.410325e+01
2.981840e+01 1.713062e+01
3.011960e+01 1.373574e+01
3.042080e+01 1.583631e+01
3.072199e+01 1.566470e+01
3.102319e+01 1.392348e+01
3.132438e+01 1.277040e+01
3.162558e+01 1.903423e+01
3.192678e+01 1.352810e+01
3.222797e+01 1.477414e+01
3.252917e+01 1.356163e+01
3.283036e+01 1.609033e+01
3.313156e+01 1.846401e+01
3.343276e+01 1.370713e+01
3.373395e+01 9.937636e+00
3.403515e+01 1.615853e+01
3.433634e+01 8.571424e+00
3.463754e+01 1.591789e+01
3.493874e+01 1.628360e+01
3.523993e+01 1.604546e+01
3.554113e+01 1.084676e+01
3.584232e+01 1.131116e+01
3.614352e+01 1.669069e+01
3.644472e+01 1.632314e+01
3.674591e+01 1.002269e+01
3.704711e+01 1.101431e+01
3.734830e+01 1.417623e+01
