# 1TCM with k1:1.00; k2:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -9.200943e+00
3.011960e-01 -1.026667e+01
6.023920e-01 9.039477e+00
9.035880e-01 -1.474998e+00
1.204784e+00 4.068367e+01
1.505980e+00 6.015076e+01
1.807176e+00 7.390968e+01
2.108372e+00 6.919414e+01
2.409568e+00 8.205486e+01
2.710764e+00 7.712478e+01
3.011960e+00 8.649650e+01
3.313156e+00 7.679914e+01
3.614352e+00 8.452473e+01
3.915548e+00 9.420597e+01
4.216744e+00 8.203412e+01
4.517940e+00 9.450152e+01
4.819136e+00 7.864197e+01
5.120332e+00 8.632586e+01
5.421528e+00 8.595087e+01
5.722724e+00 7.755837e+01
6.023920e+00 7.894375e+01
6.325116e+00 9.563938e+01
6.626312e+00 9.398758e+01
6.927508e+00 7.654957e+01
7.228704e+00 9.321306e+01
7.529900e+00 8.341721e+01
7.831096e+00 8.626441e+01
8.132292e+00 8.554475e+01
8.433488e+00 7.024324e+01
8.734684e+00 8.496540e+01
9.035880e+00 6.819224e+01
9.337076e+00 8.281603e+01
9.638272e+00 5.871960e+01
9.939468e+00 7.700062e+01
1.024066e+01 6.363804e+01
1.054186e+01 7.786548e+01
1.084306e+01 7.255772e+01
1.114425e+01 7.332932e+01
1.144545e+01 7.718336e+01
1.174664e+01 6.065582e+01
1.204784e+01 5.804719e+01
1.234904e+01 6.944800e+01
1.265023e+01 5.682984e+01
1.295143e+01 6.233307e+01
1.325262e+01 6.518473e+01
1.355382e+01 5.236593e+01
1.385502e+01 6.819892e+01
1.415621e+01 7.165897e+01
1.445741e+01 6.573512e+01
1.475860e+01 5.774513e+01
1.505980e+01 6.948400e+01
1.536100e+01 7.087137e+01
1.566219e+01 5.591984e+01
1.596339e+01 7.018142e+01
1.626458e+01 6.022345e+01
1.656578e+01 5.506645e+01
1.686698e+01 5.770787e+01
1.716817e+01 5.827132e+01
1.746937e+01 4.346077e+01
1.777056e+01 5.377130e+01
1.807176e+01 5.804333e+01
1.837296e+01 5.755619e+01
1.867415e+01 5.084576e+01
1.897535e+01 6.013568e+01
1.927654e+01 6.086811e+01
1.957774e+01 5.325750e+01
1.987894e+01 4.378820e+01
2.018013e+01 4.416089e+01
2.048133e+01 5.200064e+01
2.078252e+01 5.114818e+01
2.108372e+01 4.549614e+01
2.138492e+01 5.784740e+01
2.168611e+01 4.358820e+01
2.198731e+01 4.405332e+01
2.228850e+01 4.086193e+01
2.258970e+01 5.605865e+01
2.289090e+01 4.640564e+01
2.319209e+01 5.201478e+01
2.349329e+01 5.605411e+01
2.379448e+01 4.569459e+01
2.409568e+01 4.398420e+01
2.439688e+01 6.510463e+01
2.469807e+01 5.045728e+01
2.499927e+01 6.074689e+01
2.530046e+01 3.086039e+01
2.560166e+01 5.102377e+01
2.590286e+01 4.959543e+01
2.620405e+01 4.446925e+01
2.650525e+01 3.653671e+01
2.680644e+01 4.980306e+01
2.710764e+01 5.208030e+01
2.740884e+01 6.414539e+01
2.771003e+01 4.536232e+01
2.801123e+01 3.509571e+01
2.831242e+01 3.841020e+01
2.861362e+01 5.870095e+01
2.891482e+01 3.830873e+01
2.921601e+01 3.277057e+01
2.951721e+01 2.840191e+01
2.981840e+01 6.219287e+01
3.011960e+01 5.009290e+01
3.042080e+01 4.732194e+01
3.072199e+01 3.378747e+01
3.102319e+01 3.887440e+01
3.132438e+01 3.705152e+01
3.162558e+01 4.218598e+01
3.192678e+01 3.973194e+01
3.222797e+01 3.926598e+01
3.252917e+01 4.588665e+01
3.283036e+01 3.087355e+01
3.313156e+01 4.489044e+01
3.343276e+01 4.460043e+01
3.373395e+01 4.817899e+01
3.403515e+01 2.959604e+01
3.433634e+01 3.159843e+01
3.463754e+01 4.894991e+01
3.493874e+01 3.613271e+01
3.523993e+01 3.945539e+01
3.554113e+01 2.994995e+01
3.584232e+01 5.609675e+01
3.614352e+01 3.297890e+01
3.644472e+01 4.114094e+01
3.674591e+01 3.624615e+01
3.704711e+01 3.742300e+01
3.734830e+01 3.106371e+01
3.764950e+01 4.184273e+01
3.795070e+01 3.799979e+01
3.825189e+01 3.488007e+01
3.855309e+01 3.951639e+01
3.885428e+01 2.975172e+01
3.915548e+01 4.551063e+01
3.945668e+01 2.708956e+01
3.975787e+01 3.755586e+01
4.005907e+01 4.762356e+01
4.036026e+01 4.085316e+01
4.066146e+01 4.071004e+01
4.096266e+01 4.550417e+01
4.126385e+01 3.804249e+01
4.156505e+01 2.706898e+01
4.186624e+01 3.735684e+01
4.216744e+01 3.764086e+01
4.246864e+01 2.636340e+01
4.276983e+01 5.145849e+01
4.307103e+01 2.098538e+01
4.337222e+01 3.654940e+01
4.367342e+01 2.962403e+01
4.397462e+01 4.633222e+01
4.427581e+01 2.384451e+01
4.457701e+01 3.942754e+01
4.487820e+01 3.261630e+01
4.517940e+01 3.237918e+01
4.548060e+01 4.189580e+01
4.578179e+01 2.429389e+01
4.608299e+01 2.034438e+01
4.638418e+01 2.407473e+01
4.668538e+01 2.730314e+01
4.698658e+01 3.803111e+01
4.728777e+01 3.686361e+01
4.758897e+01 3.375968e+01
4.789016e+01 2.998873e+01
4.819136e+01 3.432107e+01
4.849256e+01 2.110134e+01
4.879375e+01 3.184951e+01
4.909495e+01 2.938948e+01
4.939614e+01 3.015837e+01
4.969734e+01 4.095437e+01
4.999854e+01 2.974023e+01
5.029973e+01 2.566675e+01
5.060093e+01 3.142662e+01
5.090212e+01 1.799691e+01
5.120332e+01 3.378300e+01
5.150452e+01 4.985521e+00
5.180571e+01 1.774776e+01
5.210691e+01 3.311224e+01
5.240810e+01 2.548610e+01
5.270930e+01 4.299658e+01
5.301050e+01 3.033649e+01
5.331169e+01 3.431478e+01
5.361289e+01 3.528448e+01
5.391408e+01 2.600570e+01
5.421528e+01 2.813329e+01
5.451648e+01 1.852054e+01
5.481767e+01 3.179129e+01
5.511887e+01 3.267091e+01
5.542006e+01 1.665186e+01
5.572126e+01 3.432096e+01
5.602246e+01 2.609166e+01
5.632365e+01 3.383942e+01
5.662485e+01 3.675773e+01
5.692604e+01 3.369226e+01
5.722724e+01 2.769311e+01
5.752844e+01 3.449671e+01
5.782963e+01 3.169788e+01
5.813083e+01 2.843118e+01
5.843202e+01 4.165415e+01
5.873322e+01 3.196031e+01
5.903442e+01 2.803823e+01
5.933561e+01 2.219120e+01
5.963681e+01 5.889860e+00
5.993800e+01 2.551022e+01
6.023920e+01 2.489350e+01
6.054040e+01 2.003550e+01
6.084159e+01 1.042553e+01
6.114279e+01 3.166859e+01
6.144398e+01 3.359603e+01
6.174518e+01 2.720251e+01
6.204638e+01 2.515752e+01
6.234757e+01 1.976446e+01
6.264877e+01 2.922234e+01
6.294996e+01 1.986470e+01
6.325116e+01 2.614709e+01
6.355236e+01 3.316480e+01
6.385355e+01 2.395645e+01
6.415475e+01 3.178925e+01
6.445594e+01 8.722303e+00
6.475714e+01 2.033722e+01
6.505834e+01 1.998587e+01
6.535953e+01 2.634218e+01
6.566073e+01 3.553660e+01
6.596192e+01 2.389910e+01
6.626312e+01 9.275565e+00
6.656432e+01 4.126304e+01
6.686551e+01 4.378953e+01
6.716671e+01 2.348787e+01
6.746790e+01 2.406342e+01
6.776910e+01 1.469506e+01
6.807030e+01 1.139420e+01
6.837149e+01 1.901255e+01
6.867269e+01 1.569008e+01
6.897388e+01 2.121798e+01
6.927508e+01 1.211976e+01
6.957628e+01 2.692993e+01
6.987747e+01 2.255254e+01
7.017867e+01 1.843963e+01
7.047986e+01 3.773437e+01
7.078106e+01 1.831244e+01
7.108226e+01 2.907185e+01
7.138345e+01 5.335110e+00
7.168465e+01 2.239065e+01
7.198584e+01 2.753497e+01
7.228704e+01 2.537539e+01
7.258824e+01 8.728147e+00
7.288943e+01 1.532027e+01
7.319063e+01 2.885520e+01
7.349182e+01 3.310972e+01
7.379302e+01 1.294592e+01
7.409422e+01 2.860386e+01
7.439541e+01 2.442108e+01
7.469661e+01 1.653694e+01
7.499780e+01 2.913631e+01
7.529900e+01 1.327192e+01
7.560020e+01 1.557629e+01
7.590139e+01 2.464589e+01
7.620259e+01 3.654588e+01
7.650378e+01 3.025163e+01
7.680498e+01 1.125887e+01
7.710618e+01 7.485354e+00
7.740737e+01 1.044655e+01
7.770857e+01 1.972015e+01
7.800976e+01 3.390748e+01
7.831096e+01 1.396596e+01
7.861216e+01 1.954981e+01
7.891335e+01 1.846932e+01
7.921455e+01 3.090542e+01
7.951574e+01 1.029563e+01
7.981694e+01 2.230458e+01
8.011814e+01 1.763041e+01
8.041933e+01 9.608587e+00
8.072053e+01 2.408024e+01
8.102172e+01 2.720787e+01
8.132292e+01 3.714569e+01
8.162412e+01 3.503935e+01
8.192531e+01 2.211756e+01
8.222651e+01 1.923227e+01
8.252770e+01 1.299293e+01
8.282890e+01 1.008611e+01
8.313010e+01 2.188265e+01
8.343129e+01 3.214245e+01
8.373249e+01 2.942005e+01
8.403368e+01 2.818686e+01
8.433488e+01 9.516250e+00
8.463608e+01 2.357027e+01
8.493727e+01 1.426222e+01
8.523847e+01 2.270045e+01
8.553966e+01 5.440497e+00
8.584086e+01 1.547961e+01
8.614206e+01 1.936435e+01
8.644325e+01 1.260537e+01
8.674445e+01 2.121673e+01
8.704564e+01 1.782338e+01
8.734684e+01 2.038276e+01
8.764804e+01 2.319440e+01
8.794923e+01 2.543241e+01
8.825043e+01 1.092580e+01
8.855162e+01 1.704884e+01
8.885282e+01 1.605098e+01
8.915402e+01 3.245231e+01
8.945521e+01 2.614440e+01
8.975641e+01 1.764980e+01
9.005760e+01 1.520073e+01
9.035880e+01 1.609061e+01
9.066000e+01 2.416924e+01
9.096119e+01 2.716101e+01
9.126239e+01 2.730418e+01
9.156358e+01 2.030165e+01
9.186478e+01 1.985351e+01
9.216598e+01 1.406860e+01
9.246717e+01 1.029090e+01
9.276837e+01 3.964976e+00
9.306956e+01 2.298658e+01
9.337076e+01 2.033457e+01
9.367196e+01 1.528341e+01
9.397315e+01 2.814889e+01
9.427435e+01 1.407702e+01
9.457554e+01 2.488910e+01
9.487674e+01 1.758165e+01
9.517794e+01 1.686718e+01
9.547913e+01 -1.926278e-01
9.578033e+01 1.159751e+01
9.608152e+01 1.356828e+01
9.638272e+01 2.485797e+01
9.668392e+01 2.325934e+01
9.698511e+01 1.412953e+01
9.728631e+01 2.440012e+01
9.758750e+01 2.360465e+01
9.788870e+01 1.342505e+01
9.818990e+01 1.639406e+01
9.849109e+01 9.453733e+00
9.879229e+01 1.941210e+01
9.909348e+01 1.343631e+01
9.939468e+01 8.709048e+00
9.969588e+01 2.109775e+01
9.999707e+01 3.272050e+01
1.002983e+02 2.675821e+01
1.005995e+02 1.407159e+01
1.009007e+02 3.014482e+01
1.012019e+02 1.567686e+01
1.015031e+02 -2.834952e-01
1.018042e+02 5.533951e+00
1.021054e+02 1.778236e+01
1.024066e+02 1.736507e+01
1.027078e+02 2.884428e+01
1.030090e+02 2.014116e+01
1.033102e+02 2.053815e+01
1.036114e+02 2.397737e+01
1.039126e+02 1.596689e+01
1.042138e+02 6.446510e+00
1.045150e+02 1.259772e+01
1.048162e+02 1.591679e+01
1.051174e+02 2.096246e+01
1.054186e+02 2.162972e+01
1.057198e+02 9.173001e-01
1.060210e+02 4.148306e-01
1.063222e+02 2.138872e+01
1.066234e+02 1.137454e+01
1.069246e+02 2.619946e+01
1.072258e+02 2.017137e+01
1.075270e+02 2.734214e+01
1.078282e+02 1.553510e+01
1.081294e+02 1.171811e+01
1.084306e+02 4.438900e+00
1.087318e+02 3.019742e+01
1.090330e+02 3.321013e+00
1.093341e+02 1.352241e+01
1.096353e+02 1.859358e+01
1.099365e+02 1.615127e+00
1.102377e+02 9.738070e+00
1.105389e+02 1.674490e+01
1.108401e+02 2.690081e+01
1.111413e+02 6.660410e+00
1.114425e+02 1.661445e+01
1.117437e+02 7.580082e+00
1.120449e+02 1.284256e+01
1.123461e+02 2.584815e+01
1.126473e+02 1.548950e+01
1.129485e+02 1.391853e+01
1.132497e+02 9.392416e-01
1.135509e+02 2.099551e+01
1.138521e+02 1.482813e+01
1.141533e+02 1.423253e+01
1.144545e+02 9.390906e+00
1.147557e+02 1.241153e+01
1.150569e+02 2.052813e+01
1.153581e+02 5.487526e+00
1.156593e+02 1.723402e+01
1.159605e+02 1.617702e+01
1.162617e+02 2.114941e+01
1.165629e+02 1.596646e+01
1.168640e+02 2.386023e+01
1.171652e+02 4.817232e+00
1.174664e+02 1.234071e+01
1.177676e+02 1.664367e+01
1.180688e+02 1.954197e+01
1.183700e+02 1.095120e+01
1.186712e+02 1.216559e+01
1.189724e+02 2.488665e+01
1.192736e+02 2.827510e+01
1.195748e+02 1.494430e+01
1.198760e+02 1.087520e+01
