# 1TCM with k1:1.00; k2:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 1.271947e-01
3.011960e-01 -2.146441e+00
6.023920e-01 9.050846e-01
9.035880e-01 1.381997e+01
1.204784e+00 3.350608e+01
1.505980e+00 5.342156e+01
1.807176e+00 6.261226e+01
2.108372e+00 6.971201e+01
2.409568e+00 7.563902e+01
2.710764e+00 7.597131e+01
3.011960e+00 7.488768e+01
3.313156e+00 7.850603e+01
3.614352e+00 8.574594e+01
3.915548e+00 8.808361e+01
4.216744e+00 8.316882e+01
4.517940e+00 8.852706e+01
4.819136e+00 9.049968e+01
5.120332e+00 8.998856e+01
5.421528e+00 8.430579e+01
5.722724e+00 8.551237e+01
6.023920e+00 8.545839e+01
6.325116e+00 8.362527e+01
6.626312e+00 8.843566e+01
6.927508e+00 8.531289e+01
7.228704e+00 8.635503e+01
7.529900e+00 8.095994e+01
7.831096e+00 8.311596e+01
8.132292e+00 8.186429e+01
8.433488e+00 7.819912e+01
8.734684e+00 8.479487e+01
9.035880e+00 8.202807e+01
9.337076e+00 7.299646e+01
9.638272e+00 7.296336e+01
9.939468e+00 7.371112e+01
1.024066e+01 7.579381e+01
1.054186e+01 7.329651e+01
1.084306e+01 7.267023e+01
1.114425e+01 7.790146e+01
1.144545e+01 7.030281e+01
1.174664e+01 7.108516e+01
1.204784e+01 7.503032e+01
1.234904e+01 6.733417e+01
1.265023e+01 6.738157e+01
1.295143e+01 7.012858e+01
1.325262e+01 6.537933e+01
1.355382e+01 6.504386e+01
1.385502e+01 6.638860e+01
1.415621e+01 6.444467e+01
1.445741e+01 6.720933e+01
1.475860e+01 6.460571e+01
1.505980e+01 6.314719e+01
1.536100e+01 5.997517e+01
1.566219e+01 6.121672e+01
1.596339e+01 6.267761e+01
1.626458e+01 6.298504e+01
1.656578e+01 6.463049e+01
1.686698e+01 5.491049e+01
1.716817e+01 6.491574e+01
1.746937e+01 6.406477e+01
1.777056e+01 5.921675e+01
1.807176e+01 5.865000e+01
1.837296e+01 5.562364e+01
1.867415e+01 5.314782e+01
1.897535e+01 5.781664e+01
1.927654e+01 5.611957e+01
1.957774e+01 5.080878e+01
1.987894e+01 5.274885e+01
2.018013e+01 5.523594e+01
2.048133e+01 5.295993e+01
2.078252e+01 4.926878e+01
2.108372e+01 5.357191e+01
2.138492e+01 5.735521e+01
2.168611e+01 5.123503e+01
2.198731e+01 4.819259e+01
2.228850e+01 5.560995e+01
2.258970e+01 4.902267e+01
2.289090e+01 5.275257e+01
2.319209e+01 4.690965e+01
2.349329e+01 5.248688e+01
2.379448e+01 4.578872e+01
2.409568e+01 4.573952e+01
2.439688e+01 4.666874e+01
2.469807e+01 4.658715e+01
2.499927e+01 4.753035e+01
2.530046e+01 4.491416e+01
2.560166e+01 4.403605e+01
2.590286e+01 5.118441e+01
2.620405e+01 4.679123e+01
2.650525e+01 4.732746e+01
2.680644e+01 4.421407e+01
2.710764e+01 4.643982e+01
2.740884e+01 4.811910e+01
2.771003e+01 4.424532e+01
2.801123e+01 4.835809e+01
2.831242e+01 4.286862e+01
2.861362e+01 3.892135e+01
2.891482e+01 4.139602e+01
2.921601e+01 4.356744e+01
2.951721e+01 4.298662e+01
2.981840e+01 4.428442e+01
3.011960e+01 4.340083e+01
3.042080e+01 3.816550e+01
3.072199e+01 4.183706e+01
3.102319e+01 4.466251e+01
3.132438e+01 3.868000e+01
3.162558e+01 4.333814e+01
3.192678e+01 3.598313e+01
3.222797e+01 3.652463e+01
3.252917e+01 3.915550e+01
3.283036e+01 3.846553e+01
3.313156e+01 4.143065e+01
3.343276e+01 4.048996e+01
3.373395e+01 4.070617e+01
3.403515e+01 4.047372e+01
3.433634e+01 3.849432e+01
3.463754e+01 3.802312e+01
3.493874e+01 3.738644e+01
3.523993e+01 4.151092e+01
3.554113e+01 3.648184e+01
3.584232e+01 3.881249e+01
3.614352e+01 4.226883e+01
3.644472e+01 3.961900e+01
3.674591e+01 3.885877e+01
3.704711e+01 3.859386e+01
3.734830e+01 3.545527e+01
3.764950e+01 3.726058e+01
3.795070e+01 3.660100e+01
3.825189e+01 3.965621e+01
3.855309e+01 3.387898e+01
3.885428e+01 3.726238e+01
3.915548e+01 3.695631e+01
3.945668e+01 3.627934e+01
3.975787e+01 3.372190e+01
4.005907e+01 3.742054e+01
4.036026e+01 3.351024e+01
4.066146e+01 3.822337e+01
4.096266e+01 3.914068e+01
4.126385e+01 3.604454e+01
4.156505e+01 3.284247e+01
4.186624e+01 3.609566e+01
4.216744e+01 3.988808e+01
4.246864e+01 3.319903e+01
4.276983e+01 3.322959e+01
4.307103e+01 3.081574e+01
4.337222e+01 3.330021e+01
4.367342e+01 3.169507e+01
4.397462e+01 3.151205e+01
4.427581e+01 2.813292e+01
4.457701e+01 3.434593e+01
4.487820e+01 3.317757e+01
4.517940e+01 3.535301e+01
4.548060e+01 3.443661e+01
4.578179e+01 3.165327e+01
4.608299e+01 3.344405e+01
4.638418e+01 3.255539e+01
4.668538e+01 3.011085e+01
4.698658e+01 3.197383e+01
4.728777e+01 3.484470e+01
4.758897e+01 3.417089e+01
4.789016e+01 2.612122e+01
4.819136e+01 2.750658e+01
4.849256e+01 3.256801e+01
4.879375e+01 2.886525e+01
4.909495e+01 2.911309e+01
4.939614e+01 3.231568e+01
4.969734e+01 3.094646e+01
4.999854e+01 3.294446e+01
5.029973e+01 3.272075e+01
5.060093e+01 3.502330e+01
5.090212e+01 3.065394e+01
5.120332e+01 3.081180e+01
5.150452e+01 3.382448e+01
5.180571e+01 3.115387e+01
5.210691e+01 2.746402e+01
5.240810e+01 3.198891e+01
5.270930e+01 2.714958e+01
5.301050e+01 2.719617e+01
5.331169e+01 3.217041e+01
5.361289e+01 3.026475e+01
5.391408e+01 2.532003e+01
5.421528e+01 3.742520e+01
5.451648e+01 2.913890e+01
5.481767e+01 2.697208e+01
5.511887e+01 3.233438e+01
5.542006e+01 2.539181e+01
5.572126e+01 3.107031e+01
5.602246e+01 3.074567e+01
5.632365e+01 2.160190e+01
5.662485e+01 2.758367e+01
5.692604e+01 3.024812e+01
5.722724e+01 2.697862e+01
5.752844e+01 2.818465e+01
5.782963e+01 2.879446e+01
5.813083e+01 2.468145e+01
5.843202e+01 3.039001e+01
5.873322e+01 2.926278e+01
5.903442e+01 2.209344e+01
5.933561e+01 2.587789e+01
5.963681e+01 2.537331e+01
5.993800e+01 2.933694e+01
6.023920e+01 2.951705e+01
6.054040e+01 2.616374e+01
6.084159e+01 2.051462e+01
6.114279e+01 2.696362e+01
6.144398e+01 2.698093e+01
6.174518e+01 2.564256e+01
6.204638e+01 2.498652e+01
6.234757e+01 2.746664e+01
6.264877e+01 2.634007e+01
6.294996e+01 2.608079e+01
6.325116e+01 2.750645e+01
6.355236e+01 2.642897e+01
6.385355e+01 2.776379e+01
6.415475e+01 2.215263e+01
6.445594e+01 2.397803e+01
6.475714e+01 2.735615e+01
6.505834e+01 2.540206e+01
6.535953e+01 2.288970e+01
6.566073e+01 2.403553e+01
6.596192e+01 1.818155e+01
6.626312e+01 2.427296e+01
6.656432e+01 2.623188e+01
6.686551e+01 2.527439e+01
6.716671e+01 2.539217e+01
6.746790e+01 2.334787e+01
6.776910e+01 2.637944e+01
6.807030e+01 2.256568e+01
6.837149e+01 2.145743e+01
6.867269e+01 2.444350e+01
6.897388e+01 2.580458e+01
6.927508e+01 2.238522e+01
6.957628e+01 2.211260e+01
6.987747e+01 2.363860e+01
7.017867e+01 2.666802e+01
7.047986e+01 2.437390e+01
7.078106e+01 1.786989e+01
7.108226e+01 2.266162e+01
7.138345e+01 1.994804e+01
7.168465e+01 2.475223e+01
7.198584e+01 2.233379e+01
7.228704e+01 2.312707e+01
7.258824e+01 2.172850e+01
7.288943e+01 1.961748e+01
7.319063e+01 2.597004e+01
7.349182e+01 2.297569e+01
7.379302e+01 2.351252e+01
7.409422e+01 2.366284e+01
7.439541e+01 2.064396e+01
7.469661e+01 2.369624e+01
7.499780e+01 2.500711e+01
7.529900e+01 2.723987e+01
7.560020e+01 1.637962e+01
7.590139e+01 2.460255e+01
7.620259e+01 2.413541e+01
7.650378e+01 1.974292e+01
7.680498e+01 1.728959e+01
7.710618e+01 2.365128e+01
7.740737e+01 2.198425e+01
