# 1TCM with k1:1.00; k2:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 2.556618e+00
3.011960e-01 4.035852e-01
6.023920e-01 3.047018e+00
9.035880e-01 1.627994e+01
1.204784e+00 3.227677e+01
1.505980e+00 5.172260e+01
1.807176e+00 6.241739e+01
2.108372e+00 6.929733e+01
2.409568e+00 7.399287e+01
2.710764e+00 7.592348e+01
3.011960e+00 8.075940e+01
3.313156e+00 7.913105e+01
3.614352e+00 8.362334e+01
3.915548e+00 8.247660e+01
4.216744e+00 8.464665e+01
4.517940e+00 8.886027e+01
4.819136e+00 8.808841e+01
5.120332e+00 8.821792e+01
5.421528e+00 9.202338e+01
5.722724e+00 8.908599e+01
6.023920e+00 8.966584e+01
6.325116e+00 8.782322e+01
6.626312e+00 8.396141e+01
6.927508e+00 8.381147e+01
7.228704e+00 8.481210e+01
7.529900e+00 7.980478e+01
7.831096e+00 8.303591e+01
8.132292e+00 8.370427e+01
8.433488e+00 8.178596e+01
8.734684e+00 8.255988e+01
9.035880e+00 7.917239e+01
9.337076e+00 8.090365e+01
9.638272e+00 7.486272e+01
9.939468e+00 7.307415e+01
1.024066e+01 7.958602e+01
1.054186e+01 7.675977e+01
1.084306e+01 7.420805e+01
1.114425e+01 7.618598e+01
1.144545e+01 7.058812e+01
1.174664e+01 7.647790e+01
1.204784e+01 6.416060e+01
1.234904e+01 6.655246e+01
1.265023e+01 6.709426e+01
1.295143e+01 6.941466e+01
1.325262e+01 7.101416e+01
1.355382e+01 6.770798e+01
1.385502e+01 6.571469e+01
1.415621e+01 6.483777e+01
1.445741e+01 6.579481e+01
1.475860e+01 6.367218e+01
1.505980e+01 6.314165e+01
1.536100e+01 6.136268e+01
1.566219e+01 6.116673e+01
1.596339e+01 5.795077e+01
1.626458e+01 5.957452e+01
1.656578e+01 6.343032e+01
1.686698e+01 5.915361e+01
1.716817e+01 6.164801e+01
1.746937e+01 5.769060e+01
1.777056e+01 5.361263e+01
1.807176e+01 5.781522e+01
1.837296e+01 5.481774e+01
1.867415e+01 5.808699e+01
1.897535e+01 5.219325e+01
1.927654e+01 5.884823e+01
1.957774e+01 5.761014e+01
1.987894e+01 5.532945e+01
2.018013e+01 5.164729e+01
2.048133e+01 5.767330e+01
2.078252e+01 5.151765e+01
2.108372e+01 5.206677e+01
2.138492e+01 5.244258e+01
2.168611e+01 4.778196e+01
2.198731e+01 5.270811e+01
2.228850e+01 5.360497e+01
2.258970e+01 5.005145e+01
2.289090e+01 5.385197e+01
2.319209e+01 5.101024e+01
2.349329e+01 4.766695e+01
2.379448e+01 4.983697e+01
2.409568e+01 4.503128e+01
2.439688e+01 4.729201e+01
2.469807e+01 5.249975e+01
2.499927e+01 4.984775e+01
2.530046e+01 4.240886e+01
2.560166e+01 5.135058e+01
2.590286e+01 4.965477e+01
2.620405e+01 4.653854e+01
2.650525e+01 4.479958e+01
2.680644e+01 4.839047e+01
2.710764e+01 4.637394e+01
2.740884e+01 4.323136e+01
2.771003e+01 4.601867e+01
2.801123e+01 4.526383e+01
2.831242e+01 4.319612e+01
2.861362e+01 4.346751e+01
2.891482e+01 4.613653e+01
2.921601e+01 4.149153e+01
2.951721e+01 4.059341e+01
2.981840e+01 3.735755e+01
3.011960e+01 4.818136e+01
3.042080e+01 4.219746e+01
3.072199e+01 4.245159e+01
3.102319e+01 4.304243e+01
3.132438e+01 3.773522e+01
3.162558e+01 4.040388e+01
3.192678e+01 4.105266e+01
3.222797e+01 4.387435e+01
3.252917e+01 3.973910e+01
3.283036e+01 3.991704e+01
3.313156e+01 4.204339e+01
3.343276e+01 4.094684e+01
3.373395e+01 3.655709e+01
3.403515e+01 4.037959e+01
3.433634e+01 4.353506e+01
3.463754e+01 3.827115e+01
3.493874e+01 3.938889e+01
3.523993e+01 3.634239e+01
3.554113e+01 3.809606e+01
3.584232e+01 4.021046e+01
3.614352e+01 3.671666e+01
3.644472e+01 4.015034e+01
3.674591e+01 3.919202e+01
3.704711e+01 3.983092e+01
3.734830e+01 3.653807e+01
3.764950e+01 3.791408e+01
3.795070e+01 3.218768e+01
3.825189e+01 4.151616e+01
3.855309e+01 3.760380e+01
3.885428e+01 3.951831e+01
3.915548e+01 3.402049e+01
3.945668e+01 3.722117e+01
3.975787e+01 3.327836e+01
4.005907e+01 3.318345e+01
4.036026e+01 3.224129e+01
4.066146e+01 3.630813e+01
4.096266e+01 3.195757e+01
4.126385e+01 3.692537e+01
4.156505e+01 3.144416e+01
4.186624e+01 3.355795e+01
4.216744e+01 3.299047e+01
4.246864e+01 3.674612e+01
4.276983e+01 3.541805e+01
4.307103e+01 3.181579e+01
4.337222e+01 4.098801e+01
4.367342e+01 3.406262e+01
4.397462e+01 3.022623e+01
4.427581e+01 3.395475e+01
4.457701e+01 2.901079e+01
4.487820e+01 3.219557e+01
4.517940e+01 3.423050e+01
4.548060e+01 3.288212e+01
4.578179e+01 3.095911e+01
4.608299e+01 3.314881e+01
4.638418e+01 3.256128e+01
4.668538e+01 2.887764e+01
4.698658e+01 3.071183e+01
4.728777e+01 3.465842e+01
4.758897e+01 3.093980e+01
4.789016e+01 3.353055e+01
4.819136e+01 3.038535e+01
4.849256e+01 3.484442e+01
4.879375e+01 2.655190e+01
4.909495e+01 3.236383e+01
4.939614e+01 3.193823e+01
4.969734e+01 2.668804e+01
4.999854e+01 3.350433e+01
5.029973e+01 3.040269e+01
5.060093e+01 2.827558e+01
5.090212e+01 3.210662e+01
5.120332e+01 2.968766e+01
5.150452e+01 2.729899e+01
5.180571e+01 3.224123e+01
5.210691e+01 2.799176e+01
5.240810e+01 3.070301e+01
5.270930e+01 2.440980e+01
5.301050e+01 2.845232e+01
5.331169e+01 3.148573e+01
5.361289e+01 2.733680e+01
5.391408e+01 3.030413e+01
5.421528e+01 2.871338e+01
5.451648e+01 3.041955e+01
5.481767e+01 2.932877e+01
5.511887e+01 3.260149e+01
5.542006e+01 2.837152e+01
5.572126e+01 2.606791e+01
5.602246e+01 2.876383e+01
5.632365e+01 3.025660e+01
5.662485e+01 3.028604e+01
5.692604e+01 2.678890e+01
5.722724e+01 3.270055e+01
5.752844e+01 2.551882e+01
5.782963e+01 2.919235e+01
5.813083e+01 2.839134e+01
5.843202e+01 2.841976e+01
5.873322e+01 2.802156e+01
5.903442e+01 2.675006e+01
5.933561e+01 2.674836e+01
5.963681e+01 3.151504e+01
5.993800e+01 2.799303e+01
6.023920e+01 2.708445e+01
6.054040e+01 3.220810e+01
6.084159e+01 2.497229e+01
6.114279e+01 2.164245e+01
6.144398e+01 2.582844e+01
6.174518e+01 2.694351e+01
6.204638e+01 2.231607e+01
6.234757e+01 2.609989e+01
6.264877e+01 2.316724e+01
6.294996e+01 2.424686e+01
6.325116e+01 2.655573e+01
6.355236e+01 2.737818e+01
6.385355e+01 2.638623e+01
6.415475e+01 1.995415e+01
6.445594e+01 2.726120e+01
6.475714e+01 2.738882e+01
6.505834e+01 2.629153e+01
6.535953e+01 2.166793e+01
6.566073e+01 2.325547e+01
6.596192e+01 2.337116e+01
6.626312e+01 2.706177e+01
6.656432e+01 1.921185e+01
6.686551e+01 2.358799e+01
6.716671e+01 2.300640e+01
6.746790e+01 2.428543e+01
6.776910e+01 2.480895e+01
6.807030e+01 2.745738e+01
6.837149e+01 2.851036e+01
6.867269e+01 2.537643e+01
6.897388e+01 2.329678e+01
6.927508e+01 2.462082e+01
6.957628e+01 2.082346e+01
6.987747e+01 2.351138e+01
7.017867e+01 1.935917e+01
7.047986e+01 2.720830e+01
7.078106e+01 2.722361e+01
7.108226e+01 2.543816e+01
7.138345e+01 2.504611e+01
7.168465e+01 2.320425e+01
7.198584e+01 2.824430e+01
7.228704e+01 2.285633e+01
7.258824e+01 2.404855e+01
7.288943e+01 1.814496e+01
7.319063e+01 2.167950e+01
7.349182e+01 2.297981e+01
7.379302e+01 2.361473e+01
7.409422e+01 2.120856e+01
7.439541e+01 1.876994e+01
7.469661e+01 1.489925e+01
7.499780e+01 2.466588e+01
7.529900e+01 2.395787e+01
7.560020e+01 2.274192e+01
7.590139e+01 2.249682e+01
7.620259e+01 2.361394e+01
7.650378e+01 2.406426e+01
7.680498e+01 2.780532e+01
7.710618e+01 1.815614e+01
7.740737e+01 1.883568e+01
7.770857e+01 2.042519e+01
7.800976e+01 2.473075e+01
7.831096e+01 2.382675e+01
7.861216e+01 2.229398e+01
7.891335e+01 1.658497e+01
7.921455e+01 1.827066e+01
7.951574e+01 2.092346e+01
7.981694e+01 1.768276e+01
8.011814e+01 2.072666e+01
8.041933e+01 2.250065e+01
8.072053e+01 2.417548e+01
8.102172e+01 2.463840e+01
8.132292e+01 1.825177e+01
8.162412e+01 1.964227e+01
8.192531e+01 2.437734e+01
8.222651e+01 1.852916e+01
8.252770e+01 2.068973e+01
8.282890e+01 1.920696e+01
8.313010e+01 1.798936e+01
8.343129e+01 2.113459e+01
8.373249e+01 1.720136e+01
8.403368e+01 2.262880e+01
8.433488e+01 2.173905e+01
8.463608e+01 2.103303e+01
8.493727e+01 1.820496e+01
8.523847e+01 1.737806e+01
8.553966e+01 2.060469e+01
8.584086e+01 1.646882e+01
8.614206e+01 2.056216e+01
8.644325e+01 2.200152e+01
8.674445e+01 1.894773e+01
8.704564e+01 1.975536e+01
8.734684e+01 2.211222e+01
8.764804e+01 1.410580e+01
8.794923e+01 1.765124e+01
8.825043e+01 1.751733e+01
8.855162e+01 1.682281e+01
8.885282e+01 1.914361e+01
8.915402e+01 1.838582e+01
8.945521e+01 1.806245e+01
8.975641e+01 1.752775e+01
9.005760e+01 1.621697e+01
9.035880e+01 1.706754e+01
9.066000e+01 1.631266e+01
9.096119e+01 1.996686e+01
9.126239e+01 1.777220e+01
9.156358e+01 1.787682e+01
9.186478e+01 2.320754e+01
9.216598e+01 1.511483e+01
9.246717e+01 1.619772e+01
9.276837e+01 1.650427e+01
9.306956e+01 1.843493e+01
9.337076e+01 1.707359e+01
9.367196e+01 1.838457e+01
9.397315e+01 1.561835e+01
9.427435e+01 1.918626e+01
9.457554e+01 1.519497e+01
9.487674e+01 1.966780e+01
9.517794e+01 1.769174e+01
9.547913e+01 2.533524e+01
9.578033e+01 1.663937e+01
9.608152e+01 1.903153e+01
9.638272e+01 2.016604e+01
9.668392e+01 1.609768e+01
9.698511e+01 1.686894e+01
9.728631e+01 1.983719e+01
9.758750e+01 1.828575e+01
9.788870e+01 2.010816e+01
9.818990e+01 1.923357e+01
9.849109e+01 2.068449e+01
9.879229e+01 1.526823e+01
9.909348e+01 1.774721e+01
9.939468e+01 2.067031e+01
9.969588e+01 1.518773e+01
9.999707e+01 2.197840e+01
1.002983e+02 1.636329e+01
1.005995e+02 1.540777e+01
1.009007e+02 1.726681e+01
1.012019e+02 1.810521e+01
1.015031e+02 1.406975e+01
1.018042e+02 1.757122e+01
1.021054e+02 1.885066e+01
1.024066e+02 1.592660e+01
1.027078e+02 1.433390e+01
1.030090e+02 1.219840e+01
1.033102e+02 1.778880e+01
1.036114e+02 1.373348e+01
1.039126e+02 2.063803e+01
1.042138e+02 1.829113e+01
1.045150e+02 1.670155e+01
1.048162e+02 1.058396e+01
1.051174e+02 1.456370e+01
1.054186e+02 1.443860e+01
1.057198e+02 1.973003e+01
1.060210e+02 1.434285e+01
1.063222e+02 1.409695e+01
1.066234e+02 1.994314e+01
1.069246e+02 1.889965e+01
1.072258e+02 1.559717e+01
1.075270e+02 1.609632e+01
1.078282e+02 1.566958e+01
1.081294e+02 1.363985e+01
1.084306e+02 1.421032e+01
1.087318e+02 1.582901e+01
1.090330e+02 1.684003e+01
1.093341e+02 1.767229e+01
1.096353e+02 1.537910e+01
1.099365e+02 2.026006e+01
1.102377e+02 1.826924e+01
1.105389e+02 1.595296e+01
1.108401e+02 1.733531e+01
1.111413e+02 1.612062e+01
1.114425e+02 1.365252e+01
1.117437e+02 1.682936e+01
1.120449e+02 1.575412e+01
1.123461e+02 1.225007e+01
1.126473e+02 1.505731e+01
1.129485e+02 1.142589e+01
1.132497e+02 1.319366e+01
1.135509e+02 1.580475e+01
1.138521e+02 1.489781e+01
1.141533e+02 1.733804e+01
1.144545e+02 1.543006e+01
1.147557e+02 1.465936e+01
1.150569e+02 1.051504e+01
1.153581e+02 1.335154e+01
1.156593e+02 1.659301e+01
1.159605e+02 1.441569e+01
1.162617e+02 9.563412e+00
1.165629e+02 1.213939e+01
1.168640e+02 1.836046e+01
1.171652e+02 1.108010e+01
1.174664e+02 1.373186e+01
1.177676e+02 8.242416e+00
1.180688e+02 1.283576e+01
1.183700e+02 1.650078e+01
1.186712e+02 9.233824e+00
1.189724e+02 1.176720e+01
1.192736e+02 1.030107e+01
1.195748e+02 1.577401e+01
1.198760e+02 1.193786e+01
