# 1TCM with k1:1.00; k2:0.25
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -1.871648e+00
3.011960e-01 -2.753006e+00
6.023920e-01 2.122792e+00
9.035880e-01 1.275522e+01
1.204784e+00 3.242706e+01
1.505980e+00 5.252604e+01
1.807176e+00 6.684909e+01
2.108372e+00 6.980962e+01
2.409568e+00 7.633798e+01
2.710764e+00 7.518197e+01
3.011960e+00 8.208272e+01
3.313156e+00 8.106981e+01
3.614352e+00 8.829942e+01
3.915548e+00 8.795517e+01
4.216744e+00 8.432078e+01
4.517940e+00 8.390656e+01
4.819136e+00 8.720004e+01
5.120332e+00 8.734716e+01
5.421528e+00 8.162701e+01
5.722724e+00 9.155000e+01
6.023920e+00 8.822671e+01
6.325116e+00 8.354758e+01
6.626312e+00 8.535837e+01
6.927508e+00 8.958210e+01
7.228704e+00 7.964305e+01
7.529900e+00 8.266454e+01
7.831096e+00 8.304855e+01
8.132292e+00 8.276873e+01
8.433488e+00 7.872583e+01
8.734684e+00 8.432153e+01
9.035880e+00 8.107382e+01
9.337076e+00 7.929775e+01
9.638272e+00 7.559087e+01
9.939468e+00 7.689339e+01
1.024066e+01 7.267783e+01
1.054186e+01 7.427704e+01
1.084306e+01 6.976718e+01
1.114425e+01 7.097129e+01
1.144545e+01 7.402829e+01
1.174664e+01 6.992346e+01
1.204784e+01 7.056849e+01
1.234904e+01 7.203843e+01
1.265023e+01 6.916069e+01
1.295143e+01 6.409567e+01
1.325262e+01 6.819723e+01
1.355382e+01 6.409184e+01
1.385502e+01 7.032218e+01
1.415621e+01 7.314717e+01
1.445741e+01 6.632486e+01
1.475860e+01 6.512253e+01
1.505980e+01 6.291714e+01
1.536100e+01 6.057618e+01
1.566219e+01 6.110783e+01
1.596339e+01 6.424307e+01
1.626458e+01 6.225801e+01
1.656578e+01 5.469828e+01
1.686698e+01 5.656076e+01
1.716817e+01 5.814227e+01
1.746937e+01 5.903633e+01
1.777056e+01 5.680494e+01
1.807176e+01 6.003800e+01
1.837296e+01 5.509377e+01
1.867415e+01 5.436445e+01
1.897535e+01 5.249235e+01
1.927654e+01 5.746447e+01
1.957774e+01 5.616681e+01
1.987894e+01 5.382664e+01
2.018013e+01 5.462757e+01
2.048133e+01 5.755798e+01
2.078252e+01 5.038791e+01
2.108372e+01 5.297869e+01
2.138492e+01 5.536946e+01
