# 1TCM with k1:0.25; k2:1.00
# Times[minutes] Activity[kBq/ml]
0.000000e+00 5.103366e-01
3.011960e-01 -1.138121e+00
6.023920e-01 -1.239396e+00
9.035880e-01 8.500492e-01
1.204784e+00 9.809253e+00
1.505980e+00 1.095555e+01
1.807176e+00 1.276473e+01
2.108372e+00 1.233249e+01
2.409568e+00 1.220443e+01
2.710764e+00 9.820543e+00
3.011960e+00 1.083472e+01
3.313156e+00 5.377852e+00
3.614352e+00 8.436807e+00
3.915548e+00 7.630769e+00
4.216744e+00 7.550603e+00
4.517940e+00 6.002176e+00
4.819136e+00 8.293544e+00
5.120332e+00 9.996614e+00
5.421528e+00 7.714149e+00
5.722724e+00 9.117840e+00
6.023920e+00 2.794382e+00
6.325116e+00 5.333465e+00
6.626312e+00 4.329813e+00
6.927508e+00 7.776596e+00
7.228704e+00 2.606332e+00
7.529900e+00 5.000515e+00
7.831096e+00 5.755191e+00
8.132292e+00 4.725513e+00
8.433488e+00 2.751623e+00
8.734684e+00 2.115342e+00
9.035880e+00 1.119457e+01
9.337076e+00 6.400674e+00
9.638272e+00 2.583168e+00
9.939468e+00 9.732702e+00
1.024066e+01 3.792813e+00
1.054186e+01 4.187490e+00
1.084306e+01 3.613350e+00
1.114425e+01 7.178286e+00
1.144545e+01 3.249343e+00
1.174664e+01 5.327799e+00
1.204784e+01 6.784800e+00
1.234904e+01 8.774100e-01
1.265023e+01 7.998828e+00
1.295143e+01 3.587317e+00
1.325262e+01 1.728271e+00
1.355382e+01 2.593904e+00
1.385502e+01 3.535730e+00
1.415621e+01 4.381501e+00
1.445741e+01 -6.575177e-02
1.475860e+01 6.398441e+00
1.505980e+01 2.142682e+00
1.536100e+01 8.645144e+00
1.566219e+01 2.369963e+00
1.596339e+01 3.666251e+00
1.626458e+01 1.155839e+00
1.656578e+01 2.265580e+00
1.686698e+01 3.445270e+00
1.716817e+01 1.520543e+00
1.746937e+01 7.468454e+00
1.777056e+01 6.238265e+00
1.807176e+01 8.921252e-01
1.837296e+01 1.285738e+00
1.867415e+01 3.326068e+00
1.897535e+01 7.371908e-01
1.927654e+01 6.329265e+00
1.957774e+01 5.934901e+00
1.987894e+01 5.327391e+00
2.018013e+01 5.573420e+00
2.048133e+01 2.344913e+00
2.078252e+01 -1.144622e+00
2.108372e+01 -2.456146e+00
2.138492e+01 -7.163276e-01
2.168611e+01 -1.066878e+00
2.198731e+01 8.442344e+00
2.228850e+01 5.409292e+00
2.258970e+01 1.540057e+00
2.289090e+01 6.260774e+00
2.319209e+01 2.536262e-01
2.349329e+01 3.243342e+00
2.379448e+01 6.163041e+00
2.409568e+01 8.008638e+00
2.439688e+01 3.774242e+00
2.469807e+01 3.567333e-01
2.499927e+01 4.678150e+00
2.530046e+01 1.575398e+00
2.560166e+01 2.920382e+00
2.590286e+01 4.135797e+00
2.620405e+01 1.753729e+00
2.650525e+01 5.446779e+00
2.680644e+01 3.404615e+00
2.710764e+01 5.322689e+00
2.740884e+01 -2.473782e-02
2.771003e+01 2.280097e+00
2.801123e+01 6.651211e+00
2.831242e+01 3.621556e+00
2.861362e+01 7.891857e-01
2.891482e+01 3.083597e+00
2.921601e+01 2.179935e+00
2.951721e+01 3.263283e-01
2.981840e+01 -1.648640e+00
3.011960e+01 2.622610e+00
3.042080e+01 5.736274e+00
3.072199e+01 2.523793e+00
3.102319e+01 7.114481e+00
3.132438e+01 3.399672e+00
3.162558e+01 2.179001e+00
3.192678e+01 1.174501e+00
3.222797e+01 -1.712792e+00
3.252917e+01 5.316229e+00
3.283036e+01 3.276181e-01
3.313156e+01 6.040479e+00
3.343276e+01 -8.431202e-01
3.373395e+01 2.135837e+00
3.403515e+01 -1.347587e+00
3.433634e+01 2.789664e+00
3.463754e+01 6.717322e-01
3.493874e+01 6.779331e+00
3.523993e+01 2.601948e+00
3.554113e+01 7.639201e+00
3.584232e+01 -5.508428e-01
3.614352e+01 -7.686643e-01
3.644472e+01 1.100954e-01
3.674591e+01 2.213963e-01
3.704711e+01 5.497311e+00
3.734830e+01 2.751701e+00
3.764950e+01 2.329743e+00
3.795070e+01 6.607781e+00
3.825189e+01 3.960642e+00
3.855309e+01 7.006520e+00
3.885428e+01 -6.746576e-01
3.915548e+01 6.502157e+00
