# 1TCM with k1:0.25; k2:1.00
# Times[minutes] Activity[kBq/ml]
0.000000e+00 3.086929e+00
3.011960e-01 -3.549291e+00
6.023920e-01 -9.606196e-01
9.035880e-01 4.706545e+00
1.204784e+00 7.591110e+00
1.505980e+00 7.444217e+00
1.807176e+00 1.244286e+01
2.108372e+00 1.202194e+01
2.409568e+00 1.386596e+01
2.710764e+00 9.987120e+00
3.011960e+00 1.156973e+01
3.313156e+00 8.339726e+00
3.614352e+00 5.967514e+00
3.915548e+00 9.850759e+00
4.216744e+00 1.458840e+01
4.517940e+00 7.005765e+00
4.819136e+00 7.391817e+00
5.120332e+00 6.428370e+00
5.421528e+00 1.030868e+01
5.722724e+00 7.901893e+00
6.023920e+00 7.000824e+00
6.325116e+00 7.177691e+00
6.626312e+00 6.362891e+00
6.927508e+00 1.107880e+01
7.228704e+00 3.311787e+00
7.529900e+00 3.163793e+00
7.831096e+00 3.430600e+00
8.132292e+00 2.116200e+00
8.433488e+00 6.377214e+00
8.734684e+00 7.609428e+00
9.035880e+00 7.879822e+00
9.337076e+00 3.106857e+00
9.638272e+00 3.865714e+00
9.939468e+00 6.027362e+00
1.024066e+01 3.973184e+00
1.054186e+01 5.610902e+00
1.084306e+01 5.374326e+00
1.114425e+01 6.270335e+00
1.144545e+01 4.710148e+00
1.174664e+01 7.058101e+00
1.204784e+01 2.926971e+00
1.234904e+01 4.893380e+00
1.265023e+01 3.714398e+00
1.295143e+01 1.839483e+00
1.325262e+01 3.098041e+00
1.355382e+01 1.436118e+00
1.385502e+01 4.677750e+00
1.415621e+01 4.636691e+00
1.445741e+01 8.369419e+00
1.475860e+01 5.028946e+00
1.505980e+01 -1.313039e+00
1.536100e+01 4.972686e+00
1.566219e+01 2.362378e+00
1.596339e+01 2.533592e+00
1.626458e+01 -1.291207e-01
1.656578e+01 7.321671e+00
1.686698e+01 2.495856e+00
1.716817e+01 3.301626e+00
1.746937e+01 3.143225e+00
1.777056e+01 7.565037e+00
1.807176e+01 3.783212e+00
1.837296e+01 3.482183e+00
1.867415e+01 -2.397235e-01
1.897535e+01 9.055333e+00
1.927654e+01 3.746083e+00
1.957774e+01 5.594728e+00
1.987894e+01 4.496480e+00
2.018013e+01 4.543947e+00
2.048133e+01 7.815072e+00
2.078252e+01 8.270601e-01
2.108372e+01 7.075695e+00
2.138492e+01 6.040450e+00
2.168611e+01 5.293738e+00
2.198731e+01 2.753396e+00
2.228850e+01 6.455494e+00
2.258970e+01 3.261011e+00
2.289090e+01 1.787084e+00
2.319209e+01 2.095738e+00
2.349329e+01 -8.611408e-01
2.379448e+01 1.696786e+00
2.409568e+01 5.344074e+00
2.439688e+01 2.651144e+00
2.469807e+01 1.162397e+00
2.499927e+01 3.089072e+00
2.530046e+01 6.635467e+00
2.560166e+01 3.906341e+00
2.590286e+01 -6.414649e-01
2.620405e+01 1.544664e+00
2.650525e+01 1.929459e+00
2.680644e+01 5.529084e-01
2.710764e+01 3.932351e+00
2.740884e+01 8.917663e+00
2.771003e+01 4.981957e+00
2.801123e+01 -3.210471e-01
2.831242e+01 5.597548e+00
2.861362e+01 3.165206e+00
2.891482e+01 6.968893e+00
2.921601e+01 2.068101e+00
2.951721e+01 5.633436e+00
2.981840e+01 -9.532401e-01
3.011960e+01 2.684933e+00
3.042080e+01 4.555896e+00
3.072199e+01 4.454877e+00
3.102319e+01 3.441619e+00
3.132438e+01 9.258079e-01
3.162558e+01 1.914462e+00
3.192678e+01 3.247785e+00
3.222797e+01 2.509032e+00
3.252917e+01 2.101006e+00
3.283036e+01 2.099258e+00
3.313156e+01 3.049712e+00
3.343276e+01 1.438208e+00
3.373395e+01 5.283382e-01
3.403515e+01 2.359352e+00
3.433634e+01 9.380698e-01
3.463754e+01 4.146165e+00
3.493874e+01 1.823210e+00
3.523993e+01 3.096178e-01
3.554113e+01 -1.084193e-02
3.584232e+01 3.807049e+00
3.614352e+01 1.884378e-02
3.644472e+01 2.675721e+00
3.674591e+01 4.449774e+00
3.704711e+01 4.803581e+00
3.734830e+01 6.362547e+00
3.764950e+01 4.719032e+00
3.795070e+01 -4.348051e-01
3.825189e+01 2.622825e-01
3.855309e+01 3.230675e+00
3.885428e+01 4.377270e+00
3.915548e+01 1.641886e+00
3.945668e+01 -5.458005e-01
3.975787e+01 1.636865e+00
4.005907e+01 5.185656e+00
4.036026e+01 3.701009e+00
4.066146e+01 -1.151303e+00
4.096266e+01 3.903949e+00
4.126385e+01 3.314204e+00
4.156505e+01 4.428912e+00
4.186624e+01 -9.702542e-01
4.216744e+01 8.656198e-01
4.246864e+01 6.680436e-01
4.276983e+01 5.040132e+00
4.307103e+01 1.035571e+00
4.337222e+01 -1.640362e+00
4.367342e+01 -3.595915e-01
4.397462e+01 3.695692e+00
4.427581e+01 4.261175e+00
4.457701e+01 1.782964e+00
4.487820e+01 -6.988176e-01
4.517940e+01 -2.036401e+00
4.548060e+01 1.181478e+00
4.578179e+01 -4.207580e-01
4.608299e+01 1.071362e+00
4.638418e+01 -8.344953e-01
4.668538e+01 2.983767e+00
4.698658e+01 -3.806685e+00
4.728777e+01 -8.439103e-02
4.758897e+01 2.146001e+00
4.789016e+01 -1.949881e+00
4.819136e+01 6.265426e+00
4.849256e+01 -3.155030e+00
4.879375e+01 1.626995e+00
4.909495e+01 6.157299e+00
4.939614e+01 -1.595169e+00
4.969734e+01 1.355811e+00
4.999854e+01 9.946640e-01
5.029973e+01 9.440499e-02
5.060093e+01 4.995247e+00
5.090212e+01 7.655653e-01
5.120332e+01 3.854325e+00
5.150452e+01 -2.109086e+00
5.180571e+01 2.574390e+00
5.210691e+01 1.155040e+00
5.240810e+01 1.768969e+00
5.270930e+01 4.366765e+00
5.301050e+01 -2.327836e+00
5.331169e+01 1.238141e+00
5.361289e+01 8.932680e-01
5.391408e+01 2.509259e+00
5.421528e+01 3.675270e+00
5.451648e+01 -8.199083e-01
5.481767e+01 3.857406e-02
5.511887e+01 4.282371e+00
5.542006e+01 7.959251e-01
5.572126e+01 6.399621e+00
5.602246e+01 9.371732e-01
5.632365e+01 2.503105e+00
5.662485e+01 5.741019e-02
5.692604e+01 1.692743e+00
5.722724e+01 3.518066e+00
5.752844e+01 -2.430452e+00
5.782963e+01 4.840782e+00
5.813083e+01 1.499372e+00
5.843202e+01 2.259453e+00
5.873322e+01 -2.403730e+00
5.903442e+01 9.700057e-01
5.933561e+01 1.376851e-01
5.963681e+01 -2.680467e+00
5.993800e+01 -8.237262e-01
6.023920e+01 5.677706e-01
6.054040e+01 -3.197931e-01
6.084159e+01 1.795407e+00
6.114279e+01 5.993368e-01
6.144398e+01 3.575345e+00
6.174518e+01 2.939358e+00
6.204638e+01 5.579689e-01
6.234757e+01 1.637574e+00
6.264877e+01 2.992599e+00
6.294996e+01 6.392709e+00
6.325116e+01 6.315951e+00
6.355236e+01 2.770390e+00
6.385355e+01 1.530521e-01
6.415475e+01 3.735624e+00
6.445594e+01 -3.169071e+00
6.475714e+01 3.372020e+00
6.505834e+01 4.384210e+00
6.535953e+01 3.288874e+00
6.566073e+01 4.254703e+00
6.596192e+01 1.881439e+00
6.626312e+01 5.132358e-01
6.656432e+01 5.433916e+00
6.686551e+01 -1.822431e+00
6.716671e+01 -1.137292e-01
6.746790e+01 -1.477950e+00
6.776910e+01 4.098534e+00
6.807030e+01 4.926966e-01
6.837149e+01 5.643852e+00
6.867269e+01 -2.919202e+00
6.897388e+01 1.985004e+00
6.927508e+01 1.440121e+00
6.957628e+01 4.824126e+00
6.987747e+01 3.121704e+00
7.017867e+01 3.437018e-01
7.047986e+01 2.576996e+00
7.078106e+01 5.768768e+00
7.108226e+01 1.964752e+00
7.138345e+01 2.170351e+00
7.168465e+01 2.093278e+00
7.198584e+01 4.081418e+00
7.228704e+01 1.724944e+00
7.258824e+01 -3.430260e+00
7.288943e+01 2.341328e+00
7.319063e+01 5.658017e+00
7.349182e+01 2.255846e+00
7.379302e+01 3.537683e+00
7.409422e+01 1.648652e+00
7.439541e+01 5.970994e+00
7.469661e+01 3.499216e-01
7.499780e+01 -7.204556e-01
7.529900e+01 2.231991e+00
7.560020e+01 2.388966e+00
7.590139e+01 -1.100836e+00
7.620259e+01 4.086542e+00
7.650378e+01 1.753800e+00
7.680498e+01 4.068484e+00
7.710618e+01 1.577484e+00
7.740737e+01 2.824622e+00
7.770857e+01 9.464304e-02
7.800976e+01 -1.091634e+00
7.831096e+01 3.605277e+00
7.861216e+01 -3.448983e+00
7.891335e+01 -1.451944e+00
7.921455e+01 1.253629e+00
7.951574e+01 2.649869e+00
7.981694e+01 3.316975e+00
8.011814e+01 7.846042e-01
8.041933e+01 -9.023273e-01
8.072053e+01 1.804349e+00
8.102172e+01 3.018991e-01
8.132292e+01 -4.713640e-01
8.162412e+01 3.859441e+00
8.192531e+01 1.547124e+00
8.222651e+01 -1.245215e+00
8.252770e+01 3.558815e+00
8.282890e+01 2.749459e+00
8.313010e+01 -2.717875e+00
8.343129e+01 1.472360e+00
8.373249e+01 -8.358299e-02
8.403368e+01 4.546167e+00
8.433488e+01 -1.211416e+00
8.463608e+01 5.072909e-01
8.493727e+01 1.353860e-01
8.523847e+01 8.354390e-01
8.553966e+01 5.007550e+00
8.584086e+01 1.075290e+00
8.614206e+01 3.703247e+00
8.644325e+01 -6.220601e-01
8.674445e+01 5.643183e-01
8.704564e+01 -1.195023e+00
8.734684e+01 2.481941e+00
8.764804e+01 1.076327e+00
8.794923e+01 3.147852e+00
8.825043e+01 -1.040575e+00
8.855162e+01 -1.271341e-01
8.885282e+01 7.571310e-01
8.915402e+01 2.135041e+00
8.945521e+01 -2.438970e+00
8.975641e+01 -1.516253e+00
9.005760e+01 -1.310037e+00
9.035880e+01 2.840615e+00
9.066000e+01 1.527740e+00
9.096119e+01 -7.230517e-01
9.126239e+01 7.683793e-01
9.156358e+01 3.646972e+00
9.186478e+01 3.089559e+00
9.216598e+01 7.735093e-01
9.246717e+01 -1.772989e+00
9.276837e+01 3.240539e-01
9.306956e+01 7.181838e-01
9.337076e+01 2.874244e-01
9.367196e+01 -3.146517e-01
9.397315e+01 -2.694484e+00
9.427435e+01 -3.068833e+00
9.457554e+01 4.065647e-02
9.487674e+01 1.382617e+00
9.517794e+01 2.601916e+00
9.547913e+01 -2.032224e-01
9.578033e+01 -3.400807e-01
9.608152e+01 1.935699e+00
9.638272e+01 2.585727e-01
9.668392e+01 2.054640e+00
9.698511e+01 -4.377170e-01
9.728631e+01 3.595212e-01
9.758750e+01 -8.406943e-01
9.788870e+01 1.113130e+00
9.818990e+01 1.314493e+00
9.849109e+01 1.139059e+00
9.879229e+01 2.676807e+00
9.909348e+01 5.550203e+00
9.939468e+01 1.831337e+00
9.969588e+01 3.882117e-01
9.999707e+01 -1.439480e+00
1.002983e+02 3.095834e+00
1.005995e+02 -1.708240e+00
1.009007e+02 2.948373e+00
1.012019e+02 -3.825771e+00
1.015031e+02 -3.468770e+00
1.018042e+02 1.090938e+00
1.021054e+02 -1.402943e+00
1.024066e+02 7.583513e-01
1.027078e+02 4.480098e+00
1.030090e+02 2.272408e+00
1.033102e+02 4.091133e+00
1.036114e+02 4.958388e-01
1.039126e+02 9.487241e-01
1.042138e+02 2.214361e+00
1.045150e+02 2.346751e+00
1.048162e+02 -8.916099e-01
1.051174e+02 3.099649e+00
1.054186e+02 9.408608e-02
1.057198e+02 2.573627e+00
1.060210e+02 2.316222e+00
1.063222e+02 1.428462e+00
1.066234e+02 -1.673464e+00
1.069246e+02 1.424183e+00
1.072258e+02 6.924193e-01
1.075270e+02 -1.083873e+00
1.078282e+02 5.260540e+00
1.081294e+02 3.013490e+00
1.084306e+02 -2.019902e-01
1.087318e+02 -3.633145e+00
1.090330e+02 1.628085e+00
1.093341e+02 -1.188883e+00
1.096353e+02 -1.102499e+00
1.099365e+02 1.383637e+00
1.102377e+02 5.094131e+00
1.105389e+02 -5.141884e+00
1.108401e+02 3.214200e+00
1.111413e+02 -1.412856e+00
1.114425e+02 2.041273e+00
1.117437e+02 -1.277862e+00
1.120449e+02 4.155349e+00
1.123461e+02 1.069568e+00
1.126473e+02 -7.193844e-01
1.129485e+02 5.708128e+00
1.132497e+02 -2.812300e+00
1.135509e+02 1.231615e+00
1.138521e+02 2.424155e+00
1.141533e+02 -2.031530e+00
1.144545e+02 3.129415e+00
1.147557e+02 1.484792e+00
1.150569e+02 1.997806e+00
1.153581e+02 2.774253e+00
1.156593e+02 -1.407679e-01
1.159605e+02 2.623859e+00
1.162617e+02 -2.241144e+00
1.165629e+02 -1.793942e-01
1.168640e+02 5.193097e+00
1.171652e+02 2.605299e+00
1.174664e+02 -3.270968e+00
1.177676e+02 1.723803e+00
1.180688e+02 2.501704e+00
1.183700e+02 1.877134e+00
1.186712e+02 5.158848e-01
1.189724e+02 5.806205e-01
1.192736e+02 1.484650e+00
1.195748e+02 -3.452215e+00
1.198760e+02 2.132717e+00
