# 1TCM with k1:0.25; k2:1.00
# Times[minutes] Activity[kBq/ml]
0.000000e+00 -3.667913e-02
3.011960e-01 -5.390290e+00
6.023920e-01 2.250668e+00
9.035880e-01 1.928418e+01
1.204784e+00 1.043668e+01
1.505980e+00 6.031812e-01
1.807176e+00 7.323571e+00
2.108372e+00 2.379124e+01
2.409568e+00 -3.460578e+00
2.710764e+00 1.100203e+01
3.011960e+00 1.298442e+01
3.313156e+00 6.477629e+00
3.614352e+00 9.397081e+00
3.915548e+00 1.628005e+01
4.216744e+00 1.284621e+01
4.517940e+00 1.435159e+01
4.819136e+00 2.545355e+01
5.120332e+00 1.595213e+01
5.421528e+00 1.185170e+01
5.722724e+00 1.682236e+01
6.023920e+00 4.954737e+00
6.325116e+00 2.742499e+01
6.626312e+00 8.868243e+00
6.927508e+00 2.048663e+01
7.228704e+00 7.807298e+00
7.529900e+00 -4.256117e+00
7.831096e+00 6.211744e-02
8.132292e+00 1.160812e+01
8.433488e+00 8.547260e+00
8.734684e+00 9.426417e+00
9.035880e+00 -5.925163e-01
9.337076e+00 -3.056564e+00
9.638272e+00 1.485136e+01
9.939468e+00 -4.624951e+00
1.024066e+01 3.466654e+00
1.054186e+01 -3.045777e+00
1.084306e+01 4.797762e+00
1.114425e+01 5.826831e+00
1.144545e+01 1.438544e+01
1.174664e+01 1.338223e-01
1.204784e+01 -5.441547e-02
1.234904e+01 5.437313e+00
1.265023e+01 -1.983987e+00
1.295143e+01 7.918855e+00
1.325262e+01 -2.914068e+00
1.355382e+01 1.067671e+01
1.385502e+01 9.274950e+00
1.415621e+01 7.969993e+00
1.445741e+01 -5.240577e+00
1.475860e+01 4.393293e+00
1.505980e+01 7.483666e+00
1.536100e+01 6.015659e+00
1.566219e+01 1.124286e+01
1.596339e+01 1.509166e+00
1.626458e+01 1.833036e+01
1.656578e+01 -4.908744e+00
1.686698e+01 1.261495e+01
1.716817e+01 -1.716136e-02
1.746937e+01 1.924217e+01
1.777056e+01 1.734810e+01
1.807176e+01 -4.125161e+00
1.837296e+01 -1.958469e-01
1.867415e+01 -1.972704e+00
1.897535e+01 1.232262e+01
1.927654e+01 5.910721e-01
1.957774e+01 -1.024775e+00
1.987894e+01 1.874299e+01
2.018013e+01 -3.473867e-01
2.048133e+01 1.267054e+01
2.078252e+01 -1.945730e+00
2.108372e+01 2.349936e+01
2.138492e+01 -1.231430e+00
2.168611e+01 4.629620e+00
2.198731e+01 -2.770810e+00
2.228850e+01 1.329078e+01
2.258970e+01 1.057049e+01
2.289090e+01 -3.988703e+00
2.319209e+01 1.560168e+00
2.349329e+01 2.212881e+00
2.379448e+01 1.072334e+01
2.409568e+01 -1.700287e+00
2.439688e+01 1.022661e+01
2.469807e+01 2.133705e+01
2.499927e+01 7.230443e+00
2.530046e+01 -2.900717e+00
2.560166e+01 5.651246e+00
2.590286e+01 -8.665128e+00
2.620405e+01 4.152389e+00
2.650525e+01 1.362467e+01
2.680644e+01 -1.316152e+00
2.710764e+01 8.561986e+00
2.740884e+01 1.193498e+01
2.771003e+01 -6.849761e+00
2.801123e+01 9.723550e+00
2.831242e+01 -1.935473e+00
2.861362e+01 -1.089383e+01
2.891482e+01 1.990084e+00
2.921601e+01 5.477869e-01
2.951721e+01 6.462180e+00
2.981840e+01 6.382632e+00
3.011960e+01 1.365120e+00
3.042080e+01 1.775456e+00
3.072199e+01 -1.089124e+01
3.102319e+01 4.948888e+00
3.132438e+01 1.102245e+01
3.162558e+01 1.202614e+01
3.192678e+01 2.548064e+00
3.222797e+01 -8.191305e+00
3.252917e+01 -1.354546e+01
3.283036e+01 -1.077205e+01
3.313156e+01 -7.060539e+00
3.343276e+01 -1.462005e+01
3.373395e+01 6.020281e+00
3.403515e+01 -5.135858e+00
3.433634e+01 6.269759e+00
3.463754e+01 2.626944e+01
3.493874e+01 -5.647894e+00
3.523993e+01 6.460408e+00
3.554113e+01 1.103521e+01
3.584232e+01 -4.023902e+00
3.614352e+01 6.793935e+00
3.644472e+01 7.183205e+00
3.674591e+01 1.109271e+01
3.704711e+01 1.871272e+00
3.734830e+01 -1.320753e+01
3.764950e+01 1.748837e+01
3.795070e+01 1.158428e+00
3.825189e+01 4.613826e+00
3.855309e+01 7.680000e+00
3.885428e+01 4.711805e-01
3.915548e+01 8.078127e+00
3.945668e+01 -2.056079e-01
3.975787e+01 -1.022604e+01
4.005907e+01 3.239286e+00
4.036026e+01 2.524208e+00
4.066146e+01 6.927121e+00
4.096266e+01 3.836001e-01
4.126385e+01 5.257811e+00
4.156505e+01 -4.572293e-01
4.186624e+01 7.789452e+00
4.216744e+01 1.308220e+01
4.246864e+01 2.003710e+01
4.276983e+01 -1.783435e+00
4.307103e+01 -8.495657e+00
4.337222e+01 1.954830e+00
4.367342e+01 -1.389569e+01
4.397462e+01 2.325154e+01
4.427581e+01 8.639285e+00
4.457701e+01 -1.146740e+01
4.487820e+01 -9.456448e+00
4.517940e+01 -8.118768e+00
4.548060e+01 7.575059e-01
4.578179e+01 6.812160e+00
4.608299e+01 4.130950e+00
4.638418e+01 1.489655e+01
4.668538e+01 4.474280e+00
4.698658e+01 1.295209e+00
4.728777e+01 8.545027e+00
4.758897e+01 1.451322e+00
4.789016e+01 -1.375760e+00
4.819136e+01 1.009469e+01
4.849256e+01 -6.797462e+00
4.879375e+01 -5.354887e+00
4.909495e+01 -2.208502e+00
4.939614e+01 6.023564e+00
4.969734e+01 -6.446888e+00
4.999854e+01 -1.414655e+00
5.029973e+01 -5.279525e+00
5.060093e+01 3.741124e-01
5.090212e+01 -9.293947e+00
5.120332e+01 -8.739252e-01
5.150452e+01 -4.664340e-01
5.180571e+01 1.640952e+01
5.210691e+01 -1.240343e+00
5.240810e+01 -1.315708e+00
5.270930e+01 2.136878e-01
5.301050e+01 1.423325e+01
5.331169e+01 1.494397e+01
5.361289e+01 2.663272e+00
5.391408e+01 -1.506448e+00
5.421528e+01 2.861678e+00
5.451648e+01 3.545157e+00
5.481767e+01 7.968028e+00
5.511887e+01 -2.554543e+00
5.542006e+01 -5.861245e+00
5.572126e+01 -6.518107e+00
5.602246e+01 -2.150825e+00
5.632365e+01 -5.000376e+00
5.662485e+01 6.091357e+00
5.692604e+01 5.344886e-01
5.722724e+01 -6.676154e+00
5.752844e+01 2.179970e+00
5.782963e+01 -7.703551e+00
5.813083e+01 1.894646e+01
5.843202e+01 -1.129228e+01
5.873322e+01 1.466766e+01
5.903442e+01 5.046720e+00
5.933561e+01 6.801269e+00
5.963681e+01 2.246331e+00
5.993800e+01 -8.155219e+00
6.023920e+01 -6.023269e+00
6.054040e+01 1.225185e+00
6.084159e+01 -9.503819e+00
6.114279e+01 2.160863e+00
6.144398e+01 1.271426e+01
6.174518e+01 7.253529e+00
6.204638e+01 7.661592e+00
6.234757e+01 1.295518e+01
6.264877e+01 4.974898e+00
6.294996e+01 -8.969595e-02
6.325116e+01 1.043220e+01
6.355236e+01 2.867912e+00
6.385355e+01 1.533038e+01
6.415475e+01 -8.581903e+00
6.445594e+01 -8.847572e-02
6.475714e+01 -2.285880e+00
6.505834e+01 7.971390e+00
6.535953e+01 1.255176e+01
6.566073e+01 1.461896e+01
6.596192e+01 9.897028e+00
6.626312e+01 1.248052e+01
6.656432e+01 -7.855004e+00
6.686551e+01 -4.598050e+00
6.716671e+01 7.437168e+00
6.746790e+01 6.838954e+00
6.776910e+01 -2.723239e+00
6.807030e+01 -2.272135e+00
6.837149e+01 2.665803e+00
6.867269e+01 8.666616e+00
6.897388e+01 1.358522e+00
6.927508e+01 6.697184e+00
6.957628e+01 1.307878e+01
6.987747e+01 1.586226e+01
7.017867e+01 -9.327378e+00
7.047986e+01 2.107902e-01
7.078106e+01 -6.582935e+00
7.108226e+01 -2.273595e+00
