# 1TCM with k1:0.25; k2:1.00
# Times[minutes] Activity[kBq/ml]
0.000000e+00 2.156961e+00
3.011960e-01 -1.648651e+00
6.023920e-01 -2.545020e+00
9.035880e-01 3.050069e+00
1.204784e+00 5.284031e+00
1.505980e+00 9.322932e+00
1.807176e+00 9.573990e+00
2.108372e+00 8.912029e+00
2.409568e+00 1.135423e+01
2.710764e+00 1.247239e+01
3.011960e+00 4.248331e+00
3.313156e+00 7.586936e+00
3.614352e+00 1.002192e+01
3.915548e+00 7.728213e+00
4.216744e+00 1.118306e+01
4.517940e+00 9.851071e+00
4.819136e+00 1.171278e+01
5.120332e+00 5.269647e+00
5.421528e+00 4.104907e+00
5.722724e+00 3.023987e+00
6.023920e+00 8.651755e+00
6.325116e+00 3.067757e+00
6.626312e+00 6.019886e+00
6.927508e+00 9.796109e+00
7.228704e+00 6.316514e+00
7.529900e+00 5.552760e+00
7.831096e+00 6.893767e+00
8.132292e+00 9.138933e+00
8.433488e+00 8.675055e+00
8.734684e+00 4.470068e+00
9.035880e+00 3.421106e+00
9.337076e+00 6.912111e+00
9.638272e+00 6.675314e+00
9.939468e+00 6.689213e+00
1.024066e+01 3.037711e+00
1.054186e+01 5.013664e+00
1.084306e+01 2.757295e+00
1.114425e+01 -9.724616e-02
1.144545e+01 5.594521e+00
1.174664e+01 4.085275e+00
1.204784e+01 4.049813e+00
1.234904e+01 6.059344e+00
1.265023e+01 6.661844e+00
1.295143e+01 5.065754e+00
1.325262e+01 3.465510e+00
1.355382e+01 2.155163e+00
1.385502e+01 4.510382e+00
1.415621e+01 4.692376e+00
1.445741e+01 3.537774e+00
1.475860e+01 1.647976e+00
1.505980e+01 -3.590091e-02
1.536100e+01 5.911274e+00
1.566219e+01 6.798001e+00
1.596339e+01 1.502919e+00
1.626458e+01 3.949245e+00
1.656578e+01 4.304120e+00
1.686698e+01 5.559358e+00
1.716817e+01 8.213959e+00
1.746937e+01 1.418750e+00
1.777056e+01 2.551253e+00
1.807176e+01 4.328524e+00
1.837296e+01 4.865736e+00
1.867415e+01 1.805365e+00
1.897535e+01 5.301005e+00
1.927654e+01 8.508588e+00
1.957774e+01 5.146763e+00
1.987894e+01 2.974857e+00
2.018013e+01 6.220381e+00
2.048133e+01 3.476385e+00
2.078252e+01 3.174338e+00
2.108372e+01 1.111218e+00
2.138492e+01 4.727533e+00
2.168611e+01 5.865753e+00
2.198731e+01 8.000199e+00
2.228850e+01 4.608887e-01
2.258970e+01 5.574749e+00
2.289090e+01 2.109968e-01
2.319209e+01 1.949352e+00
2.349329e+01 3.216374e+00
2.379448e+01 4.227699e+00
2.409568e+01 2.536380e+00
2.439688e+01 2.686268e+00
2.469807e+01 1.286518e+00
2.499927e+01 5.624333e-01
2.530046e+01 1.627168e+00
2.560166e+01 6.442834e+00
2.590286e+01 2.071229e-01
2.620405e+01 2.279287e+00
2.650525e+01 2.949440e+00
2.680644e+01 4.220176e+00
2.710764e+01 4.606969e+00
2.740884e+01 1.422098e+00
2.771003e+01 1.662539e+00
2.801123e+01 -1.666642e+00
2.831242e+01 3.958255e+00
2.861362e+01 8.165610e-03
2.891482e+01 3.271277e+00
2.921601e+01 9.316811e-01
2.951721e+01 2.857551e+00
2.981840e+01 -5.825325e-01
3.011960e+01 -2.372931e+00
3.042080e+01 -3.576653e-01
3.072199e+01 1.680451e+00
3.102319e+01 6.421093e-02
3.132438e+01 3.191997e+00
3.162558e+01 7.942263e+00
3.192678e+01 1.209344e+00
3.222797e+01 3.059345e+00
3.252917e+01 4.795108e+00
3.283036e+01 4.184295e+00
3.313156e+01 -1.901055e+00
3.343276e+01 2.497095e+00
3.373395e+01 3.090213e+00
3.403515e+01 1.907419e+00
3.433634e+01 3.971510e+00
3.463754e+01 4.752519e+00
3.493874e+01 1.178353e+00
3.523993e+01 1.247235e+00
3.554113e+01 2.245627e+00
3.584232e+01 6.210435e+00
3.614352e+01 4.443280e+00
3.644472e+01 9.990201e-01
3.674591e+01 4.825130e+00
3.704711e+01 -7.252155e-01
3.734830e+01 5.048447e+00
3.764950e+01 2.265565e+00
3.795070e+01 3.651822e-02
3.825189e+01 3.440422e+00
3.855309e+01 4.909424e+00
3.885428e+01 2.483033e+00
3.915548e+01 -2.262827e-01
3.945668e+01 3.303453e+00
3.975787e+01 4.171719e+00
4.005907e+01 1.436057e+00
4.036026e+01 -1.693725e+00
4.066146e+01 1.201977e+00
4.096266e+01 2.867428e-01
4.126385e+01 1.139149e+00
4.156505e+01 3.618221e-01
4.186624e+01 5.690549e+00
4.216744e+01 -1.697720e+00
4.246864e+01 5.121859e+00
4.276983e+01 2.501948e+00
4.307103e+01 1.320577e+00
4.337222e+01 2.120761e-01
4.367342e+01 2.045532e+00
4.397462e+01 4.954298e+00
4.427581e+01 1.595543e+00
4.457701e+01 2.109190e+00
4.487820e+01 3.347615e+00
4.517940e+01 7.770306e+00
4.548060e+01 -1.101234e-01
4.578179e+01 -9.676952e-01
4.608299e+01 3.544229e+00
4.638418e+01 3.666068e+00
4.668538e+01 1.873748e+00
4.698658e+01 7.368503e+00
4.728777e+01 -1.242876e+00
4.758897e+01 5.697117e+00
4.789016e+01 -1.041556e+00
4.819136e+01 1.110009e+00
4.849256e+01 3.058735e+00
4.879375e+01 1.786096e+00
4.909495e+01 4.078534e+00
4.939614e+01 -1.418932e+00
4.969734e+01 3.248170e+00
4.999854e+01 -2.048800e-01
5.029973e+01 2.368987e+00
5.060093e+01 2.562530e+00
